Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 4.9400	Mesh (Number of cells): 6979
0.0598310790 	 0.3411099197 	 0.0000453067 	 -0.0000521362 	 -0.0000096678 	 -0.0004778520 	 385
-0.0598310790 	 -0.3411099197 	 0.0000453067 	 -0.0000521363 	 -0.0000096678 	 -0.0004778525 	 386
0.1011417120 	 0.4688497219 	 -0.0000579473 	 0.0000753082 	 -0.0000352174 	 -0.0001959264 	 387
-0.1011417120 	 -0.4688497219 	 -0.0000579473 	 0.0000753082 	 -0.0000352175 	 -0.0001959264 	 388
0.0772367585 	 0.3304197301 	 0.0000339010 	 -0.0000284420 	 -0.0000032447 	 -0.0003746488 	 389
-0.0772367585 	 -0.3304197301 	 0.0000339010 	 -0.0000284420 	 -0.0000032447 	 -0.0003746487 	 390
-0.8909895899 	 0.3206006199 	 0.0002834684 	 -0.0002849229 	 -0.0006060544 	 0.0012972458 	 391
0.8909895899 	 -0.3206006199 	 0.0002834684 	 -0.0002849229 	 -0.0006060544 	 0.0012972458 	 392
0.0852273715 	 0.4784937037 	 -0.0000128317 	 0.0000025770 	 -0.0000105163 	 -0.0002753837 	 393
-0.0852273715 	 -0.4784937037 	 -0.0000128317 	 0.0000025770 	 -0.0000105163 	 -0.0002753836 	 394
0.8506201575 	 -0.4469220284 	 0.0003387982 	 -0.0003369814 	 -0.0006460551 	 0.0011310285 	 395
-0.8506201575 	 0.4469220284 	 0.0003387982 	 -0.0003369814 	 -0.0006460551 	 0.0011310285 	 396
0.0345407997 	 0.7408587431 	 -0.0004320326 	 0.0002769353 	 -0.0021270989 	 0.0009299970 	 397
-0.0345407997 	 -0.7408587431 	 -0.0004320326 	 0.0002769352 	 -0.0021270988 	 0.0009299968 	 398
0.4195087310 	 0.8321198651 	 -0.0002677500 	 0.0002650513 	 -0.0010414474 	 0.0005219035 	 399
-0.4195087310 	 -0.8321198651 	 -0.0002677500 	 0.0002650513 	 -0.0010414474 	 0.0005219035 	 400
0.4641285762 	 0.7872028452 	 -0.0003616231 	 0.0003563197 	 -0.0010833487 	 0.0006538312 	 401
-0.4641285762 	 -0.7872028452 	 -0.0003616231 	 0.0003563197 	 -0.0010833487 	 0.0006538312 	 402
0.0483832983 	 0.7336887615 	 -0.0001976914 	 0.0003329701 	 -0.0018654141 	 0.0007477865 	 403
-0.0483832983 	 -0.7336887615 	 -0.0001976914 	 0.0003329701 	 -0.0018654141 	 0.0007477864 	 404
0.1030151337 	 0.2471847457 	 0.0001089171 	 -0.0001009301 	 -0.0000096916 	 -0.0002094879 	 405
-0.1030151337 	 -0.2471847457 	 0.0001089171 	 -0.0001009302 	 -0.0000096916 	 -0.0002094879 	 406
0.5132360250 	 0.8032743549 	 -0.0002783453 	 0.0002781745 	 -0.0008282254 	 0.0005677565 	 407
-0.5132360250 	 -0.8032743549 	 -0.0002783453 	 0.0002781745 	 -0.0008282254 	 0.0005677564 	 408
0.9460706871 	 0.0704456493 	 -0.0000441467 	 0.0000408290 	 -0.0005230906 	 0.0013542805 	 409
-0.9460706871 	 -0.0704456493 	 -0.0000441467 	 0.0000408290 	 -0.0005230906 	 0.0013542805 	 410
0.6980277376 	 0.6878999351 	 -0.0004299895 	 0.0004312788 	 -0.0009978301 	 0.0010175828 	 411
-0.6980277376 	 -0.6878999351 	 -0.0004299895 	 0.0004312788 	 -0.0009978301 	 0.0010175828 	 412
0.8686215505 	 0.4521535373 	 -0.0003482075 	 0.0003520653 	 -0.0007291173 	 0.0012463179 	 413
-0.8686215505 	 -0.4521535373 	 -0.0003482075 	 0.0003520653 	 -0.0007291173 	 0.0012463179 	 414
0.4942777752 	 0.8056611442 	 -0.0003632358 	 0.0003569128 	 -0.0010827984 	 0.0007128986 	 415
-0.4942777752 	 -0.8056611442 	 -0.0003632358 	 0.0003569128 	 -0.0010827984 	 0.0007128986 	 416
0.0602336115 	 0.2108409565 	 0.0000641354 	 -0.0000656109 	 0.0000376703 	 -0.0000794391 	 417
-0.0602336115 	 -0.2108409565 	 0.0000641355 	 -0.0000656110 	 0.0000376703 	 -0.0000794393 	 418
0.8497282200 	 -0.4280779236 	 0.0002419495 	 -0.0002498998 	 -0.0005272373 	 0.0009007186 	 419
-0.8497282200 	 0.4280779236 	 0.0002419495 	 -0.0002498998 	 -0.0005272373 	 0.0009007186 	 420
0.5471030367 	 0.7728892879 	 -0.0003951285 	 0.0003977065 	 -0.0010845381 	 0.0007953927 	 421
-0.5471030367 	 -0.7728892880 	 -0.0003951285 	 0.0003977064 	 -0.0010845381 	 0.0007953927 	 422
0.4355546748 	 0.8224353126 	 -0.0002488820 	 0.0002614518 	 -0.0009088301 	 0.0005249381 	 423
-0.4355546748 	 -0.8224353126 	 -0.0002488820 	 0.0002614518 	 -0.0009088301 	 0.0005249381 	 424
0.3624722479 	 0.8173526728 	 -0.0002437233 	 0.0002419671 	 -0.0010399726 	 0.0004389079 	 425
-0.3624722479 	 -0.8173526728 	 -0.0002437233 	 0.0002419671 	 -0.0010399726 	 0.0004389079 	 426
0.3692101713 	 0.8349363501 	 -0.0002117107 	 0.0002148752 	 -0.0009731128 	 0.0004562236 	 427
-0.3692101713 	 -0.8349363501 	 -0.0002117107 	 0.0002148752 	 -0.0009731128 	 0.0004562236 	 428
0.9660019095 	 0.0148583309 	 -0.0000050792 	 -0.0000092285 	 -0.0003705036 	 0.0009860623 	 429
-0.9660019095 	 -0.0148583309 	 -0.0000050792 	 -0.0000092285 	 -0.0003705036 	 0.0009860623 	 430
0.0910115495 	 0.2609318799 	 0.0000776958 	 -0.0000923346 	 -0.0000232031 	 -0.0001940293 	 431
-0.0910115495 	 -0.2609318799 	 0.0000776959 	 -0.0000923346 	 -0.0000232031 	 -0.0001940293 	 432
0.6746464677 	 -0.6805506851 	 0.0003399892 	 -0.0003340822 	 -0.0007918382 	 0.0007574158 	 433
-0.6746464677 	 0.6805506851 	 0.0003399892 	 -0.0003340822 	 -0.0007918382 	 0.0007574159 	 434
-0.9029810838 	 0.3363215584 	 0.0002222968 	 -0.0002169600 	 -0.0005207453 	 0.0011065031 	 435
0.9029810838 	 -0.3363215584 	 0.0002222968 	 -0.0002169600 	 -0.0005207453 	 0.0011065031 	 436
0.2891333864 	 0.0559535317 	 -0.0000050540 	 0.0000159293 	 0.0001308725 	 -0.0001637651 	 437
-0.2891333864 	 -0.0559535317 	 -0.0000050540 	 0.0000159293 	 0.0001308725 	 -0.0001637651 	 438
-0.0986212126 	 0.2326382963 	 -0.0000984245 	 0.0001085380 	 -0.0000020004 	 -0.0001577341 	 439
0.0986212126 	 -0.2326382963 	 -0.0000984246 	 0.0001085380 	 -0.0000020004 	 -0.0001577341 	 440
0.2055080370 	 0.1458625034 	 0.0001015446 	 -0.0000772655 	 0.0000814238 	 -0.0003656113 	 441
-0.2055080370 	 -0.1458625034 	 0.0001015446 	 -0.0000772655 	 0.0000814239 	 -0.0003656113 	 442
0.6622658505 	 -0.6679343621 	 0.0002506268 	 -0.0002639513 	 -0.0006227913 	 0.0005690147 	 443
-0.6622658505 	 0.6679343621 	 0.0002506268 	 -0.0002639513 	 -0.0006227913 	 0.0005690147 	 444
0.3415238162 	 0.7969809400 	 -0.0002088687 	 0.0002007446 	 -0.0008778768 	 0.0003282445 	 445
-0.3415238162 	 -0.7969809400 	 -0.0002088687 	 0.0002007446 	 -0.0008778768 	 0.0003282445 	 446
0.3265339867 	 0.7890622601 	 -0.0001829042 	 0.0001980231 	 -0.0008661896 	 0.0002936278 	 447
-0.3265339867 	 -0.7890622601 	 -0.0001829042 	 0.0001980231 	 -0.0008661896 	 0.0002936278 	 448
0.8692744715 	 0.4728950561 	 -0.0004141103 	 0.0003998249 	 -0.0007702769 	 0.0012562234 	 449
-0.8692744715 	 -0.4728950561 	 -0.0004141103 	 0.0003998249 	 -0.0007702769 	 0.0012562234 	 450
0.1851418828 	 0.1492456325 	 0.0001912276 	 -0.0002082438 	 0.0001657340 	 -0.0004434637 	 451
-0.1851418828 	 -0.1492456325 	 0.0001912276 	 -0.0002082438 	 0.0001657341 	 -0.0004434637 	 452
-0.1034132589 	 0.2141465250 	 -0.0001332950 	 0.0001064878 	 0.0000182408 	 -0.0001781432 	 453
0.1034132589 	 -0.2141465250 	 -0.0001332950 	 0.0001064879 	 0.0000182407 	 -0.0001781433 	 454
0.9507223069 	 0.0032851667 	 -0.0000151161 	 0.0000202130 	 -0.0004942894 	 0.0012667201 	 455
-0.9507223069 	 -0.0032851667 	 -0.0000151161 	 0.0000202130 	 -0.0004942894 	 0.0012667201 	 456
0.9329253132 	 -0.2337320760 	 0.0001890311 	 -0.0001931593 	 -0.0005203126 	 0.0012429024 	 457
-0.9329253132 	 0.2337320760 	 0.0001890311 	 -0.0001931593 	 -0.0005203126 	 0.0012429024 	 458
0.9578378702 	 0.0868321212 	 -0.0000569873 	 0.0000626952 	 -0.0004810040 	 0.0012050153 	 459
-0.9578378702 	 -0.0868321212 	 -0.0000569873 	 0.0000626952 	 -0.0004810040 	 0.0012050153 	 460
0.2986047800 	 0.0743744755 	 -0.0000242531 	 0.0000152867 	 0.0001293104 	 -0.0000408804 	 461
-0.2986047800 	 -0.0743744755 	 -0.0000242531 	 0.0000152867 	 0.0001293104 	 -0.0000408804 	 462
-0.0765204783 	 0.9339739413 	 -0.0000724018 	 0.0000665114 	 -0.0004982596 	 0.0005021591 	 463
0.0765204783 	 -0.9339739413 	 -0.0000724018 	 0.0000665114 	 -0.0004982596 	 0.0005021591 	 464
0.9479484748 	 -0.0283412725 	 0.0000115433 	 -0.0000140507 	 -0.0004619989 	 0.0011524916 	 465
-0.9479484748 	 0.0283412725 	 0.0000115433 	 -0.0000140507 	 -0.0004619989 	 0.0011524916 	 466
0.6920609594 	 0.7077086727 	 -0.0004611399 	 0.0004578028 	 -0.0009829113 	 0.0009533680 	 467
-0.6920609594 	 -0.7077086727 	 -0.0004611399 	 0.0004578028 	 -0.0009829112 	 0.0009533679 	 468
-0.2171634460 	 -0.2223313839 	 0.0000192476 	 -0.0000329071 	 -0.0000513786 	 -0.0001359556 	 469
0.2171634460 	 0.2223313839 	 0.0000192476 	 -0.0000329071 	 -0.0000513786 	 -0.0001359556 	 470
0.0877885962 	 0.2911360662 	 0.0000646286 	 -0.0000711450 	 -0.0000211858 	 -0.0002334552 	 471
