time = 3.667	Re = 10	rotation = 4.95656
-0.274678	-0.040676	1263	
-0.283347	-0.035653	1145	
-0.306851	-0.019150	2650	
-0.349145	0.034360	8333	
-0.395855	0.161228	928	
-0.184840	0.734634	7467	
-0.053281	0.650090	3946	
-0.844183	0.328853	890	
-0.736602	0.378231	10318	
0.057076	0.578332	10744	
-0.598139	-0.056361	10176	
0.359164	0.805585	7789	
0.146496	0.593360	3993	
-0.532179	0.043094	3488	
0.467928	0.705888	4614	
-0.707077	0.373641	7837	
-0.725025	0.341148	8371	
-0.789013	0.307628	8131	
0.502778	0.685463	5167	
0.341968	0.812038	5336	
-0.323950	-0.018460	4425	
-0.315517	-0.111000	3367	
-0.374354	-0.177527	2366	
-0.403079	-0.180374	5869	
-0.407007	-0.171061	4987	
-0.492209	-0.158426	863	
-0.676771	-0.057020	1289	
-0.715655	-0.008308	4287	
-0.771101	0.023330	5785	
-0.818094	0.055065	933	
-0.862188	0.086067	5253	
-0.900822	0.112032	8485	
-0.909695	0.129254	9498	
-0.881704	0.115384	8249	
-0.857525	0.107711	5387	
-0.854505	0.109271	5387	
-0.878898	0.118914	8485	
-0.892045	0.127298	8485	
-0.902003	0.144647	9216	
-0.914083	0.169411	8018	
-0.915300	0.192071	1475	
-0.913888	0.217583	10605	
-0.911304	0.237495	10605	
-0.909067	0.251065	2423	
-0.908509	0.254133	2423	
-0.909375	0.250727	2423	
-0.911965	0.236076	10605	
-0.915070	0.212100	9315	
-0.915708	0.186781	1475	
-0.911385	0.156685	9216	
-0.894136	0.132142	8485	
-0.885333	0.119804	8485	
-0.851647	0.108427	5387	
-0.839601	0.096557	1358	
-0.814449	0.077496	1602	
-0.782220	0.044070	10124	
-0.702928	0.021682	1757	
-0.660026	-0.014531	1464	
-0.649768	-0.038497	601	
-0.629725	-0.073297	2699	
-0.576509	-0.124605	4376	
-0.437685	-0.141901	4985	
-0.662259	0.171786	7525	
-0.224981	0.570899	4662	
-0.140362	0.565750	8305	
-0.765785	0.382392	7437	
-0.701593	0.215996	9463	
-0.846939	0.235680	1925	
-0.681799	0.112156	1915	
-0.664591	0.226912	8166	
0.002475	0.843200	3284	
0.459127	0.604449	670	
-0.716437	0.529251	9568	
0.015266	0.634712	3429	
0.664134	0.570919	9629	
-0.037788	0.844912	7725	
-0.724178	0.209018	9995	
0.118351	0.668895	1483	
-0.525628	0.477660	2617	
-0.362210	-0.021312	5506	
-0.328346	-0.122439	5101	
-0.352788	-0.174315	8246	
-0.388069	-0.205565	5839	
-0.425936	-0.221487	872	
-0.461734	-0.226971	5795	
-0.492364	-0.226346	3547	
-0.523873	-0.221355	4226	
-0.554646	-0.212707	5845	
-0.581477	-0.205938	10695	
-0.600077	-0.200363	9641	
-0.614339	-0.196528	9985	
-0.624990	-0.194847	520	
-0.633675	-0.194073	6572	
-0.640459	-0.193828	6572	
-0.644665	-0.193971	6572	
-0.646685	-0.194293	6572	
-0.646579	-0.193996	6572	
-0.644367	-0.193390	6572	
-0.639794	-0.192811	6572	
-0.632320	-0.192654	6572	
-0.623075	-0.193456	520	
-0.612000	-0.194768	9641	
-0.595316	-0.199383	10735	
-0.573243	-0.205484	10573	
-0.544700	-0.213796	4401	
-0.513354	-0.220897	3414	
-0.483141	-0.225400	3547	
-0.449726	-0.222686	755	
-0.412498	-0.214854	8425	
-0.375314	-0.192475	3647	
-0.340915	-0.154594	6049	
-0.333213	-0.091206	2173	
-0.392962	0.054183	7211	
-0.078388	0.713977	10280	
0.546144	0.580313	3830	
-0.265282	0.818910	6841	
0.570194	0.549121	2382	
-0.535471	0.600312	6146	
-0.270664	0.570768	2681	
-0.297977	0.576129	5267	
0.665712	0.571332	9629	
-0.365645	-0.054154	7552	
-0.487995	-0.136378	8450	
-0.602602	-0.100089	6957	
-0.624289	-0.063115	7253	
-0.640969	-0.030964	1931	
-0.760203	0.046818	5808	
-0.824174	0.095351	1358	
-0.870376	0.123253	6507	
-0.907680	0.161352	8018	
-0.903920	0.261623	2423	
-0.853919	0.404127	8569	
-0.814765	0.476369	1527	
-0.834698	0.436059	782	
-0.868247	0.360285	9400	
-0.865805	0.364721	9400	
-0.845605	0.409237	8569	
-0.813658	0.470303	1527	
-0.783805	0.519906	10281	
-0.760807	0.552582	5172	
-0.736739	0.583686	622	
-0.717451	0.606153	771	
-0.703400	0.621157	2789	
-0.699739	0.624638	2789	
-0.700320	0.624148	2789	
-0.703989	0.620695	2789	
-0.718120	0.605989	771	
-0.738037	0.582528	622	
-0.764837	0.547602	5172	
-0.792828	0.505963	8829	
-0.830313	0.439458	782	
-0.861782	0.373347	9382	
-0.888171	0.294414	10306	
-0.897361	0.243573	10923	
-0.895236	0.190020	1578	
-0.874277	0.157660	8370	
-0.817559	0.152933	5736	
-0.790072	0.145629	5940	
-0.780852	0.124853	8984	
-0.766889	0.099175	8967	
-0.734505	0.066495	3560	
-0.624124	-0.029334	1931	
-0.522709	0.697287	5137	
0.300399	0.690061	1712	
0.288233	0.685234	1918	
0.051009	0.718116	671	
-0.700388	0.565453	1989	
-0.789762	0.409338	7831	
-0.481937	0.383976	3697	
-0.811330	0.327145	7482	
-0.160114	0.756495	8406	
-0.017912	0.736634	3720	
0.009637	0.732827	3720	
-0.024679	0.742534	4044	
-0.097588	0.755422	5453	
-0.347204	0.746223	10278	
-0.472956	0.325292	3148	
-0.460400	0.076180	540	
-0.458972	-0.030209	1176	
-0.475612	-0.090362	3567	
-0.510901	-0.123394	8197	
-0.546259	-0.133692	4846	
-0.579153	-0.132095	4343	
-0.610403	-0.120082	7958	
-0.635136	-0.110666	7738	
-0.654666	-0.102856	9668	
-0.672084	-0.100943	9806	
-0.685616	-0.104168	4771	
-0.696719	-0.109860	9925	
-0.704285	-0.115219	9925	
-0.709597	-0.121320	9925	
-0.714127	-0.128084	10943	
-0.717714	-0.133757	10233	
-0.720192	-0.137433	10233	
-0.722077	-0.139617	10233	
-0.722866	-0.140479	10233	
-0.722884	-0.139793	10233	
-0.721809	-0.137833	10233	
-0.719881	-0.134507	10233	
-0.717187	-0.128960	10233	
-0.713241	-0.122024	9035	
-0.709383	-0.114422	9925	
-0.701990	-0.107932	9925	
-0.692365	-0.102051	4771	
-0.679644	-0.097098	4771	
-0.664206	-0.096783	9668	
-0.645409	-0.102982	2192	
-0.621380	-0.111783	7958	
-0.591703	-0.124435	6567	
-0.558259	-0.131163	4376	
-0.521995	-0.123961	2002	
-0.486613	-0.100782	6099	
-0.463737	-0.051171	2130	
-0.459927	0.044827	3514	
-0.466703	0.249739	1295	
-0.234269	0.760637	5863	
0.019781	0.736953	879	
0.139322	0.713472	2409	
0.227098	0.701229	3308	
0.237728	0.702116	4364	
0.020253	0.745296	791	
-0.503998	-0.055757	3208	
-0.685382	0.043168	1720	
-0.750956	0.091958	5822	
-0.767217	0.132374	8984	
-0.777080	0.158108	8477	
-0.855008	0.160819	7458	
-0.894500	0.220942	10065	
-0.868605	0.349283	2389	
-0.790918	0.504872	8829	
-0.690784	0.631459	2789	
-0.581882	0.717017	9753	
-0.529748	0.745494	9067	
-0.535867	0.738394	8890	
-0.568396	0.716884	9055	
-0.560923	0.720265	1259	
-0.530701	0.736629	9067	
-0.498936	0.752339	2992	
-0.473095	0.763770	4301	
-0.451973	0.772845	1416	
-0.435386	0.779966	8695	
-0.422802	0.785425	7510	
-0.415839	0.788232	7510	
-0.411208	0.790229	7510	
-0.411854	0.790133	7510	
-0.416247	0.788461	7510	
-0.425953	0.784693	8601	
-0.438945	0.779228	8695	
-0.459555	0.770165	1416	
-0.482645	0.759976	5038	
-0.513636	0.745326	8101	
-0.552282	0.724581	1259	
-0.599217	0.695452	7714	
-0.648264	0.659175	1582	
-0.705091	0.604915	2006	
-0.759593	0.535668	8814	
-0.807129	0.454327	1595	
-0.845262	0.369349	9382	
-0.865182	0.294470	7706	
-0.865987	0.241361	2323	
-0.841799	0.204320	6131	
-0.771187	0.199911	5843	
-0.658894	0.233575	8166	
-0.579426	0.277184	1782	
-0.562986	0.251157	3473	
-0.571887	0.174011	2759	
-0.565031	0.090475	3079	
-0.548329	0.073999	2952	
-0.557253	0.072574	2952	
-0.572514	0.092995	3445	
-0.581321	0.130994	5857	
-0.585447	0.163989	2507	
-0.591848	0.179667	2835	
-0.601812	0.181231	2835	
-0.612256	0.178396	6368	
-0.624937	0.169856	6368	
-0.639347	0.158311	8627	
-0.658377	0.138788	9080	
-0.675628	0.122008	8673	
-0.691656	0.104023	1915	
-0.708254	0.084568	2596	
-0.721921	0.067343	3560	
-0.733680	0.050613	4200	
-0.743876	0.034351	2085	
-0.753084	0.019657	2501	
-0.761025	0.005384	2501	
-0.767975	-0.010220	5732	
-0.773280	-0.025760	6462	
-0.777419	-0.040837	9327	
-0.779964	-0.053011	1639	
-0.781324	-0.063683	9743	
-0.782646	-0.073117	9743	
-0.783754	-0.080167	812	
-0.784607	-0.085334	677	
-0.785210	-0.088970	677	
-0.785429	-0.090552	677	
-0.785690	-0.089649	677	
-0.785605	-0.086472	677	
-0.785288	-0.081123	812	
-0.784708	-0.073927	9743	
-0.783770	-0.064651	9743	
-0.783164	-0.053663	1639	
-0.781175	-0.040500	9327	
-0.777525	-0.026033	6462	
-0.772472	-0.010556	5732	
-0.766273	0.005014	6509	
-0.758627	0.020052	5785	
-0.749265	0.036019	2085	
-0.739147	0.052639	4200	
-0.727675	0.069882	3560	
-0.713866	0.087159	2642	
-0.698507	0.104603	1915	
-0.682589	0.121934	8753	
-0.664782	0.140120	8673	
-0.645821	0.160613	8694	
-0.626840	0.183447	4536	
-0.609626	0.208472	2894	
-0.595034	0.234012	2718	
-0.586651	0.257162	2616	
-0.591113	0.268973	1782	
-0.631087	0.249982	7797	
-0.720783	0.213839	9995	
-0.809652	0.203807	8517	
-0.854134	0.237164	1925	
-0.855754	0.315830	500	
-0.818107	0.422965	1156	
-0.747344	0.547437	7695	
-0.646402	0.656796	1582	
-0.542142	0.725983	8890	
-0.459469	0.765792	1416	
-0.396211	0.791098	8577	
-0.346770	0.805976	7208	
-0.313326	0.810923	10276	
-0.300237	0.806098	10642	
-0.299808	0.799369	10372	
-0.291491	0.798793	3441	
-0.277703	0.800953	6119	
-0.264641	0.803275	6119	
-0.253320	0.805219	7603	
-0.244860	0.806543	7558	
-0.238142	0.807596	7558	
-0.232992	0.808570	7558	
-0.229689	0.809315	5184	
-0.228288	0.809845	5184	
-0.228782	0.810161	5184	
-0.231162	0.810118	5184	
-0.235392	0.809664	7558	
-0.241407	0.808690	7558	
-0.248969	0.807212	7558	
-0.258798	0.805037	7603	
-0.270982	0.802108	6119	
-0.284915	0.798464	6119	
-0.301481	0.793855	10372	
-0.317775	0.788383	10840	
-0.336649	0.781717	10922	
-0.358013	0.774337	7337	
-0.381684	0.765597	8375	
-0.407388	0.755560	8991	
-0.434911	0.744013	10594	
-0.464005	0.730703	10244	
-0.494233	0.715222	9033	
-0.525205	0.697208	5137	
-0.555095	0.676874	1765	
-0.581405	0.654587	8918	
-0.601338	0.630738	9028	
-0.611102	0.607951	9022	
-0.609646	0.589636	8788	
