time = 3.0002	Re = 25	rotation = 7.50309e-05
-0.638490	0.626010	5999	
-0.638330	0.626410	5999	
-0.638176	0.626807	5999	
-0.638052	0.627195	5999	
-0.637920	0.627581	5999	
-0.637787	0.627969	5999	
-0.637656	0.628353	5999	
-0.637517	0.628737	5999	
-0.637407	0.629117	5999	
-0.637303	0.629492	5999	
-0.637186	0.629866	5999	
-0.637066	0.630241	5999	
-0.636923	0.630599	5999	
-0.636801	0.630943	5999	
-0.636681	0.631281	5999	
-0.636587	0.631632	5999	
-0.636486	0.631976	5999	
-0.636386	0.632314	5999	
-0.636297	0.632654	5999	
-0.636230	0.632998	5999	
-0.636180	0.633342	5999	
-0.636097	0.633676	5999	
-0.636008	0.634000	5999	
-0.635975	0.634323	5999	
-0.635942	0.634639	5999	
-0.635908	0.634956	5999	
-0.635881	0.635272	5999	
-0.635800	0.635580	5999	
-0.635737	0.635885	5999	
-0.635714	0.636186	5999	
-0.635692	0.636489	5999	
-0.635679	0.636787	5999	
-0.635627	0.637082	5999	
-0.635561	0.637385	8560	
-0.635532	0.637668	8560	
-0.635521	0.637952	8560	
-0.635511	0.638230	8560	
-0.635487	0.638500	8560	
-0.635479	0.638765	8560	
-0.635463	0.639027	8560	
-0.635479	0.639290	8560	
-0.635470	0.639550	8560	
-0.635496	0.639812	8560	
-0.635526	0.640068	8560	
-0.635563	0.640319	8560	
-0.635595	0.640569	8560	
-0.635628	0.640811	8560	
-0.635645	0.641041	8560	
-0.635657	0.641266	8560	
-0.635676	0.641485	8560	
-0.635702	0.641702	8560	
-0.635750	0.641924	8560	
-0.635793	0.642138	8560	
-0.635833	0.642351	8560	
-0.635877	0.642559	8560	
-0.635914	0.642759	8560	
-0.635956	0.642958	8560	
-0.636015	0.643150	8560	
-0.636077	0.643341	8560	
-0.636139	0.643528	8560	
-0.636209	0.643710	8560	
-0.636271	0.643889	8560	
-0.636355	0.644071	8560	
-0.636447	0.644247	8560	
-0.636538	0.644416	8560	
-0.636622	0.644580	8560	
-0.636688	0.644732	8560	
-0.636756	0.644879	8560	
-0.636861	0.645028	8560	
-0.636977	0.645175	8560	
-0.637093	0.645317	8560	
-0.637209	0.645458	8560	
-0.637308	0.645596	8560	
-0.637407	0.645730	8560	
-0.637506	0.645866	8560	
-0.637607	0.645996	8560	
-0.637713	0.646130	8560	
-0.637820	0.646252	8560	
-0.637929	0.646373	8560	
-0.638061	0.646500	8560	
-0.638199	0.646623	8560	
-0.638333	0.646746	8560	
-0.638470	0.646863	8560	
-0.638607	0.646979	8560	
-0.638741	0.647091	8560	
-0.638874	0.647192	8560	
-0.639004	0.647293	8560	
-0.639135	0.647388	8560	
-0.639271	0.647480	8560	
-0.639405	0.647570	8560	
-0.639545	0.647658	8560	
-0.639684	0.647742	8560	
-0.639817	0.647826	8560	
-0.639954	0.647906	8560	
-0.640095	0.647982	8560	
-0.640243	0.648054	8560	
-0.640389	0.648124	8560	
-0.640537	0.648193	8560	
-0.640687	0.648259	8560	
-0.640835	0.648320	8560	
-0.640987	0.648375	8560	
-0.641138	0.648428	8560	
-0.641288	0.648478	8560	
-0.641439	0.648529	8560	
-0.641606	0.648569	5999	
-0.641771	0.648610	5999	
-0.641929	0.648650	5999	
-0.642086	0.648690	5999	
-0.642242	0.648727	5999	
-0.642419	0.648788	5999	
-0.642564	0.648847	5999	
-0.642729	0.648885	10360	
-0.642899	0.648915	10360	
-0.643068	0.648945	10360	
-0.643237	0.648972	10360	
-0.643404	0.648999	10360	
-0.643572	0.649023	10360	
-0.643721	0.649039	10360	
-0.643863	0.649045	10360	
-0.644004	0.649053	10360	
-0.644146	0.649061	10360	
-0.644291	0.649070	10360	
-0.644449	0.649083	10360	
-0.644608	0.649093	10360	
-0.644770	0.649100	10360	
-0.644929	0.649107	10360	
-0.645090	0.649113	10360	
-0.645250	0.649119	10360	
-0.645415	0.649120	10360	
-0.645577	0.649124	10360	
-0.645729	0.649139	10360	
-0.645870	0.649166	10360	
-0.646013	0.649188	10360	
-0.646157	0.649205	10360	
-0.646299	0.649222	10360	
-0.646441	0.649238	10360	
-0.646581	0.649254	10360	
-0.646720	0.649269	10360	
-0.646858	0.649281	10360	
-0.646996	0.649288	10360	
-0.647131	0.649296	10360	
-0.647263	0.649305	10360	
-0.647394	0.649313	10360	
-0.647522	0.649322	10360	
-0.647649	0.649332	10360	
-0.647772	0.649343	10360	
-0.647894	0.649355	10360	
-0.648013	0.649367	10360	
-0.648129	0.649380	10360	
-0.648243	0.649395	10360	
-0.648355	0.649410	10360	
-0.648464	0.649427	10360	
-0.648572	0.649446	10360	
-0.648679	0.649468	10360	
-0.648783	0.649492	10360	
-0.648885	0.649518	10360	
-0.648985	0.649545	10360	
-0.649082	0.649573	10360	
-0.649177	0.649604	10360	
-0.649268	0.649637	10360	
-0.649359	0.649671	10360	
-0.649445	0.649708	10360	
-0.649529	0.649746	10360	
-0.649611	0.649787	10360	
-0.649691	0.649828	10360	
-0.649773	0.649868	10360	
-0.649851	0.649909	10360	
-0.649927	0.649953	10360	
-0.650000	0.650000	10360	
