r 	 U_x 	 U_r 	 Time: 1.1010 	 Mesh (Number of cells): 13005	Angle: 0.0000
0.060000000	0.000005237	0.000005237
0.070000000	-0.000037495	-0.000037495
0.080000000	-0.000045199	-0.000045199
0.090000000	-0.000068131	-0.000068131
0.100000000	-0.000145331	-0.000145331
0.110000000	-0.000172464	-0.000172464
0.120000000	-0.000234666	-0.000234666
0.130000000	-0.000285741	-0.000285741
0.140000000	-0.000315215	-0.000315215
0.150000000	-0.000388340	-0.000388340
0.160000000	-0.000340890	-0.000340890
0.170000000	-0.000462411	-0.000462411
0.180000000	-0.000527543	-0.000527543
0.190000000	-0.000611950	-0.000611950
0.200000000	-0.000620461	-0.000620461
0.210000000	-0.000688683	-0.000688683
0.220000000	-0.000708723	-0.000708723
0.230000000	-0.000746413	-0.000746413
0.240000000	-0.000913078	-0.000913078
0.250000000	-0.000794499	-0.000794499
0.260000000	-0.000960377	-0.000960377
0.270000000	-0.000838450	-0.000838450
0.280000000	-0.000999730	-0.000999730
0.290000000	-0.000870796	-0.000870796
0.300000000	-0.001042699	-0.001042699
0.310000000	-0.001042140	-0.001042140
0.320000000	-0.001107297	-0.001107297
0.330000000	-0.000997178	-0.000997178
0.340000000	-0.001133457	-0.001133457
0.350000000	-0.001016930	-0.001016930
0.360000000	-0.001223123	-0.001223123
0.370000000	-0.001182557	-0.001182557
0.380000000	-0.001117784	-0.001117784
0.390000000	-0.001051686	-0.001051686
0.400000000	-0.001157931	-0.001157931
0.410000000	-0.001085423	-0.001085423
0.420000000	-0.001113831	-0.001113831
0.430000000	-0.001089424	-0.001089424
0.440000000	-0.001079739	-0.001079739
0.450000000	-0.001097013	-0.001097013
0.460000000	-0.001058152	-0.001058152
0.470000000	-0.001100921	-0.001100921
0.480000000	-0.000996206	-0.000996206
0.490000000	-0.001016303	-0.001016303
0.500000000	-0.000956827	-0.000956827
0.510000000	-0.000946022	-0.000946022
0.520000000	-0.000934829	-0.000934829
0.530000000	-0.000863042	-0.000863042
0.540000000	-0.000862548	-0.000862548
0.550000000	-0.000864598	-0.000864598
0.560000000	-0.000749634	-0.000749634
0.570000000	-0.000918882	-0.000918882
0.580000000	-0.000771447	-0.000771447
0.590000000	-0.000624012	-0.000624012
0.600000000	-0.000624487	-0.000624487
0.610000000	-0.000710884	-0.000710884
0.620000000	-0.000797281	-0.000797281
0.630000000	-0.000562763	-0.000562763
0.640000000	-0.000615912	-0.000615912
0.650000000	-0.000531185	-0.000531185
0.660000000	-0.000479871	-0.000479871
0.670000000	-0.000510191	-0.000510191
0.680000000	-0.000455886	-0.000455886
0.690000000	-0.000393552	-0.000393552
0.700000000	-0.000423228	-0.000423228
0.710000000	-0.000452904	-0.000452904
0.720000000	-0.000256041	-0.000256041
0.730000000	-0.000295554	-0.000295554
0.740000000	-0.000335066	-0.000335066
0.750000000	-0.000262095	-0.000262095
0.760000000	-0.000234969	-0.000234969
0.770000000	-0.000254453	-0.000254453
0.780000000	-0.000223406	-0.000223406
0.790000000	-0.000188028	-0.000188028
0.800000000	-0.000164980	-0.000164980
0.810000000	-0.000192173	-0.000192173
0.820000000	-0.000147943	-0.000147943
0.830000000	-0.000101736	-0.000101736
0.840000000	-0.000087806	-0.000087806
0.850000000	-0.000128093	-0.000128093
0.860000000	-0.000070807	-0.000070807
0.870000000	-0.000040281	-0.000040281
0.880000000	-0.000137070	-0.000137070
0.890000000	-0.000069714	-0.000069714
0.900000000	-0.000002359	-0.000002359
0.910000000	-0.000053491	-0.000053491
0.920000000	-0.000065422	-0.000065422
0.930000000	-0.000077354	-0.000077354
0.940000000	0.000061590	0.000061590
0.950000000	0.000058243	0.000058243
0.960000000	0.000084465	0.000084465
0.970000000	-0.000065231	-0.000065231
0.980000000	0.000005415	0.000005415
0.990000000	0.000004781	0.000004781
1.000000000	0.000004146	0.000004146
