time = 2.0002	Re = 25	rotation = 3.33476e-05
-0.630692	0.648949	6542	
-0.630850	0.649061	6542	
-0.630989	0.649172	6542	
-0.631114	0.649274	6542	
-0.631238	0.649369	6542	
-0.631395	0.649459	6542	
-0.631565	0.649543	6542	
-0.631719	0.649624	6542	
-0.631863	0.649703	6542	
-0.632012	0.649781	6542	
-0.632170	0.649857	6542	
-0.632338	0.649926	6542	
-0.632506	0.649997	6542	
-0.632669	0.650069	6542	
-0.632872	0.650142	6542	
-0.633073	0.650210	6542	
-0.633271	0.650278	6542	
-0.633469	0.650345	6542	
-0.633649	0.650406	6542	
-0.633827	0.650462	6542	
-0.634011	0.650514	6542	
-0.634191	0.650562	6542	
-0.634373	0.650606	6542	
-0.634565	0.650649	6542	
-0.634750	0.650690	6542	
-0.634966	0.650729	6542	
-0.635178	0.650764	6542	
-0.635387	0.650796	6542	
-0.635600	0.650824	6542	
-0.635808	0.650848	6542	
-0.636019	0.650871	6542	
-0.636210	0.650888	6542	
-0.636403	0.650899	6542	
-0.636595	0.650908	6542	
-0.636790	0.650914	6542	
-0.636984	0.650916	6542	
-0.637183	0.650917	6542	
-0.637373	0.650915	6542	
-0.637567	0.650906	6542	
-0.637776	0.650899	6542	
-0.637983	0.650891	6542	
-0.638194	0.650881	6542	
-0.638404	0.650868	6542	
-0.638615	0.650855	6542	
-0.638828	0.650839	6542	
-0.639038	0.650821	6542	
-0.639250	0.650801	6542	
-0.639461	0.650778	6542	
-0.639671	0.650754	6542	
-0.639884	0.650729	6542	
-0.640091	0.650700	6542	
-0.640294	0.650669	6542	
-0.640495	0.650637	6542	
-0.640698	0.650606	6542	
-0.640899	0.650574	6542	
-0.641103	0.650540	6542	
-0.641313	0.650502	6542	
-0.641523	0.650460	6542	
-0.641732	0.650417	6542	
-0.641937	0.650373	6542	
-0.642141	0.650328	6542	
-0.642342	0.650284	6542	
-0.642539	0.650240	6542	
-0.642733	0.650197	6542	
-0.642925	0.650156	6542	
-0.643117	0.650117	6542	
-0.643307	0.650079	6542	
-0.643498	0.650042	6542	
-0.643682	0.650004	6542	
-0.643863	0.649963	6542	
-0.644042	0.649923	6542	
-0.644220	0.649881	6542	
-0.644397	0.649841	6542	
-0.644572	0.649800	6542	
-0.644752	0.649768	6542	
-0.644931	0.649736	6542	
-0.645110	0.649705	6542	
-0.645287	0.649676	6542	
-0.645461	0.649648	6542	
-0.645630	0.649623	6542	
-0.645795	0.649598	6542	
-0.645958	0.649573	6542	
-0.646116	0.649549	6542	
-0.646272	0.649525	6542	
-0.646424	0.649501	6542	
-0.646572	0.649479	6542	
-0.646719	0.649453	6542	
-0.646864	0.649426	6542	
-0.647007	0.649400	6542	
-0.647147	0.649375	6542	
-0.647284	0.649351	6542	
-0.647419	0.649328	6542	
-0.647551	0.649308	6542	
-0.647679	0.649288	6542	
-0.647805	0.649270	6542	
-0.647930	0.649259	6542	
-0.648053	0.649251	6542	
-0.648172	0.649246	6542	
-0.648289	0.649244	6542	
-0.648402	0.649243	6542	
-0.648513	0.649245	6542	
-0.648620	0.649250	6542	
-0.648724	0.649258	6542	
-0.648824	0.649268	6542	
-0.648921	0.649281	6542	
-0.649015	0.649297	6542	
-0.649106	0.649315	6542	
-0.649193	0.649337	6542	
-0.649276	0.649362	6542	
-0.649356	0.649390	6542	
-0.649432	0.649422	6542	
-0.649504	0.649456	6542	
-0.649572	0.649494	6542	
-0.649637	0.649536	6542	
-0.649697	0.649581	6542	
-0.649753	0.649629	6542	
-0.649805	0.649681	6542	
-0.649853	0.649737	6542	
-0.649897	0.649797	6542	
-0.649936	0.649861	6542	
-0.649970	0.649928	6542	
-0.650000	0.650000	6542	
