r 	 U_y 	 U_eps 	 Time: 0.4952 	 Mesh (Number of cells): 9293	Angle: 180.0000
0.025000000	-0.004304760	0.004304761
0.035000000	-0.025621044	0.025621042
0.045000000	-0.040918647	0.040918644
0.055000000	-0.052924371	0.052924366
0.065000000	-0.064961076	0.064961070
0.075000000	-0.076661171	0.076661162
0.085000000	-0.087969849	0.087969839
0.095000000	-0.099191822	0.099191812
0.105000000	-0.110279150	0.110279137
0.115000000	-0.121263279	0.121263265
0.125000000	-0.132152510	0.132152494
0.135000000	-0.142965220	0.142965203
0.145000000	-0.153721471	0.153721452
0.155000000	-0.164376550	0.164376530
0.165000000	-0.174979206	0.174979185
0.175000000	-0.185516962	0.185516939
0.185000000	-0.195961143	0.195961119
0.195000000	-0.206341581	0.206341554
0.205000000	-0.216628071	0.216628043
0.215000000	-0.226805798	0.226805768
0.225000000	-0.236919914	0.236919882
0.235000000	-0.246961254	0.246961221
0.245000000	-0.256875115	0.256875079
0.255000000	-0.266701671	0.266701634
0.265000000	-0.276412389	0.276412349
0.275000000	-0.286018523	0.286018482
0.285000000	-0.295473960	0.295473917
0.295000000	-0.304856893	0.304856847
0.305000000	-0.314021188	0.314021140
0.315000000	-0.323072765	0.323072714
0.325000000	-0.331997481	0.331997428
0.335000000	-0.340705391	0.340705335
0.345000000	-0.349278578	0.349278519
0.355000000	-0.357630591	0.357630530
0.365000000	-0.365895388	0.365895324
0.375000000	-0.373737782	0.373737715
0.385000000	-0.381544816	0.381544746
0.395000000	-0.388962909	0.388962835
0.405000000	-0.396253596	0.396253519
0.415000000	-0.403214682	0.403214601
0.425000000	-0.409820752	0.409820669
0.435000000	-0.416257157	0.416257069
0.445000000	-0.422055176	0.422055084
0.455000000	-0.427745097	0.427745001
0.465000000	-0.432924251	0.432924149
0.475000000	-0.437684335	0.437684229
0.485000000	-0.442009770	0.442009659
0.495000000	-0.445770788	0.445770671
0.505000000	-0.449129568	0.449129445
0.515000000	-0.451876969	0.451876841
0.525000000	-0.453814658	0.453814523
0.535000000	-0.455123261	0.455123118
0.545000000	-0.455555833	0.455555683
0.555000000	-0.455173733	0.455173575
0.565000000	-0.453960363	0.453960195
0.575000000	-0.451489353	0.451489177
0.585000000	-0.448257681	0.448257496
0.595000000	-0.442706827	0.442706630
0.605000000	-0.436232327	0.436232119
0.615000000	-0.427722192	0.427721971
0.625000000	-0.417107741	0.417107507
0.635000000	-0.404537607	0.404537360
0.645000000	-0.389233175	0.389232914
0.655000000	-0.370275542	0.370275264
0.665000000	-0.348750814	0.348750520
0.675000000	-0.320443211	0.320442904
0.685000000	-0.287632922	0.287632602
0.695000000	-0.251563612	0.251563290
0.705000000	-0.208995821	0.208995503
0.715000000	-0.163435423	0.163435130
0.725000000	-0.121911131	0.121910882
0.735000000	-0.084392407	0.084392215
0.745000000	-0.052476095	0.052475964
0.755000000	-0.025020151	0.025020086
0.765000000	0.000529369	-0.000529372
0.775000000	0.024246365	-0.024246298
0.785000000	0.017306048	-0.017306007
0.795000000	-0.002960390	0.002960387
0.805000000	-0.035763062	0.035762991
0.815000000	-0.071218998	0.071218855
0.825000000	-0.127745817	0.127745587
0.835000000	-0.190619856	0.190619567
0.845000000	-0.280811571	0.280811225
0.855000000	-0.373045849	0.373045491
0.865000000	-0.460082818	0.460082464
0.875000000	-0.538615237	0.538614911
0.885000000	-0.605687820	0.605687528
0.895000000	-0.669188434	0.669188173
0.905000000	-0.727111088	0.727110866
0.915000000	-0.778364295	0.778364109
0.925000000	-0.824580630	0.824580480
0.935000000	-0.864572117	0.864571996
0.945000000	-0.899635271	0.899635178
0.955000000	-0.934698424	0.934698359
0.965000000	-0.971220995	0.971220950
0.975000000	-0.981669457	0.981669424
0.985000000	-0.992117919	0.992117897
0.995000000	-1.002566381	1.002566371
