time	rotation	gamma	N1	N2			Re = 1
0	0	1	1109	0
0.199	0.0316719	1	1109	0
0.399	0.0635029	1	1106	0
0.599	0.0953339	1	1106	0
0.799	0.127165	1	1107	0
0.999	0.158996	1	1105	0
1.199	0.190827	1	1106	0
1.399	0.222658	1	1110	0
1.599	0.254489	1	1110	0
1.799	0.28632	0.980251	1103	11
1.999	0.318151	0.93722	1080	35
2.199	0.349982	0.879928	1049	67
2.399	0.381813	0.811996	1012	105
2.599	0.413644	0.733691	970	149
2.799	0.445475	0.660411	929	190
2.999	0.477306	0.577061	880	236
3.199	0.509137	0.490583	831	284
3.399	0.540968	0.412926	787	327
3.599	0.572799	0.351303	752	361
3.799	0.60463	0.293165	719	393
3.999	0.636461	0.252925	696	415
4.199	0.668292	0.207207	670	440
4.399	0.700123	0.173717	652	459
4.599	0.731954	0.13465	632	482
4.799	0.763785	0.112108	620	495
4.999	0.795616	0.0923767	609	506
5.199	0.827447	0.0985663	613	503
5.399	0.859278	0.0930233	611	507
5.599	0.891109	0.111907	621	496
5.799	0.92294	0.145666	641	478
5.999	0.954771	0.170994	654	463
6.199	0.986602	0.21435	677	438
6.399	1.01843	0.258065	702	414
6.599	1.05026	0.303411	726	388
6.799	1.0821	0.346499	750	364
6.999	1.11393	0.380054	768	345
7.199	1.14576	0.413669	786	326
7.399	1.17759	0.439134	798	311
7.599	1.20942	0.472172	820	294
7.799	1.24125	0.495058	832	281
7.999	1.27308	0.52509	851	265
8.199	1.30491	0.53405	856	260
8.399	1.33674	0.55	868	252
8.599	1.36857	0.543265	865	256
8.799	1.40041	0.547811	866	253
8.999	1.43224	0.516995	848	270
9.199	1.46407	0.509839	844	274
9.399	1.4959	0.482079	827	289
9.599	1.52773	0.449821	809	307
9.799	1.55956	0.423942	791	320
9.999	1.59139	0.403604	779	331
10.199	1.62322	0.376694	762	345
10.399	1.65505	0.341113	747	367
10.599	1.68688	0.326697	733	372
10.799	1.71872	0.303411	726	388
10.999	1.75055	0.284816	715	398
11.199	1.78238	0.259392	704	414
11.399	1.81421	0.247101	699	422
11.599	1.84604	0.236819	692	427
11.799	1.87787	0.232143	690	430
11.999	1.9097	0.243292	695	423
12.199	1.94153	0.242857	696	424
12.399	1.97336	0.256732	700	414
12.599	2.00519	0.277281	714	404
12.799	2.03703	0.307073	730	387
12.999	2.06886	0.315978	733	381
13.199	2.10069	0.342318	747	366
13.399	2.13252	0.369272	762	351
13.599	2.16435	0.391539	773	338
13.799	2.19618	0.407942	780	328
13.999	2.22801	0.433724	795	314
14.199	2.25984	0.452745	807	304
14.399	2.29167	0.479354	824	290
14.599	2.3235	0.487871	828	285
14.799	2.35534	0.479821	825	290
14.999	2.38717	0.491039	832	284
