Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 1.7950	Mesh (Number of cells): 6923
-0.9323966934 	 0.1453055918 	 0.0001040246 	 -0.0001011032 	 -0.0004985018 	 0.0011270374 	 273
-0.6110264252 	 -0.7195996305 	 -0.0003217489 	 0.0003246909 	 -0.0008573756 	 0.0007562398 	 274
0.3708874117 	 -0.8853102863 	 0.0002410500 	 -0.0002396439 	 -0.0010705522 	 0.0005930027 	 275
-0.7428699753 	 0.6125359346 	 0.0003295339 	 -0.0003306425 	 -0.0007621693 	 0.0008850620 	 276
0.7517031019 	 0.5760156141 	 -0.0003519877 	 0.0003437830 	 -0.0007869513 	 0.0009574282 	 277
-0.1554301873 	 0.9520406323 	 -0.0003583664 	 0.0002862176 	 0.0000496057 	 0.0005314395 	 278
-0.1710309818 	 0.9403232930 	 -0.0002173594 	 0.0002684578 	 -0.0002213639 	 0.0004132495 	 279
-0.2852815613 	 -0.1470124049 	 -0.0000605281 	 0.0000590107 	 0.0000243128 	 0.0000727976 	 280
-0.3011542425 	 -0.1390865402 	 -0.0000757322 	 0.0000817211 	 0.0000161990 	 0.0001116768 	 281
-0.2702092778 	 0.1355494483 	 0.0000432403 	 -0.0000308282 	 0.0000131656 	 0.0000168968 	 282
0.9473109387 	 -0.0551133627 	 0.0000469466 	 -0.0000426274 	 -0.0005514341 	 0.0012743528 	 283
-0.1563328206 	 0.8759185442 	 -0.0004146066 	 0.0003684640 	 -0.0009056294 	 0.0004340532 	 284
-0.1592061238 	 0.1953137379 	 -0.0000489282 	 0.0000530068 	 0.0000056440 	 -0.0001009899 	 285
0.0349537400 	 0.7295270390 	 -0.0003938973 	 0.0004411892 	 -0.0023655154 	 0.0006549067 	 286
0.9620023659 	 -0.0692396218 	 0.0000474932 	 -0.0000513507 	 -0.0005435507 	 0.0012664554 	 287
-0.1458203809 	 -0.9788091357 	 -0.0001044430 	 0.0001044441 	 -0.0012444713 	 0.0005558062 	 288
-0.0962885488 	 0.4682737098 	 0.0000660598 	 -0.0000497982 	 -0.0000146711 	 -0.0000098578 	 289
0.9473269110 	 0.0099437213 	 -0.0000045156 	 0.0000072636 	 -0.0005451723 	 0.0012708387 	 290
-0.0828694452 	 0.4804027145 	 0.0000229110 	 -0.0000164123 	 -0.0000044906 	 -0.0000898249 	 291
0.0389049619 	 0.7448914531 	 -0.0002635812 	 0.0003019671 	 -0.0027910345 	 0.0012436598 	 292
-0.5678441024 	 0.7578970219 	 0.0003014527 	 -0.0002997904 	 -0.0009746208 	 0.0007274711 	 293
-0.9393344036 	 -0.1114744297 	 -0.0000840869 	 0.0000814369 	 -0.0005269099 	 0.0011966754 	 294
0.2181899629 	 0.7510364828 	 -0.0001595071 	 0.0001550587 	 -0.0014267471 	 0.0000478526 	 295
-0.9522452350 	 -0.2700359979 	 -0.0001828503 	 0.0001833998 	 -0.0005751524 	 0.0011675264 	 296
-0.2602828556 	 -0.1829967069 	 -0.0000902509 	 0.0000954722 	 -0.0000019892 	 0.0000547982 	 297
-0.9093717372 	 -0.0629792329 	 -0.0000537263 	 0.0000515012 	 -0.0005166893 	 0.0012284679 	 298
-0.7470799745 	 0.5928729054 	 0.0003425793 	 -0.0003440752 	 -0.0008060312 	 0.0009597402 	 299
0.9596551583 	 -0.0057786677 	 0.0000021058 	 -0.0000050028 	 -0.0004978266 	 0.0011940266 	 300
0.8884752408 	 -0.3229634381 	 0.0002159767 	 -0.0002108438 	 -0.0005608244 	 0.0010601972 	 301
