time = 7.45	Re = 0.1
0.188840	0.065538	0
0.234136	0.074390	1
0.276188	0.080578	2
0.314909	0.086607	3
0.352194	0.093005	4
0.381811	0.101184	5
0.411209	0.109439	6
0.453774	0.131200	7
0.466815	0.161057	8
0.471867	0.195939	9
0.452977	0.232358	10
0.431293	0.268779	11
0.400012	0.295732	12
0.367468	0.320244	13
0.330832	0.336626	14
0.293387	0.352983	15
0.252176	0.367663	16
0.206572	0.390577	17
0.180572	0.407940	18
0.155056	0.431288	19
0.126647	0.467112	20
0.111471	0.495274	21
0.096766	0.524330	22
0.078156	0.575257	23
0.067608	0.612112	24
0.057399	0.654406	25
0.029098	0.699750	26
-0.004629	0.690242	27
-0.027250	0.687689	28
-0.055563	0.690222	29
-0.038946	0.688207	30
-0.076089	0.667651	31
-0.038829	0.688068	32
-0.039058	0.688089	33
-0.075963	0.660571	34
-0.123587	0.639667	35
-0.077719	0.660473	36
-0.039093	0.688139	37
-0.066396	0.666576	38
-0.095190	0.648619	39
-0.127416	0.634395	40
-0.158989	0.620767	41
-0.190840	0.607696	42
-0.221949	0.594737	43
-0.271391	0.571943	44
-0.305360	0.551311	45
-0.340672	0.531319	46
-0.374251	0.510628	47
-0.366795	0.512025	48
-0.411715	0.481331	49
-0.451536	0.450485	50
-0.449535	0.448247	51
-0.476333	0.424340	52
-0.502990	0.399605	53
-0.532124	0.368339	54
-0.560053	0.336527	55
-0.595268	0.290179	56
-0.615539	0.262567	57
-0.637729	0.233350	58
-0.668955	0.188679	59
-0.694833	0.152298	60
-0.724889	0.105967	61
-0.743403	0.055336	62
-0.749634	-0.003916	63
-0.747464	-0.033795	64
-0.745744	-0.065827	65
-0.735709	-0.097821	66
-0.726303	-0.126854	67
-0.708887	-0.170077	68
-0.692152	-0.211833	69
-0.679919	-0.238294	70
-0.668695	-0.266735	71
-0.655699	-0.293849	72
-0.643028	-0.323254	73
-0.629716	-0.347354	74
-0.615882	-0.375845	75
-0.600847	-0.400965	76
-0.584672	-0.430005	77
-0.571047	-0.448597	78
-0.554534	-0.475250	79
-0.539273	-0.493865	80
-0.520204	-0.520710	81
-0.503180	-0.539253	82
-0.481463	-0.565896	83
-0.462061	-0.585048	84
-0.437458	-0.611060	85
-0.399774	-0.644539	86
-0.357936	-0.678796	87
-0.333498	-0.696536	88
-0.309004	-0.714307	89
-0.281362	-0.732355	90
-0.252765	-0.750652	91
-0.203560	-0.777273	92
-0.174310	-0.790666	93
-0.144421	-0.803634	94
-0.109057	-0.815112	95
-0.072346	-0.824768	96
-0.031938	-0.831353	97
0.008773	-0.835396	98
0.041278	-0.835081	99
0.073284	-0.834430	100
0.106812	-0.830591	101
0.139402	-0.826435	102
0.168824	-0.819634	103
0.198009	-0.813476	104
0.227673	-0.804958	105
0.257367	-0.797236	106
0.308129	-0.780553	107
0.334084	-0.770642	108
0.361294	-0.761376	109
0.408208	-0.741407	110
0.432214	-0.729632	111
0.458058	-0.717967	112
0.497761	-0.696084	113
0.542445	-0.669700	114
0.581784	-0.643098	115
0.625230	-0.611295	116
0.660991	-0.581201	117
0.697568	-0.547900	118
0.730897	-0.513474	119
0.764829	-0.475492	120
0.793403	-0.439065	121
0.822299	-0.399156	122
0.848785	-0.357089	123
0.874680	-0.311135	124
0.895617	-0.267127	125
0.915630	-0.219472	126
0.931900	-0.172681	127
0.946578	-0.122987	128
0.956481	-0.075672	129
0.965610	-0.026707	130
0.971785	0.013561	131
0.977055	0.052978	132
0.984440	0.104162	133
0.991230	0.148084	134
