time = 0.052	Re = 40	rotation = 6.29134e-06
0.185723	0.844258	6447	
0.247143	0.384372	1913	
-0.404929	0.056729	3482	
-0.454668	0.477683	7186	
0.624357	0.479952	8781	
-0.214397	0.836087	7450	
-0.325182	0.648185	6828	
-0.052752	0.800913	3756	
0.040982	0.678878	5499	
0.441289	0.582002	9035	
0.074777	0.758613	3250	
-0.788166	0.473632	10693	
-0.627305	0.736944	5635	
-0.566894	0.135241	10646	
-0.351712	0.149689	10786	
-0.555342	0.386511	10416	
0.805215	0.449918	10503	
0.226163	0.902340	9760	
0.306287	0.170897	3415	
-0.283665	0.750698	5850	
0.215674	0.325039	6038	
0.163717	0.414362	5869	
-0.050580	0.623512	440	
-0.323958	0.674765	4363	
-0.365565	0.778360	1555	
0.756407	0.509594	8018	
-0.038185	0.688663	9473	
-0.566333	0.565212	10407	
0.730226	0.508940	7375	
-0.833764	0.277752	7509	
0.294382	0.841374	5178	
-0.470524	0.397840	1523	
0.105650	0.164936	1238	
-0.260378	0.146452	8041	
0.139265	0.703732	4021	
-0.423030	0.433305	7691	
0.512229	0.396078	5334	
-0.176332	0.675446	1280	
-0.500395	0.313239	8306	
0.319358	0.533193	7393	
-0.538918	0.394891	4575	
0.237636	0.474858	4250	
-0.059707	0.716077	537	
-0.424003	0.383479	5695	
-0.794270	0.092406	10688	
-0.291884	0.551828	6195	
-0.357997	0.221277	7588	
-0.717468	0.097289	10444	
0.074063	0.447923	8032	
-0.800848	0.352344	10003	
-0.061468	0.841143	5234	
0.809297	0.037527	1901	
0.016638	0.166847	5380	
-0.177201	0.139980	5415	
-0.253402	0.420086	4809	
-0.898809	0.365533	4079	
0.500012	0.339384	7544	
-0.020888	0.338986	6676	
-0.641013	0.171012	5960	
-0.073063	0.874576	10346	
0.193342	0.783636	2012	
-0.465448	0.679109	6873	
-0.575210	0.222466	3003	
-0.562478	0.569596	10407	
0.361093	0.085281	5768	
0.235338	0.542489	5007	
-0.042780	0.677083	4595	
0.214119	0.714688	917	
-0.060987	0.456017	849	
0.812842	0.137188	2721	
-0.350613	0.519725	425	
-0.149061	0.885344	6672	
0.359777	0.456115	6941	
-0.033151	0.788741	2472	
-0.056468	0.711586	437	
0.292538	0.214869	6475	
0.494186	0.674827	5476	
-0.446205	0.174927	3268	
0.408967	0.463134	5329	
0.680865	0.204838	2763	
-0.670077	0.124860	6925	
0.444163	0.030435	1686	
0.493992	0.092576	5634	
-0.565069	0.749277	10429	
0.463389	0.045596	558	
-0.581674	0.286938	7104	
0.354529	0.063024	2973	
0.111299	0.009236	1339	
0.406997	0.181615	1798	
0.024810	0.580446	1322	
0.575109	0.606452	11063	
-0.563176	0.455192	3328	
0.757759	0.492238	8370	
0.431142	0.486142	601	
0.417116	0.498123	3643	
0.689108	0.194314	3345	
-0.178998	0.428231	6880	
-0.404300	0.401149	5694	
-0.187736	0.569218	6080	
-0.312757	0.788885	7868	
-0.177241	0.359279	2863	
-0.200990	0.301839	9796	
-0.390800	0.882876	1864	
-0.498727	0.677432	5685	
0.620866	0.432123	5847	
0.504303	0.829582	3813	
-0.241929	0.096559	9279	
-0.487697	0.591955	2272	
-0.047026	0.487936	5097	
-0.082950	0.524596	4720	
-0.115935	0.852640	7430	
-0.133089	0.826876	5156	
0.320088	0.206582	5610	
0.694578	0.681331	5555	
