time = 0.003	Re = 10	rotation = 9.86959e-11
-0.206089	0.947940	7633	
-0.668445	0.172954	2667	
0.274179	0.547075	10735	
-0.922088	0.158059	1999	
0.842088	0.044443	10160	
-0.008718	0.840800	7564	
0.486548	0.207772	7703	
-0.419516	0.278294	1412	
0.691165	0.241225	8455	
-0.452014	0.684596	6762	
0.129660	0.185441	4577	
-0.699065	0.472407	7060	
0.254842	0.510606	2670	
0.371516	0.830978	2126	
0.385483	0.808344	6480	
0.761680	0.596149	5421	
-0.684338	0.353348	4938	
-0.300527	0.857643	6582	
-0.936145	0.063687	709	
0.201307	0.866531	10682	
-0.561674	0.169829	7641	
0.391591	0.574344	10519	
-0.221890	0.566158	8515	
0.522549	0.255098	2572	
0.418236	0.773042	1418	
-0.908838	0.104852	9754	
0.344280	0.115091	6098	
0.420284	0.109659	2685	
-0.646404	0.478666	8387	
-0.022715	0.274907	658	
-0.233649	0.557630	8757	
-0.367167	0.344249	6224	
0.048073	0.807354	4825	
0.327360	0.165492	3597	
-0.580821	0.107410	9122	
0.553943	0.798277	8765	
0.272019	0.395484	3254	
0.628238	0.638661	10607	
-0.357699	0.360204	5224	
-0.758990	0.227638	4068	
0.388558	0.165566	1002	
-0.533969	0.202052	395	
-0.557297	0.783111	10535	
-0.177628	0.350295	1796	
0.845501	0.278944	9832	
-0.151356	0.434685	7645	
-0.152345	0.454358	7685	
0.669689	0.518898	1358	
-0.375195	0.092055	4210	
0.140960	0.065827	6344	
0.197750	0.410333	5851	
-0.146953	0.211081	2663	
0.100491	0.120227	5617	
0.090157	0.858564	7715	
0.181290	0.212711	9767	
0.123455	0.750935	2845	
0.144368	0.484515	3192	
-0.352418	0.637386	6924	
-0.304718	0.076707	4070	
0.419759	0.216427	4045	
0.046159	0.974299	6160	
-0.798137	0.429013	8050	
-0.001800	0.196100	1432	
0.421748	0.324548	3488	
0.825810	0.083823	2453	
-0.512760	0.212191	9690	
-0.783682	0.170335	5962	
-0.110616	0.796022	544	
-0.104245	0.810283	4471	
0.638878	0.233878	4321	
0.834548	0.410433	10828	
0.696945	0.049035	9771	
0.685577	0.458046	5736	
-0.128701	0.742712	5046	
0.440246	0.612432	9983	
0.180477	0.306815	2850	
0.506538	0.695289	6650	
-0.494202	0.684741	5685	
0.338745	0.155345	9503	
0.506231	0.716242	9153	
0.580616	0.775162	9303	
-0.598928	0.569907	1799	
-0.324659	0.737172	6446	
-0.196558	0.422308	4637	
0.335393	0.889995	2119	
-0.747241	0.088056	4265	
-0.056281	0.844776	6299	
-0.323939	0.688103	5833	
0.714027	0.268154	667	
0.001611	0.141545	7807	
-0.658386	0.510087	3248	
-0.123013	0.401029	3641	
-0.818255	0.325029	5734	
0.081953	0.192077	2519	
-0.449623	0.272881	7601	
0.252159	0.165367	5527	
-0.405925	0.835266	6312	
-0.646210	0.280373	6577	
0.720349	0.242385	9488	
-0.050761	0.278284	4167	
-0.300617	0.889210	6754	
0.071155	0.679675	7466	
-0.679587	0.084601	2443	
0.361524	0.693447	8078	
-0.171197	0.043842	1144	
0.922757	0.121049	8814	
0.696778	0.540495	6255	
0.316928	0.888607	2820	
0.385148	0.795567	6480	
-0.151652	0.053476	6757	
-0.454554	0.148307	3124	
0.181106	0.130200	3632	
0.806716	0.385231	8168	
0.507129	0.523015	3306	
-0.910406	0.323243	4139	
-0.660703	0.398515	6684	
0.371080	0.298470	3514	
-0.079394	0.485586	6457	
0.352944	0.227569	5211	
0.090609	0.267534	4448	
0.282558	0.461310	1603	
0.700297	0.412614	7469	
0.645345	0.234341	6727	
-0.527673	0.340937	10565	
-0.100689	0.447567	9149	
0.269226	0.839189	6444	
0.542968	0.431316	2584	
-0.908141	0.146824	8889	
-0.438294	0.264521	5691	
-0.739824	0.118176	901	
0.290837	0.300088	10079	
-0.105944	0.479570	7331	
0.816230	0.354495	8233	
-0.079487	0.682326	5305	
0.464773	0.049336	1240	
-0.748112	0.147236	2503	
0.978189	0.102756	3468	
-0.792661	0.565505	5082	
0.649966	0.157464	2162	
-0.294182	0.191545	3874	
-0.537704	0.108743	4593	
-0.163458	0.135792	4427	
-0.116678	0.389282	3926	
-0.361402	0.384065	4483	
0.343789	0.118973	6897	
0.167615	0.142781	3168	
-0.315043	0.665119	3307	
0.101543	0.200066	3980	
-0.289950	0.148271	5916	
-0.658408	0.614418	5209	
-0.033666	0.374100	2499	
0.060511	0.120979	10913	
0.078198	0.658896	4867	
0.247876	0.705433	2941	
0.711782	0.442906	7550	
-0.886568	0.297920	8451	
0.577550	0.601837	10956	
0.310048	0.661500	5144	
0.019132	0.714624	11029	
-0.257530	0.287086	6200	
0.447955	0.438807	9158	
0.702891	0.103983	5017	
-0.618054	0.660344	9708	
-0.416705	0.041503	4710	
-0.519314	0.388196	3155	
-0.280322	0.126192	1440	
-0.325187	0.770180	8846	
-0.867253	0.220720	5037	
-0.562918	0.078256	5365	
0.117470	0.510547	3199	
-0.342749	0.085977	3538	
0.001085	0.982114	5973	
-0.587218	0.187658	2701	
-0.498723	0.679250	5685	
-0.755192	0.159663	2074	
0.551069	0.308459	5014	
0.171521	0.149127	4397	
-0.094686	0.260124	775	
-0.898323	0.215258	7963	
0.498946	0.665588	5476	
0.061469	0.426148	5701	
-0.123859	0.736766	5046	
-0.223169	0.160027	4834	
0.765990	0.366605	6641	
-0.149734	0.735659	1391	
-0.894983	0.266229	1444	
-0.385867	0.660119	6882	
0.206403	0.858421	7731	
-0.406614	0.061874	2715	
0.274757	0.883803	5902	
-0.110846	0.366621	1194	
0.290373	0.354939	376	
0.485554	0.065720	3878	
-0.168245	0.456056	6531	
0.729616	0.200023	2749	
0.144367	0.467099	872	
0.030533	0.250948	7583	
0.278230	0.608471	7771	
0.160855	0.385868	3449	
0.336944	0.857916	1313	
-0.721593	0.422030	5183	
0.632608	0.419411	6840	
0.109627	0.179401	2342	
-0.715060	0.642401	2534	
-0.540774	0.072440	2989	
-0.834811	0.463995	11002	
0.777050	0.198763	9493	
0.415782	0.524449	9668	
-0.347484	0.087620	3538	
0.192724	0.221034	2144	
0.198037	0.619942	4207	
0.194526	0.161161	5331	
-0.055915	0.637767	3518	
-0.315528	0.358036	2937	
0.499749	0.425548	9006	
-0.694803	0.125189	6520	
-0.107814	0.657514	4275	
0.409434	0.133700	9820	
-0.310639	0.855340	5313	
-0.184111	0.625765	6643	
0.290480	0.462439	2002	
0.519229	0.672320	6294	
-0.490282	0.309060	8092	
0.758611	0.392689	793	
0.299219	0.564373	9641	
0.655027	0.238004	6727	
-0.054038	0.523906	4696	
-0.085005	0.247948	7989	
-0.216559	0.276401	1236	
0.011050	0.186847	8194	
-0.127859	0.571426	9973	
-0.416736	0.434485	7691	
-0.235962	0.792957	4466	
-0.259553	0.912419	11013	
0.054887	0.463428	6491	
-0.119184	0.132538	8038	
-0.530952	0.306290	7650	
-0.343515	0.051188	1039	
-0.535093	0.734486	8105	
-0.841438	0.207351	10243	
0.407090	0.227587	4960	
0.578661	0.492029	5808	
-0.094318	0.640788	3184	
-0.095993	0.948717	9586	
0.308600	0.168273	3415	
0.404638	0.441527	10470	
0.597788	0.302850	6646	
0.571872	0.248658	4768	
-0.960025	0.124585	2479	
-0.625487	0.071499	6943	
0.730439	0.541169	8485	
-0.275519	0.611548	8045	
0.120138	0.691419	8608	
-0.475045	0.211571	905	
-0.414185	0.687402	5221	
-0.460777	0.116776	2965	
-0.007010	0.709040	6085	
-0.756594	0.491383	7756	
0.758808	0.386057	793	
0.686244	0.238402	9265	
-0.548139	0.440288	9059	
0.345889	0.654597	5158	
0.064160	0.747915	3059	
-0.769976	0.173421	5962	
0.829626	0.475357	10605	
0.094193	0.190806	7322	
-0.228486	0.796597	5024	
0.379794	0.047517	1515	
0.097147	0.569567	8903	
0.356034	0.788940	5759	
0.122936	0.271859	9088	
-0.050265	0.102589	1846	
-0.978748	0.089630	2445	
-0.510879	0.684116	6366	
-0.222636	0.028055	8363	
-0.111023	0.783677	1363	
-0.056903	0.321264	5412	
0.850237	0.266730	8526	
-0.862858	0.019731	9021	
0.562943	0.219514	5145	
0.464082	0.412864	5935	
0.239766	0.248573	4840	
-0.270448	0.719206	2435	
0.017715	0.654814	4705	
-0.538065	0.549050	1858	
0.510611	0.187798	5762	
0.648198	0.553887	7970	
-0.707561	0.124507	8502	
0.140272	0.151631	4801	
0.483629	0.036457	2923	
-0.175132	0.844894	5874	
-0.968356	0.050600	2313	
0.164397	0.440683	8349	
0.674373	0.566532	6136	
0.004432	0.609088	4674	
-0.895075	0.286909	8451	
-0.037073	0.703258	10801	
0.457107	0.218075	2922	
0.405082	0.737852	6371	
-0.549980	0.523259	4043	
-0.337794	0.221388	373	
-0.740673	0.144015	2867	
0.358808	0.496396	7958	
0.403563	0.646960	5772	
-0.861980	0.379559	9574	
-0.155856	0.358757	8400	
0.695792	0.063804	7893	
0.160488	0.347853	8460	
-0.836107	0.427853	10655	
-0.432774	0.592378	3423	
0.000694	0.546263	5358	
0.099839	0.770948	2993	
-0.706717	0.329657	1896	
0.152022	0.801972	3905	
0.503890	0.757346	2646	
0.290545	0.063082	3734	
0.276011	0.908017	582	
-0.547722	0.220773	1643	
-0.918066	0.121123	9056	
0.422247	0.075080	1161	
0.675013	0.487101	9738	
-0.295111	0.825280	7790	
0.021855	0.913367	5904	
0.747198	0.057961	9670	
0.743082	0.623526	7173	
0.224276	0.506352	4198	
-0.775469	0.587852	5175	
0.284504	0.295501	10079	
0.253947	0.865287	6832	
0.533408	0.342425	9484	
-0.210400	0.331110	4506	
0.154807	0.884466	6320	
0.493868	0.716419	9153	
0.147666	0.130246	3796	
0.330623	0.589927	6572	
-0.074586	0.659211	4552	
0.517671	0.583555	9743	
0.196978	0.561647	10201	
-0.300218	0.628758	389	
-0.137712	0.494100	2072	
0.732197	0.019177	851	
-0.164871	0.583107	4727	
0.363831	0.556558	8666	
0.067905	0.272469	6756	
-0.596661	0.333078	7448	
0.334240	0.568709	5895	
-0.606815	0.264337	3006	
0.164628	0.591959	1905	
0.469497	0.124504	2979	
-0.264172	0.552920	6124	
0.671913	0.280282	642	
0.563902	0.612713	11063	
0.337437	0.301177	2884	
0.428021	0.143052	3401	
-0.550291	0.059269	2956	
0.177870	0.076132	9603	
0.618074	0.475193	7395	
-0.278899	0.739858	4450	
-0.762227	0.167954	2074	
0.462211	0.526298	1015	
0.123046	0.183777	2426	
-0.389545	0.067306	2194	
-0.337219	0.795213	10316	
0.087996	0.952098	5228	
-0.466504	0.276564	7681	
-0.400543	0.423863	6739	
-0.017230	0.192078	1494	
-0.576596	0.116884	9122	
-0.994739	0.018211	2062	
-0.433638	0.758249	5573	
-0.760217	0.552142	1980	
-0.802282	0.062313	6145	
-0.536647	0.221809	357	
0.201846	0.580319	1535	
-0.964889	0.014741	1642	
0.301914	0.776859	1934	
0.330190	0.407432	6070	
0.051092	0.639918	3801	
-0.063165	0.908881	7244	
-0.195719	0.952316	7633	
-0.628080	0.347326	2374	
-0.285650	0.412019	4096	
-0.370952	0.548614	1012	
-0.501519	0.105898	3688	
0.203410	0.497881	3547	
-0.268848	0.378623	6920	
-0.721888	0.579624	8303	
-0.385121	0.197399	1749	
-0.560154	0.674911	5766	
0.146807	0.501988	3655	
-0.051746	0.485501	5097	
0.098892	0.831454	4861	
-0.134575	0.691717	6699	
0.016499	0.191157	3852	
-0.050884	0.973627	5947	
0.876165	0.240255	2939	
-0.267741	0.382183	10570	
0.573405	0.312028	6368	
-0.113743	0.634117	4795	
0.660615	0.412052	8441	
0.946841	0.128470	8402	
-0.233259	0.738789	3171	
0.022047	0.123183	1875	
-0.726151	0.163539	4126	
0.394341	0.334133	2278	
0.336529	0.060742	3561	
0.422243	0.635680	4914	
-0.284314	0.746975	4450	
0.396961	0.091683	8988	
-0.897041	0.208373	7963	
-0.688160	0.277250	7768	
0.009319	0.781543	4155	
0.504042	0.405783	4748	
-0.275847	0.708821	2435	
0.251300	0.355041	7906	
-0.882773	0.270141	10643	
0.665216	0.052686	10339	
0.223085	0.253574	7050	
0.130586	0.943763	2665	
-0.240691	0.719596	1743	
-0.296391	0.037421	6263	
0.040457	0.284476	4039	
0.133147	0.531908	5100	
-0.102817	0.627363	10029	
-0.071489	0.197594	1086	
-0.032803	0.810724	4592	
-0.177733	0.814689	6192	
0.164057	0.579426	7221	
0.098303	0.790196	4048	
0.952364	0.220733	3871	
0.607955	0.249508	2718	
-0.609959	0.119005	9063	
-0.127457	0.549270	5438	
-0.416991	0.321333	5584	
0.381933	0.081177	5073	
0.365616	0.645867	5957	
-0.413929	0.090188	2354	
-0.909542	0.179803	9990	
0.657837	0.248498	9273	
-0.769665	0.296605	10277	
0.627447	0.633275	10607	
-0.443751	0.389921	8308	
0.151668	0.580010	7221	
-0.471730	0.771532	7994	
-0.324769	0.748499	9637	
-0.702779	0.418785	4509	
-0.461990	0.781208	7916	
0.593144	0.081544	3002	
0.035152	0.113716	1890	
-0.758955	0.508996	8178	
0.457888	0.877087	8801	
-0.006734	0.292282	2467	
-0.554617	0.221940	1643	
-0.102843	0.432073	9909	
-0.893282	0.055087	9927	
0.264163	0.047963	967	
0.831345	0.085901	2453	
-0.056765	0.187946	492	
-0.298625	0.593627	10689	
0.295231	0.879585	5409	
-0.155006	0.421074	4724	
-0.169866	0.950399	6015	
0.184908	0.291361	2850	
-0.242929	0.352190	8325	
-0.622500	0.512926	2159	
0.067268	0.120380	10586	
-0.242929	0.596206	354	
-0.145194	0.825598	4613	
-0.558854	0.290865	7008	
-0.130243	0.843733	6034	
-0.327000	0.886971	8623	
-0.396555	0.342327	1030	
0.713526	0.409700	8517	
-0.543358	0.105753	5700	
-0.316592	0.424073	6315	
-0.499860	0.330822	9976	
-0.424547	0.374499	6548	
-0.525945	0.509653	10240	
-0.462989	0.610421	4660	
-0.478852	0.740520	7795	
0.140703	0.867610	7943	
0.348058	0.546874	6992	
0.841628	0.063508	9385	
-0.188715	0.582663	6678	
0.077173	0.513913	3705	
-0.182393	0.430202	4637	
0.177163	0.494886	5795	
0.563465	0.281968	3164	
0.727100	0.157602	493	
0.052094	0.196941	2604	
-0.117658	0.178892	3152	
0.151492	0.459885	872	
-0.819505	0.255744	8992	
0.465183	0.822337	6376	
-0.443507	0.487163	5746	
-0.705940	0.640413	2534	
0.295942	0.245707	7451	
-0.125966	0.080238	9077	
-0.176122	0.188631	9749	
0.149783	0.677519	7966	
0.716713	0.501700	6507	
0.280750	0.733757	3195	
0.650682	0.199613	1042	
-0.012195	0.656500	4652	
-0.731262	0.063215	9844	
-0.770840	0.238501	2588	
0.184624	0.814231	5630	
-0.859376	0.079106	1935	
-0.084154	0.658518	4552	
0.801381	0.057686	1398	
-0.279201	0.905638	9404	
0.549512	0.820488	8765	
-0.528906	0.683278	5588	
0.182066	0.647880	4965	
-0.280142	0.430566	4837	
0.765863	0.332101	5661	
0.382447	0.463092	10176	
-0.217342	0.534728	6961	
-0.085848	0.054890	4370	
0.548096	0.615463	7495	
-0.147392	0.715602	1716	
-0.222364	0.197734	7182	
-0.559626	0.654417	3016	
0.061462	0.748672	3059	
-0.856225	0.385476	9574	
0.369650	0.741107	4388	
-0.248358	0.029641	9782	
-0.185299	0.621680	6643	
-0.246205	0.658416	3563	
0.836202	0.500033	4781	
-0.328495	0.723793	5830	
-0.384612	0.307849	7886	
0.096637	0.082506	1119	
-0.456901	0.292604	7368	
0.272342	0.384757	3272	
-0.338703	0.651093	6828	
-0.521106	0.203179	1612	
-0.401235	0.596817	2490	
-0.628996	0.091584	2243	
0.062342	0.609848	3700	
-0.480915	0.767085	7994	
-0.199616	0.405020	462	
0.589361	0.194352	3549	
-0.646595	0.739413	5635	
-0.356858	0.791543	1779	
0.055321	0.583382	1819	
-0.538845	0.344877	5021	
-0.478582	0.828189	2579	
-0.262081	0.866200	8522	
-0.392541	0.631098	2550	
0.732781	0.385770	561	
0.127743	0.171155	4104	
-0.115307	0.529324	8496	
0.079823	0.776105	4114	
0.389457	0.886929	10120	
0.530412	0.043845	518	
-0.533697	0.684182	6385	
0.689038	0.485285	9738	
0.445542	0.520960	3313	
-0.210745	0.297512	4984	
-0.892916	0.161398	8889	
-0.388481	0.436952	7341	
0.222336	0.146434	6398	
0.328874	0.135818	6666	
0.388594	0.914134	10072	
-0.554234	0.323173	8900	
-0.585060	0.061751	3223	
-0.445543	0.504518	6467	
-0.477172	0.826845	2579	
-0.587833	0.608112	3283	
0.705008	0.395476	5843	
-0.050455	0.971127	5947	
-0.222602	0.608068	628	
-0.380706	0.793190	8717	
-0.181432	0.846493	6486	
0.072360	0.084933	2355	
-0.360040	0.248051	367	
0.292891	0.830086	5178	
-0.039859	0.366381	2536	
0.339207	0.389023	3469	
0.354159	0.270709	9714	
-0.288547	0.691370	2101	
-0.486854	0.247820	1404	
-0.663610	0.402770	6684	
-0.126054	0.957846	10632	
-0.470280	0.041903	10613	
-0.444088	0.571207	1344	
-0.526254	0.398832	3807	
0.861046	0.060718	1071	
-0.125106	0.639429	4795	
0.165391	0.660418	5670	
-0.908479	0.249759	6273	
-0.158540	0.583028	4727	
-0.060221	0.965315	7647	
-0.727874	0.540182	8355	
-0.130871	0.433467	7645	
0.508697	0.657604	4152	
-0.535890	0.218482	357	
0.677439	0.054822	5707	
-0.456888	0.381104	8410	
-0.812743	0.441533	6669	
-0.055028	0.411879	4508	
0.687767	0.488943	9738	
0.494801	0.722825	9153	
-0.548362	0.586928	3182	
-0.764087	0.002250	2475	
0.366973	0.349446	4064	
0.428282	0.559236	4771	
0.319500	0.118238	6162	
-0.059920	0.788472	3992	
-0.232300	0.955441	5941	
0.197131	0.942017	9698	
0.142187	0.210224	8428	
-0.477213	0.580047	4588	
0.658757	0.195004	2225	
0.090315	0.350434	10898	
-0.918297	0.212125	8849	
0.197638	0.842914	6447	
0.245658	0.924509	5526	
-0.055679	0.744339	3454	
-0.324123	0.074708	3844	
0.509674	0.317452	7626	
-0.109304	0.264433	7760	
-0.375620	0.785648	8717	
-0.912941	0.045930	465	
0.254464	0.049915	8286	
0.303695	0.154909	11005	
-0.067436	0.608553	504	
-0.565956	0.608837	8532	
-0.802246	0.548494	5082	
0.212295	0.005479	8935	
0.981267	0.096445	3468	
-0.099542	0.155084	2736	
0.192305	0.239110	1328	
0.340264	0.757885	8720	
0.770529	0.518277	9216	
0.069328	0.438819	6816	
0.161336	0.642300	3768	
-0.142701	0.790208	882	
0.076452	0.109140	406	
-0.863398	0.257404	8696	
-0.403471	0.475460	6788	
-0.135342	0.226449	3608	
0.220531	0.059240	4171	
-0.273279	0.299303	8864	
-0.683113	0.138390	9105	
-0.547221	0.575331	3182	
-0.796786	0.248081	6437	
-0.308246	0.085468	4070	
0.631950	0.287954	8166	
0.732275	0.299323	2466	
-0.962263	0.076144	1553	
0.258833	0.648265	5083	
-0.129716	0.185865	3701	
0.100848	0.881681	9619	
0.770831	0.186264	9938	
-0.662795	0.263144	8204	
-0.394835	0.127854	6004	
0.497964	0.590445	812	
0.352569	0.104330	6632	
-0.447863	0.290112	2297	
-0.760778	0.487893	7756	
-0.425379	0.516762	5600	
0.702767	0.590173	8921	
-0.717047	0.602578	1276	
-0.760101	0.125527	10875	
0.266438	0.099546	7585	
-0.842222	0.280872	7509	
0.168431	0.437547	6863	
-0.110458	0.793239	544	
0.366173	0.387128	7408	
0.617140	0.220248	1782	
-0.878657	0.236719	1285	
0.236624	0.755235	3732	
-0.120893	0.964592	6021	
0.062965	0.444764	8199	
-0.160484	0.848399	6486	
-0.202376	0.098624	4136	
-0.574248	0.448300	3328	
0.531699	0.709956	6650	
-0.574370	0.085529	7124	
0.557809	0.128343	7001	
0.373284	0.876078	10120	
0.708444	0.182666	2797	
-0.353697	0.252060	806	
0.613261	0.443011	6681	
0.395834	0.567463	10519	
0.560224	0.081415	9879	
0.166564	0.273048	3928	
-0.493683	0.491397	10297	
0.891478	0.002314	1399	
0.641252	0.685765	7850	
0.049751	0.460484	6491	
-0.069703	0.693931	8217	
-0.557998	0.262014	2903	
0.310341	0.206978	6269	
-0.294055	0.657287	953	
-0.637554	0.472471	9325	
0.394421	0.394745	7873	
-0.019018	0.855156	7166	
0.110683	0.443750	7999	
0.625544	0.690458	7850	
0.738623	0.289849	2466	
0.372442	0.153304	9012	
-0.532623	0.445558	9059	
-0.236304	0.305304	6194	
0.231129	0.072840	7333	
-0.627588	0.273697	7934	
-0.636515	0.046823	2972	
-0.270264	0.192502	8120	
-0.224849	0.367096	8279	
-0.421849	0.695080	5876	
-0.152874	0.556904	3990	
-0.292252	0.835469	7790	
0.769582	0.029521	821	
0.749275	0.096192	4636	
0.325322	0.218300	5396	
0.416059	0.792451	1560	
-0.023382	0.804703	3829	
0.689886	0.432887	8477	
-0.116317	0.304177	4905	
-0.578771	0.545373	9519	
0.257234	0.375847	1913	
0.477521	0.705022	10015	
-0.108080	0.625750	10344	
-0.108737	0.077689	1987	
-0.473206	0.675383	6873	
-0.646709	0.149518	2902	
-0.523049	0.602127	4290	
-0.323265	0.159805	9794	
-0.208267	0.753822	3746	
0.132587	0.672477	5624	
-0.664542	0.541530	3710	
-0.169555	0.903048	5964	
-0.128891	0.927083	676	
-0.878311	0.125796	696	
-0.142786	0.952040	430	
-0.176624	0.286771	734	
0.170389	0.834937	7606	
0.451375	0.704017	8875	
0.234053	0.491311	8243	
0.196975	0.767272	1379	
-0.503272	0.748785	7953	
-0.114244	0.034812	3685	
-0.736658	0.624488	7138	
0.152717	0.438343	8349	
-0.165381	0.474648	8385	
0.339287	0.796929	853	
-0.841393	0.269506	8602	
0.470064	0.462928	5892	
-0.545622	0.458699	10279	
0.643085	0.199320	1042	
0.834108	0.541181	4961	
-0.133890	0.187702	6142	
-0.458241	0.350498	6554	
0.573495	0.483301	4200	
-0.929886	0.257781	1301	
-0.499100	0.090009	563	
-0.611037	0.688485	945	
0.646457	0.376268	7595	
0.638033	0.436602	8237	
-0.502374	0.053594	5108	
-0.435392	0.785953	6242	
0.466954	0.676945	5346	
-0.575107	0.416441	10588	
-0.070605	0.227499	5442	
-0.127042	0.831678	5156	
-0.603599	0.481102	6284	
-0.280689	0.639868	953	
-0.085101	0.785364	3750	
-0.819733	0.093583	1951	
-0.037988	0.510907	2368	
0.198643	0.759285	2023	
-0.860443	0.370434	10294	
0.504783	0.424182	9006	
0.593817	0.606368	10976	
0.245374	0.421221	8572	
-0.413616	0.519469	4108	
-0.190117	0.418957	4637	
0.542324	0.217309	9863	
0.570245	0.316904	8627	
-0.275153	0.330055	9958	
0.918005	0.154359	10449	
0.819186	0.252872	7437	
-0.846832	0.166539	9034	
-0.021112	0.404280	3383	
-0.529676	0.485677	8914	
-0.539491	0.179372	1587	
0.285687	0.669621	5945	
-0.506703	0.069051	5189	
0.335857	0.418740	6070	
-0.144901	0.565688	3990	
0.528078	0.445846	1720	
0.427560	0.731066	8823	
-0.242400	0.556193	8757	
0.361149	0.701968	5338	
-0.485257	0.493357	4094	
-0.300985	0.794281	7926	
-0.691933	0.427535	8287	
-0.863429	0.197708	2991	
-0.932390	0.045703	1581	
-0.098335	0.196728	2084	
0.273481	0.196020	4405	
-0.346501	0.846328	988	
-0.021803	0.550387	7853	
0.655617	0.459562	8728	
0.780835	0.122258	941	
-0.360065	0.854328	988	
0.334148	0.368885	2855	
-0.698386	0.128463	6520	
-0.916868	0.223521	8849	
-0.303702	0.036540	6138	
0.429139	0.247277	6394	
-0.072840	0.695340	8217	
-0.437741	0.128352	3255	
-0.917902	0.114469	9754	
-0.403405	0.227896	8886	
0.151221	0.231976	7503	
-0.753991	0.486667	7756	
-0.043983	0.857234	7534	
0.270866	0.257227	9500	
0.241814	0.307105	7423	
-0.074780	0.887640	10346	
-0.027344	0.532684	4620	
0.147998	0.546692	6426	
-0.076896	0.749323	669	
-0.009846	0.823325	4683	
-0.099984	0.760620	1077	
0.164546	0.229251	8342	
0.582724	0.382367	8753	
-0.545516	0.267532	2517	
0.389602	0.556418	2662	
0.015369	0.972634	5973	
0.407746	0.542586	9806	
-0.568383	0.775105	10535	
-0.522742	0.078240	3723	
0.603919	0.715767	1060	
0.334137	0.869414	8523	
0.088920	0.304668	8073	
-0.015881	0.474745	3789	
0.764650	0.378727	6641	
0.896020	0.043795	2805	
0.659312	0.581248	5288	
-0.918091	0.155076	10269	
-0.587507	0.213062	3003	
-0.540228	0.351175	8982	
0.133094	0.515705	3199	
-0.872161	0.241626	1285	
-0.477074	0.663228	5532	
0.362344	0.142525	5414	
0.786678	0.332710	8131	
-0.705397	0.026487	1022	
-0.489970	0.289583	5265	
0.204780	0.715435	1095	
0.222113	0.067248	6607	
-0.535447	0.493958	10240	
-0.336340	0.367938	4206	
-0.242028	0.857614	7560	
0.826301	0.400648	7706	
0.174375	0.397999	3543	
0.051064	0.247831	7078	
0.392423	0.482218	7253	
0.002313	0.260657	2561	
0.499754	0.661919	4152	
0.935618	0.067362	771	
0.850053	0.086693	631	
0.096577	0.790594	4048	
