Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 4.8060	Mesh (Number of cells): 6922
0.9501569349 	 -0.0590521568 	 0.0000039555 	 -0.0000026184 	 -0.0005194269 	 0.0005759073 	 233
0.5942457038 	 -0.7782646470 	 0.0000238861 	 -0.0000234747 	 -0.0005986937 	 0.0005807146 	 234
-0.0905868899 	 0.2186097483 	 0.0002529165 	 -0.0002333608 	 -0.0007734079 	 0.0002767273 	 235
0.4244851730 	 0.8940286168 	 -0.0000250666 	 0.0000177240 	 -0.0006007677 	 0.0005505084 	 236
0.1623209536 	 0.2400504251 	 -0.0002657605 	 0.0002826255 	 -0.0007582788 	 0.0005410040 	 237
0.7538984164 	 0.6405187222 	 -0.0000439663 	 0.0000366894 	 -0.0006312881 	 0.0006316219 	 238
-0.1304517482 	 -0.9137385052 	 -0.0000110664 	 0.0000107311 	 -0.0006365282 	 0.0005874147 	 239
-0.0275736929 	 -0.2590061178 	 -0.0000326551 	 0.0000556762 	 -0.0007008308 	 0.0001995478 	 240
-0.1735350847 	 -0.1617487152 	 -0.0003544424 	 0.0003794943 	 -0.0005259735 	 0.0005753762 	 241
0.8752141906 	 -0.3973047758 	 0.0000228042 	 -0.0000221460 	 -0.0005163019 	 0.0005586074 	 242
0.1243861551 	 0.2094984803 	 -0.0003204966 	 0.0003236501 	 -0.0007053160 	 0.0003516681 	 243
0.9427485194 	 0.0744601720 	 -0.0000010418 	 0.0000017971 	 -0.0005367727 	 0.0005874011 	 244
-0.2504568730 	 0.9116881613 	 0.0000162491 	 -0.0000150851 	 -0.0005657953 	 0.0005175649 	 245
-0.1631656334 	 0.9318151418 	 0.0000111653 	 -0.0000115427 	 -0.0006092174 	 0.0005540359 	 246
-0.2055309300 	 -0.2259805661 	 -0.0002392373 	 0.0002319908 	 -0.0005592843 	 0.0005137244 	 247
0.9414161287 	 -0.1185447138 	 0.0000097610 	 -0.0000095128 	 -0.0006130017 	 0.0006782261 	 248
-0.0930027557 	 0.9565151449 	 0.0000079541 	 -0.0000073824 	 -0.0005578674 	 0.0004978750 	 249
-0.0827782021 	 0.2351710344 	 0.0001603551 	 -0.0001874397 	 -0.0006297296 	 0.0002177610 	 250
0.9548850226 	 -0.1336070286 	 0.0000017435 	 0.0000021303 	 -0.0005068704 	 0.0005569263 	 251
0.1344124524 	 0.2261680776 	 -0.0002627295 	 0.0002583951 	 -0.0006715771 	 0.0003908571 	 252
0.3726486905 	 -0.8871557024 	 0.0000188798 	 -0.0000202605 	 -0.0005385225 	 0.0005028638 	 253
0.2271440351 	 0.0958115851 	 -0.0002626570 	 0.0002583445 	 -0.0002719993 	 0.0007573473 	 254
0.9540907875 	 -0.2211083281 	 0.0000093330 	 -0.0000089752 	 -0.0005417613 	 0.0005823098 	 255
0.3542382940 	 -0.8821572045 	 0.0000189744 	 -0.0000165360 	 -0.0005487238 	 0.0005140996 	 256
0.5871786974 	 -0.7971591776 	 0.0000273175 	 -0.0000330986 	 -0.0005372851 	 0.0005357760 	 257
0.7012816592 	 -0.6619041166 	 0.0000294225 	 -0.0000286479 	 -0.0005332703 	 0.0005416186 	 258
0.7817086990 	 0.5593344813 	 -0.0000290168 	 0.0000298219 	 -0.0005153325 	 0.0005319828 	 259
