Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 1.7180	Mesh (Number of cells): 6923
-0.9323966934 	 0.1453055918 	 0.0001039367 	 -0.0001009494 	 -0.0004983497 	 0.0011267210 	 273
-0.6110264252 	 -0.7195996305 	 -0.0003215979 	 0.0003245844 	 -0.0008572219 	 0.0007559559 	 274
0.3708874117 	 -0.8853102863 	 0.0002407831 	 -0.0002395497 	 -0.0010702705 	 0.0005928645 	 275
-0.7428699753 	 0.6125359346 	 0.0003295144 	 -0.0003305103 	 -0.0007618285 	 0.0008847371 	 276
0.7517031019 	 0.5760156141 	 -0.0003516395 	 0.0003434883 	 -0.0007866533 	 0.0009572857 	 277
-0.1554301873 	 0.9520406323 	 -0.0003578932 	 0.0002863309 	 0.0000536260 	 0.0005316750 	 278
-0.1710309818 	 0.9403232930 	 -0.0002174575 	 0.0002684349 	 -0.0002180537 	 0.0004136516 	 279
-0.2852815613 	 -0.1470124049 	 -0.0000605096 	 0.0000589989 	 0.0000244461 	 0.0000727233 	 280
-0.3011542425 	 -0.1390865402 	 -0.0000757732 	 0.0000817598 	 0.0000163045 	 0.0001116203 	 281
-0.2702092778 	 0.1355494483 	 0.0000431309 	 -0.0000307028 	 0.0000134360 	 0.0000167978 	 282
0.9473109387 	 -0.0551133627 	 0.0000470730 	 -0.0000430239 	 -0.0005515265 	 0.0012739098 	 283
-0.1563328206 	 0.8759185442 	 -0.0004134608 	 0.0003673256 	 -0.0009041380 	 0.0004358467 	 284
-0.1592061238 	 0.1953137379 	 -0.0000492592 	 0.0000532605 	 0.0000057778 	 -0.0001012528 	 285
0.0349537400 	 0.7295270390 	 -0.0003968212 	 0.0004436848 	 -0.0023655090 	 0.0006576861 	 286
0.9620023659 	 -0.0692396218 	 0.0000469782 	 -0.0000503962 	 -0.0005435969 	 0.0012657715 	 287
-0.1458203809 	 -0.9788091357 	 -0.0001042597 	 0.0001037802 	 -0.0012453048 	 0.0005553573 	 288
-0.0962885488 	 0.4682737098 	 0.0000651936 	 -0.0000491766 	 -0.0000145188 	 -0.0000119834 	 289
0.9473269110 	 0.0099437213 	 -0.0000043202 	 0.0000070493 	 -0.0005451843 	 0.0012700842 	 290
-0.0828694452 	 0.4804027145 	 0.0000223271 	 -0.0000156089 	 -0.0000044623 	 -0.0000920424 	 291
0.0389049619 	 0.7448914531 	 -0.0002652429 	 0.0003041610 	 -0.0027888768 	 0.0012471988 	 292
-0.5678441024 	 0.7578970219 	 0.0003001550 	 -0.0002985577 	 -0.0009738954 	 0.0007259318 	 293
