Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 6.5090	Mesh (Number of cells): 6923
-0.9323966934 	 0.1453055918 	 0.0001000021 	 -0.0000946204 	 -0.0004899052 	 0.0011115293 	 273
-0.6110264252 	 -0.7195996305 	 -0.0003199641 	 0.0003243195 	 -0.0008546230 	 0.0007445568 	 274
0.3708874117 	 -0.8853102863 	 0.0002348161 	 -0.0002397068 	 -0.0010677030 	 0.0005857420 	 275
-0.7428699753 	 0.6125359346 	 0.0003143955 	 -0.0003139940 	 -0.0007401119 	 0.0008508686 	 276
0.7517031019 	 0.5760156141 	 -0.0003354457 	 0.0003313316 	 -0.0007745788 	 0.0009455268 	 277
-0.1554301873 	 0.9520406323 	 -0.0003141380 	 0.0002665450 	 0.0001564471 	 0.0005401558 	 278
-0.1710309818 	 0.9403232930 	 -0.0001999805 	 0.0002415128 	 -0.0001213293 	 0.0004304751 	 279
-0.2852815613 	 -0.1470124049 	 -0.0000610008 	 0.0000593223 	 0.0000367480 	 0.0000596238 	 280
-0.3011542425 	 -0.1390865402 	 -0.0000799530 	 0.0000863281 	 0.0000265669 	 0.0001013143 	 281
-0.2702092778 	 0.1355494483 	 0.0000312229 	 -0.0000173144 	 0.0000338878 	 -0.0000023264 	 282
0.9473109387 	 -0.0551133627 	 0.0000516168 	 -0.0000569040 	 -0.0005533184 	 0.0012643721 	 283
-0.1563328206 	 0.8759185442 	 -0.0003264032 	 0.0002839514 	 -0.0008446088 	 0.0005060295 	 284
-0.1592061238 	 0.1953137379 	 -0.0000749569 	 0.0000765580 	 0.0000156360 	 -0.0001336061 	 285
0.0349537400 	 0.7295270390 	 -0.0005101955 	 0.0005350338 	 -0.0023381744 	 0.0007694529 	 286
0.9620023659 	 -0.0692396218 	 0.0000193400 	 -0.0000166998 	 -0.0005460152 	 0.0012468514 	 287
-0.1458203809 	 -0.9788091357 	 -0.0000984247 	 0.0000773839 	 -0.0012943245 	 0.0005330613 	 288
-0.0962885488 	 0.4682737098 	 0.0000247115 	 -0.0000204532 	 -0.0000096466 	 -0.0001472349 	 289
0.9473269110 	 0.0099437213 	 0.0000011318 	 0.0000013154 	 -0.0005465849 	 0.0012486969 	 290
-0.0828694452 	 0.4804027145 	 -0.0000050211 	 0.0000193620 	 -0.0000047012 	 -0.0002249774 	 291
0.0389049619 	 0.7448914531 	 -0.0003208461 	 0.0003891095 	 -0.0026666553 	 0.0013691085 	 292
-0.5678441024 	 0.7578970219 	 0.0002277893 	 -0.0002247356 	 -0.0009228515 	 0.0006497922 	 293
-0.9393344036 	 -0.1114744297 	 -0.0000796263 	 0.0000785373 	 -0.0005305256 	 0.0011911747 	 294
0.2181899629 	 0.7510364828 	 -0.0001162871 	 0.0001197699 	 -0.0012759856 	 -0.0000607645 	 295
-0.9522452350 	 -0.2700359979 	 -0.0002251748 	 0.0002060749 	 -0.0005783723 	 0.0011784919 	 296
-0.2602828556 	 -0.1829967069 	 -0.0000927889 	 0.0000973015 	 0.0000095452 	 0.0000404573 	 297
