Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	Time: 1.8260	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 0.4748205799 	 -0.1162050576 	 236
0.1527973173 	 0.6983163161 	 -0.3043420235 	 0.3939742926 	 237
-0.0458982353 	 0.7043441383 	 -0.0993918496 	 0.6049522886 	 238
-0.5418454861 	 0.2259388996 	 -0.0811497514 	 0.1447891483 	 239
-0.1965276782 	 -0.8927420812 	 0.7906851846 	 -0.1020568966 	 240
0.0937272790 	 0.6488849496 	 -0.0425170297 	 0.6063679199 	 241
0.1302905186 	 0.6655221913 	 -0.1511675467 	 0.5143546446 	 242
-0.1117115766 	 0.9055403548 	 -1.0112670985 	 -0.1057267437 	 243
0.7311613374 	 -0.5686622558 	 0.5129759766 	 -0.0556862793 	 244
0.5767018919 	 -0.1690608778 	 0.0636904441 	 -0.1053704337 	 245
0.3581616425 	 0.2349383260 	 -0.0169073985 	 0.2180309275 	 246
-0.0724301266 	 0.3966322819 	 0.0001026501 	 0.3967349320 	 247
0.3499555447 	 0.1268039214 	 0.0019536106 	 0.1287575320 	 248
-0.5535344845 	 -0.7146771304 	 0.6229315318 	 -0.0917455985 	 249
0.1114167834 	 -0.2018871790 	 -0.0255067891 	 -0.2273939681 	 250
-0.3683169461 	 0.2625510659 	 -0.0280057985 	 0.2345452674 	 251
-0.4035364984 	 0.8204962950 	 -0.7577918992 	 0.0627043958 	 252
0.3680453248 	 0.2517557850 	 -0.0250417818 	 0.2267140032 	 253
-0.1488722492 	 -0.2985334984 	 -0.0357583965 	 -0.3342918949 	 254
-0.2640449262 	 0.1358147412 	 0.0150203500 	 0.1508350912 	 255
0.3169975847 	 -0.3001224838 	 0.0187801584 	 -0.2813423254 	 256
-0.2762355872 	 0.1461390057 	 0.0139251353 	 0.1600641411 	 257
0.2460617047 	 0.0310098371 	 0.0039835821 	 0.0349934191 	 258
0.2772451050 	 -0.0718000394 	 -0.0121983419 	 -0.0839983813 	 259
0.2283971465 	 -0.6220793891 	 0.3064817416 	 -0.3155976475 	 260
0.3417717649 	 0.1105385054 	 0.0039026465 	 0.1144411519 	 261
0.0533642986 	 0.9574522743 	 -1.0501902960 	 -0.0927380217 	 262
-0.1379110441 	 0.8974242456 	 -0.9821132032 	 -0.0846889576 	 263
0.2554834932 	 -0.6258864933 	 0.3228099642 	 -0.3030765291 	 264
-0.2662418873 	 -0.0603301112 	 -0.0105162019 	 -0.0708463132 	 265
-0.7918529362 	 -0.4542928205 	 0.4013229401 	 -0.0529698804 	 266
0.3666603037 	 -0.5542179611 	 0.2748171634 	 -0.2794007977 	 267
0.1359244916 	 0.7282776877 	 -0.4179563346 	 0.3103213531 	 268
-0.2374754240 	 0.8623964448 	 -0.8580191325 	 0.0043773123 	 269
-0.0840154180 	 0.3976873144 	 0.0000931369 	 0.3977804514 	 270
0.3853649545 	 -0.5364950665 	 0.2623689623 	 -0.2741261042 	 271
-0.0592237667 	 -0.5542543131 	 0.1660122975 	 -0.3882420156 	 272
-0.2548111601 	 -0.0705701031 	 -0.0120204864 	 -0.0825905895 	 273
0.0777669642 	 0.5898410518 	 -0.0039711198 	 0.5858699319 	 274
0.5102368324 	 0.7507940499 	 -0.6664517338 	 0.0843423161 	 275
0.4022772961 	 -0.7077779254 	 0.5238795218 	 -0.1838984035 	 276
0.1010429799 	 -0.2113727038 	 -0.0283655994 	 -0.2397383032 	 277
