Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
2.435	-0.8836878487	0.04691529177	-3.00403662	2.552739388	-3.919803002
2.436	-0.8823424052	0.04670729481	-2.946398133	3.714274166	-3.862814158
2.437	-0.8809635587	0.04649797745	-2.889055361	0.7359010263	-3.805672817
2.438	-0.8795514556	0.04628734038	-2.832015936	0.6096973925	-3.748381234
2.439	-0.8781062542	0.04607539872	-2.775288107	0.3877565238	-3.690941672
2.44	-0.8766281218	0.04586216872	-2.718880749	0.4928349356	-3.633356399
2.441	-0.8751172341	0.04564767329	-2.662802634	0.2834717503	-3.575627687
2.442	-0.8735737662	0.04543192743	-2.607061842	0.2398008486	-3.517757815
2.443	-0.8719978964	0.04521495939	-2.551666253	0.3286087855	-3.459749069
2.444	-0.8703898106	0.04499678067	-2.4966238	0.2760253015	-3.401603738
2.445	-0.8687497018	0.04477740762	-2.441943098	0.2819277278	-3.343324117
2.446	-0.867077767	0.04455686032	-2.387632292	0.3893996725	-3.284912509
2.447	-0.8653741947	0.04433515897	-2.33370017	0.6180739693	-3.226371217
2.448	-0.8636391895	0.04411232906	-2.280155527	1.228141043	-3.167702555
2.449	-0.8618729578	0.04388838777	-2.227006361	0.3107726677	-3.108908837
2.45	-0.8600756964	0.04366336368	-2.174261541	0.5422815861	-3.049992384
2.451	-0.858247599	0.04343727229	-2.121928899	0.39346886	-2.990955524
2.452	-0.8563888548	0.04321013782	-2.070016302	0.2764124961	-2.931800586
2.453	-0.8544996665	0.04298199054	-2.018532472	0.2717035591	-2.872529906
2.454	-0.852580242	0.04275285212	-1.967485737	0.2875346195	-2.813145823
2.455	-0.8506307797	0.04252273798	-1.916883638	0.2431819085	-2.753650682
2.456	-0.848651481	0.04229167659	-1.866732367	0.225148636	-2.694046832
2.457	-0.8466425401	0.04205968906	-1.81703888	0.252204979	-2.634336626
2.458	-0.8446041759	0.04182679839	-1.767811241	0.3336373613	-2.574522421
2.459	-0.8425365959	0.04159301434	-1.71905586	0.4838771393	-2.514606579
2.46	-0.8404400062	0.04135835522	-1.670778351	0.8296833197	-2.454591464
2.461	-0.8383146087	0.04112285696	-1.622986594	2.143981573	-2.394479446
2.462	-0.836160604	0.04088653476	-1.575687479	0.6070407573	-2.334272899
2.463	-0.8339781964	0.04064941889	-1.528887057	0.5042178682	-2.273974199
2.464	-0.831767597	0.04041153661	-1.482592804	0.3408413094	-2.213585726
2.465	-0.8295290121	0.04017291553	-1.436812238	0.3548736613	-2.153109864
2.466	-0.8272626474	0.03993358762	-1.391552582	0.5251294744	-2.092549002
2.467	-0.8249687014	0.03969358418	-1.346820951	0.8719862278	-2.03190553
2.468	-0.8226473772	0.03945292391	-1.30262408	0.505426391	-1.971181842
2.469	-0.8202988783	0.03921162586	-1.2589678	1.016427156	-1.910380334
2.47	-0.8179234061	0.03896971554	-1.21585801	41.96370815	-1.849503409
2.471	-0.8155211612	0.03872722253	-1.173300543	0.9772728043	-1.788553468
2.472	-0.8130923344	0.038484186	-1.131301928	1.193371492	-1.727532919
2.473	-0.8106371269	0.03824063549	-1.089870014	1.123242446	-1.666444169
2.474	-0.8081557235	0.03799659241	-1.049010383	1.247884743	-1.605289632
2.475	-0.8056483192	0.03775207961	-1.008727547	1.035308591	-1.54407172
2.476	-0.8031151129	0.03750712309	-0.9690268547	0.7042687378	-1.482792851
2.477	-0.8005563017	0.03726175467	-0.9299145871	0.4313767216	-1.421455444
2.478	-0.7979720781	0.0370160001	-0.8913958088	0.4057961511	-1.360061921
2.479	-0.7953626376	0.03676989013	-0.8534751675	0.4786242936	-1.298614704
2.48	-0.7927281666	0.03652345704	-0.8161568262	0.3785861036	-1.237116221
2.481	-0.7900688442	0.03627672868	-0.7794456642	0.5013057166	-1.175568899
2.482	-0.7873848478	0.03602973882	-0.7433479396	0.6774939503	-1.113975167
2.483	-0.784676347	0.03578252446	-0.7078699151	1.635159317	-1.052337457
2.484	-0.781943505	0.03553511725	-0.6730179419	1.054321689	-0.9906582034
2.485	-0.7791864679	0.03528755022	-0.6387985048	0.6701178388	-0.92893984
2.486	-0.7764053576	0.03503986433	-0.6052163299	0.5456637228	-0.8671848037
2.487	-0.7736002931	0.03479208258	-0.5722738073	0.7873004912	-0.8053955325
2.488	-0.7707713986	0.03454423874	-0.5399735887	0.8865224147	-0.7435744658
2.489	-0.7679187909	0.03429636423	-0.5083189819	1.41778521	-0.681724044
2.49	-0.7650425659	0.03404849288	-0.4773159024	1.148042028	-0.619846709
2.491	-0.7621427932	0.03380065076	-0.4469686178	0.7510607296	-0.5579449035
2.492	-0.7592195126	0.0335528699	-0.4172808862	1.97119461	-0.4960210714
2.493	-0.7562727729	0.03330517955	-0.3882560314	0.8845839633	-0.4340776572
2.494	-0.7533026208	0.03305761611	-0.3598976292	7.652294503	-0.3721171064
2.495	-0.7503090798	0.03281022572	-0.3322112562	1.662753061	-0.3101418651
2.496	-0.7472921396	0.03256305499	-0.3052028326	1.219706136	-0.24815438
2.497	-0.7442517731	0.03231612324	-0.2788759205	4.859445326	-0.1861570981
2.498	-0.7411879155	0.03206945967	-0.253234195	4.915772353	-0.1241524671
2.499	-0.7381004259	0.03182310001	-0.228280529	7.085712005	-0.0621429348
2.5	-0.7349890246	0.03157707114	-0.2040165597	1.71821264	-0.0001309491965
2.501	-0.7318532554	0.03133140484	-0.1804432251	2.106089752	0.06188104158
2.502	-0.7286924898	0.03108614208	-0.1575626876	2.089823634	0.1238905894
2.503	-0.7255060077	0.03084132369	-0.1353798631	15.2990174	0.1858952462
2.504	-0.7222931005	0.03059700755	-0.1138971956	39.79903412	0.2478925643
2.505	-0.7190531732	0.03035329489	-0.0931234407	27.57280989	0.309880096
2.506	-0.7157858247	0.03011019005	-0.07306564532	10.81762891	0.3718553941
2.507	-0.7124908779	0.02986770811	-0.05372646693	18.75418324	0.4338160121
2.508	-0.7091682672	0.02962596672	-0.03511703422	12.73858187	0.4957595038
2.509	-0.7058181049	0.02938514266	-0.01726694123	15.51336971	0.5576834237
2.51	-0.7024405745	0.02914510753	-0.0001588748627	2.234676849	0.6195853274
2.511	-0.6990358288	0.02890589527	0.01621558162	2.745340729	0.6814627709
2.512	-0.6956039241	0.0286675842	0.03185321973	3.269981181	0.7433133114
2.513	-0.6921448741	0.02843022716	0.04674999907	13.04607942	0.8051345073
2.514	-0.6886586677	0.0281938739	0.06090449474	47.60029928	0.8669239179
2.515	-0.6851453064	0.0279586142	0.07430831567	24.60467212	0.9286791039
2.516	-0.6816047935	0.02772452986	0.08695248299	42.65668089	0.9903976273
2.517	-0.6780371278	0.02749169067	0.09883417475	12.95146877	1.052077052
2.518	-0.6744423873	0.02726021412	0.1099465753	5.303450709	1.113714942
2.519	-0.6708208172	0.02703020909	0.1202781986	9.133776266	1.175308864
2.52	-0.6671727986	0.0268017159	0.1298280572	7.97259275	1.236856388
2.521	-0.6634987496	0.02657472997	0.1386061241	3.774784054	1.298355082
2.522	-0.6597990789	0.02634924196	0.1466294651	3.736443653	1.35980252
2.523	-0.6560741491	0.02612528937	0.1539068792	5.633254847	1.421196276
2.524	-0.6523243088	0.02590293435	0.1604370555	8.826562478	1.482533925
2.525	-0.6485498745	0.0256822093	0.1662202267	4.531289376	1.543813046
2.526	-0.6447511872	0.02546317519	0.1712520986	7.574824166	1.60503122
2.527	-0.6409286332	0.02524592875	0.1755245523	11.99855069	1.666186031
2.528	-0.6370826272	0.02503057008	0.1790251155	9.455096473	1.727275063
2.529	-0.6332136083	0.024817184	0.1817458692	18.76199953	1.788295906
2.53	-0.6293220651	0.02460583827	0.1836863775	8.518044982	1.849246149
2.531	-0.6254085287	0.02439662645	0.1848462407	4.836247649	1.910123388
2.532	-0.6214736494	0.02418963439	0.1852243337	4.161577568	1.970925219
2.533	-0.6175181213	0.02398484998	0.1848318962	2.822472156	2.031649241
2.534	-0.6135425657	0.0237821728	0.1836957142	3.894216104	2.092293057
2.535	-0.6095475048	0.02358145642	0.1818474656	0.7502487621	2.152854273
2.536	-0.6055333254	0.0233825579	0.1793156602	0.5623341567	2.213330499
2.537	-0.601500311	0.02318538564	0.1761156875	0.3633236941	2.273719346
2.538	-0.5974486414	0.02298991807	0.1722453281	0.4104994269	2.33401843
2.539	-0.593378394	0.02279618418	0.1676907418	0.4458723952	2.394225372
2.54	-0.5892895828	0.02260422969	0.1624307318	0.5515637965	2.454337794
2.541	-0.5851821674	0.02241412451	0.1564454954	1.217593683	2.514353323
2.542	-0.5810560937	0.02222593636	0.1497178727	2.522879858	2.574269589
2.543	-0.5769113137	0.02203972926	0.1422357847	0.8066554087	2.634084229
2.544	-0.5727477858	0.02185557165	0.1339930644	0.4535928082	2.693794879
2.545	-0.5685655163	0.02167352407	0.1249876594	0.3123449069	2.753399183
2.546	-0.5643645406	0.0214936397	0.1152206752	0.2380003267	2.812894788
2.547	-0.5601449191	0.02131597274	0.1046956618	0.2010678501	2.872279344
2.548	-0.5559067377	0.02114057061	0.09341767548	0.2508854066	2.931550509
2.549	-0.5516500861	0.02096749923	0.081392839	0.3327755286	2.99070594
2.55	-0.5473751048	0.02079680369	0.06862604073	0.4901715533	3.049743304
2.551	-0.5430819215	0.02062851241	0.05512145311	0.8826257566	3.10866027
2.552	-0.5387706689	0.0204626663	0.04088474497	1.059340107	3.167454511
2.553	-0.5344414784	0.02029930237	0.02591985502	0.5656116148	3.226123707
2.554	-0.5300944702	0.02013846254	0.01023059272	0.4437602002	3.284665541
2.555	-0.5257297613	0.01998019228	-0.006179685485	0.5782673057	3.343077702
2.556	-0.5213474528	0.01982452024	-0.02330947208	0.3201948132	3.401357885
2.557	-0.5169476471	0.01967148414	-0.04115643603	0.3116416425	3.459503788
2.558	-0.5125304392	0.01952113467	-0.05971663604	0.3549106436	3.517513116
2.559	-0.5080959271	0.01937349767	-0.07898884063	0.2835443283	3.575383579
2.56	-0.5036441984	0.01922860871	-0.09897055292	0.2269580431	3.633112892
2.561	-0.4991753428	0.01908651344	-0.1196574905	0.2079929033	3.690698776
2.562	-0.4946894393	0.01894724803	-0.1410469397	0.2609949482	3.748138958
2.563	-0.4901865831	0.01881083791	-0.1631364568	0.3484560922	3.80543117
2.564	-0.4856668482	0.01867732054	-0.1859217539	0.5141714129	3.86257315
2.565	-0.4811303168	0.01854673292	-0.2093976657	0.8559423679	3.919562643
2.566	-0.4765770758	0.0184191053	-0.233561238	0.3339367322	3.976397399
2.567	-0.4720072212	0.01829446649	-0.2584078229	0.4861639032	4.033075173
2.568	-0.4674208208	0.01817284511	-0.2839332465	0.3887117459	4.089593729
2.569	-0.4628180475	0.018054112	-0.31013487	0.3428455113	4.145950835
2.57	-0.4581989492	0.01793837586	-0.337007609	0.2263669394	4.202144267
2.571	-0.4535636051	0.01782570835	-0.3645486976	0.1854414936	4.258171805
2.572	-0.4489120907	0.01771616219	-0.3927530874	0.2541381925	4.314031238
2.573	-0.4442444713	0.01760977933	-0.4216159736	0.2428123505	4.36972036
2.574	-0.4395608247	0.01750658757	-0.4511322856	0.2091343824	4.425236974
2.575	-0.434861252	0.01740659834	-0.4812997264	0.1785870318	4.480578888
2.576	-0.4301458577	0.01730989943	-0.5121105147	0.1778527215	4.535743916
2.577	-0.4254147209	0.01721651787	-0.5435574603	0.1949002328	4.590729881
2.578	-0.4206679345	0.01712647188	-0.5756369034	0.1973886999	4.645534612
2.579	-0.4159055525	0.01703978967	-0.6083434979	0.1919378067	4.700155946
2.58	-0.4111276455	0.01695648207	-0.6416737256	0.2375363941	4.754591726
2.581	-0.4063343029	0.01687655503	-0.6756226434	0.3115229261	4.808839803
2.582	-0.401525593	0.01680001451	-0.7101854524	0.452401343	4.862898036
2.583	-0.3967015881	0.01672685244	-0.7453563304	0.8255809769	4.91676429
2.584	-0.391862414	0.01665705094	-0.781129723	4.636412853	4.970436439
2.585	-0.3870081105	0.01659065935	-0.8175028922	0.7288485571	5.023912364
2.586	-0.3821387961	0.01652769628	-0.8544673111	0.5578630691	5.077189954
2.587	-0.3772545448	0.01646818377	-0.8920173181	0.3582041714	5.130267105
2.588	-0.3723554511	0.01641214483	-0.930147444	0.2637408498	5.183141723
2.589	-0.3674415952	0.01635961274	-0.9688507057	0.2086879343	5.235811719
2.59	-0.3625130591	0.01631060424	-1.00812331	0.1726447917	5.288275015
2.591	-0.3575699346	0.01626513145	-1.047958293	0.2027114964	5.340529539
2.592	-0.3526122976	0.01622323457	-1.088346946	0.2498912985	5.392573229
2.593	-0.3476402403	0.01618491928	-1.129285992	0.3208125091	5.44440403
2.594	-0.3426538265	0.01615021986	-1.170768203	0.4257495614	5.496019895
2.595	-0.3376531316	0.01611913	-1.212789478	0.4936505388	5.547418787
2.596	-0.3326382165	0.01609165056	-1.25534256	0.1852936861	5.598598676
2.597	-0.3276092335	0.01606776862	-1.298419989	0.3078833218	5.649557543
2.598	-0.3225662958	0.01604748337	-1.342015775	0.3150421866	5.700293376
2.599	-0.3175094503	0.01603079837	-1.386124314	0.2611200321	5.750804171
2.6	-0.3124387412	0.01601774471	-1.430735829	0.3286331316	5.801087935
2.601	-0.3073542831	0.01600826272	-1.475846677	0.4600631743	5.851142681
2.602	-0.3022561503	0.01600237606	-1.521449901	0.6346258905	5.900966436
2.603	-0.2971445277	0.01600009989	-1.567536607	0.6969812758	5.95055723
2.604	-0.2920194911	0.01600144929	-1.614099272	1.27696463	5.999913107
2.605	-0.2868811383	0.01600641851	-1.661130656	3.840715929	6.049032119
2.606	-0.2817295466	0.01601503051	-1.708626592	0.6496236204	6.097912325
2.607	-0.276564956	0.01602734663	-1.756575056	1.326287813	6.146551796
2.608	-0.2713874035	0.01604334264	-1.804971983	1.997783517	6.194948613
2.609	-0.2661970338	0.01606299768	-1.85381147	1.956778128	6.243100864
2.61	-0.2609939231	0.01608634168	-1.903084829	1.535928812	6.291006649
2.611	-0.2557781436	0.01611337221	-1.952785496	1.86538134	6.338664075
2.612	-0.2505497743	0.01614411979	-2.002905318	0.623586071	6.386071263
2.613	-0.2453087962	0.01617849706	-2.053440961	0.692570404	6.43322634
2.614	-0.2400554362	0.01621644079	-2.104384039	0.5218546113	6.480127444
2.615	-0.2347898391	0.01625794377	-2.155723998	1.082243407	6.526772725
2.616	-0.2295121173	0.01630294754	-2.207453899	3.79871303	6.57316034
2.617	-0.2242224435	0.01635138051	-2.259564585	0.879774336	6.619288459
2.618	-0.2189207548	0.01640333182	-2.312043576	6.069485904	6.66515526
2.619	-0.2136072719	0.01645880308	-2.364886977	1.0514475	6.710758932
2.62	-0.2082821298	0.01651779412	-2.418088188	7.049168923	6.756097675
2.621	-0.2029455048	0.01658030203	-2.471639998	1.695936454	6.8011697
2.622	-0.1975975268	0.01664638612	-2.525530194	1.746203848	6.845973227
2.623	-0.192238494	0.01671597402	-2.579753152	0.8407456467	6.890506487
2.624	-0.1868685534	0.01678903551	-2.634302863	3.182889333	6.934767722
2.625	-0.1814877773	0.0168655926	-2.689172441	0.6825606529	6.978755185
2.626	-0.1760964725	0.01694567228	-2.744346599	0.5271191189	7.022467138
2.627	-0.1706946597	0.01702920562	-2.799817789	0.4030474114	7.065901858
2.628	-0.1652825893	0.01711617075	-2.855579434	0.5506366877	7.109057628
2.629	-0.1598604862	0.01720667137	-2.911626132	0.4642058473	7.151932745
2.63	-0.1544285345	0.01730090612	-2.967945961	0.5267351719	7.194525516
2.631	-0.1489867237	0.01739880449	-3.024531116	0.4136317532	7.236834261
2.632	-0.1435350737	0.01750023624	-3.081373728	0.3469329434	7.278857308
2.633	-0.1380728775	0.01760480349	-3.138476612	0.3832990462	7.320592999
2.634	-0.1326005694	0.0177124868	-3.195825875	0.2945396535	7.362039686
2.635	-0.127118728	0.01782327677	-3.253409389	0.3633823454	7.403195732
2.636	-0.1216276815	0.01793714875	-3.31121886	0.5712200063	7.444059514
2.637	-0.116127749	0.01805413797	-3.36924441	1.330873105	7.484629417
2.638	-0.1106187192	0.01817416263	-3.427478427	1.834207517	7.524903841
2.639	-0.1051007129	0.01829716834	-3.485909222	0.7898516727	7.564881194
2.64	-0.09957411922	0.01842313471	-3.544528195	0.4431697952	7.6045599
2.641	-0.09403921639	0.01855206373	-3.603325796	0.3073406212	7.643938391
2.642	-0.08849629078	0.01868393687	-3.66229318	0.235231466	7.683015113
2.643	-0.0829458021	0.01881880797	-3.721422002	0.1905487044	7.721788523
2.644	-0.07738808512	0.01895695546	-3.780699804	0.1656755594	7.760257091
2.645	-0.07182333484	0.0190983985	-3.840118546	0.1740190502	7.798419298
2.646	-0.06625161737	0.01924294971	-3.899672313	0.2094557257	7.836273637
2.647	-0.0606730121	0.01939053789	-3.959351566	0.2617635468	7.873818614
2.648	-0.05508766514	0.01954111776	-4.01914701	0.3445896579	7.911052746
2.649	-0.04949563036	0.01969456268	-4.079050633	0.4819796167	7.947974564
2.65	-0.04389775336	0.01985096231	-4.139040367	0.6147943246	7.984582611
2.651	-0.03829457296	0.02001062188	-4.199108375	0.138361096	8.02087544
2.652	-0.03268591786	0.02017337773	-4.25924928	0.3763049016	8.056851619
2.653	-0.02707177523	0.02033910373	-4.319457473	0.33532135	8.092509728
2.654	-0.02145189611	0.02050799076	-4.379739771	0.2640890427	8.127848359
2.655	-0.01582357305	0.02067796348	-4.44009709	0.2129668629	8.162866117
2.656	-0.0101896904	0.02084937391	-4.500511837	0.1772934046	8.19756162
2.657	-0.004550932499	0.02102270317	-4.560970184	0.1514559345	8.231933498
2.658	0.001092573013	0.02119821285	-4.621457429	0.1320217652	8.265980393
2.659	0.006743003467	0.02137763981	-4.681951399	0.1169260759	8.299700963
2.66	0.01239829475	0.02155979599	-4.742441875	0.1048872191	8.333093874
2.661	0.0180581545	0.02174489095	-4.802919943	0.1201098633	8.366157811
2.662	0.02372239013	0.02193284674	-4.863380728	0.1251222772	8.398891466
2.663	0.0293905361	0.02212320075	-4.923818988	0.1217430043	8.431293548
2.664	0.03506268721	0.02231543475	-4.984226693	0.11489543	8.463362777
2.665	0.04073867695	0.02250944065	-5.044594125	0.1169643691	8.495097888
2.666	0.0464179812	0.02270550965	-5.104911481	0.1307192297	8.526497627
2.667	0.0521002795	0.02290372981	-5.165171192	0.1473274837	8.557560756
2.668	0.0577854871	0.02310371757	-5.225361745	0.1671268376	8.588286047
2.669	0.06347326622	0.02330566055	-5.285475747	0.189468967	8.618672288
2.67	0.06916321751	0.02350986264	-5.345501769	0.2099595641	8.648718279
2.671	0.07485502395	0.02371630473	-5.405430558	0.2129141165	8.678422835
2.672	0.08054849823	0.02392492273	-5.465254524	0.1617814886	8.707784781
2.673	0.08624345018	0.02413560795	-5.524965359	0.1124836504	8.73680296
2.674	0.09193905175	0.02434858451	-5.584562521	0.1240780521	8.765476225
2.675	0.0976347223	0.02456470923	-5.644043389	0.1670629705	8.793803445
2.676	0.1033307645	0.02478342123	-5.703391365	0.1775633014	8.821783501
2.677	0.1090271987	0.02500441664	-5.762589325	0.1667415732	8.849415289
2.678	0.1147232356	0.02522807906	-5.821620623	0.1689504658	8.876697717
2.679	0.1204186471	0.02545258495	-5.880474167	0.1532731097	8.903629709
2.68	0.1261132714	0.02567815372	-5.939141184	0.1215408363	8.930210202
2.681	0.1318069687	0.0259049316	-5.997615783	0.1098767213	8.956438146
2.682	0.1374994155	0.02613331641	-6.055885965	0.09996923563	8.982312506
2.683	0.1431901637	0.02636302029	-6.113949163	0.128784221	9.00783226
2.684	0.1488788472	0.02659388917	-6.171801378	0.1448509105	9.032996401
2.685	0.1545654159	0.02682595768	-6.229428538	0.142941728	9.057803935
2.686	0.1602497935	0.02705926512	-6.286818374	0.1340679156	9.082253884
2.687	0.1659318566	0.02729381458	-6.343962352	0.1233976159	9.106345281
2.688	0.1716114494	0.02752959579	-6.400852431	0.1129772488	9.130077176
2.689	0.177288479	0.02776647923	-6.457480565	0.1034973776	9.153448631
2.69	0.1829627953	0.02800466405	-6.513838751	0.09708481986	9.176458725
2.691	0.1886342381	0.02824415316	-6.569916727	0.1010058661	9.199106548
2.692	0.1943024572	0.02848490516	-6.625707829	0.1026497435	9.221391207
2.693	0.1999671379	0.02872697316	-6.68120259	0.0999867096	9.243311822
2.694	0.2056279949	0.0289703492	-6.736391555	0.1078145139	9.264867528
2.695	0.2112846499	0.02921518741	-6.791273989	0.1209292114	9.286057473
2.696	0.2169370427	0.02946097754	-6.845829329	0.1376083202	9.30688082
2.697	0.222585053	0.02970772764	-6.900048235	0.1595071321	9.327336749
2.698	0.2282284405	0.02995554767	-6.953930525	0.1895410849	9.347424451
2.699	0.2338668058	0.03020440815	-7.007466222	0.2332110383	9.367143134
2.7	0.2394997751	0.03045421806	-7.060644761	0.3021371	9.386492018
2.701	0.2451270002	0.0307048946	-7.113458119	0.4251246222	9.405470341
2.702	0.2507481747	0.0309563083	-7.165894035	0.6865362786	9.424077352
2.703	0.2563627373	0.03120847599	-7.217948041	1.016332301	9.442312317
2.704	0.2619701844	0.03146112683	-7.269605702	0.3524950019	9.460174516
2.705	0.2675703566	0.03171428818	-7.32086162	0.4617498028	9.477663245
2.706	0.2731630974	0.03196799572	-7.371709503	0.3338242346	9.494777813
2.707	0.2787482111	0.0322222384	-7.42213747	0.2541364569	9.511517543
2.708	0.2843254552	0.03247703737	-7.472138216	0.2039690205	9.527881776
2.709	0.289894552	0.03273252679	-7.52170456	0.1700209834	9.543869865
2.71	0.2954551968	0.03298833331	-7.570824283	0.1456402835	9.559481178
2.711	0.3010071759	0.03324470922	-7.619495314	0.1273100337	9.574715101
2.712	0.3065503192	0.03350154763	-7.667712097	0.1399123316	9.589571031
2.713	0.3120843239	0.03375877521	-7.715466984	0.1628236894	9.604048381
2.714	0.3176089195	0.03401635165	-7.762751346	0.1946649272	9.618146581
2.715	0.3231238662	0.03427425151	-7.809558158	0.2419263407	9.631865074
2.716	0.3286289053	0.03453249245	-7.855877233	0.3193633074	9.645203318
2.717	0.3341238298	0.03479107752	-7.901703603	0.4693748717	9.658160786
2.718	0.3396084475	0.03504997447	-7.947022648	0.8849994398	9.670736967
2.719	0.3450824491	0.03530917333	-7.991829612	7.386026768	9.682931365
2.72	0.3505455316	0.03556865109	-8.036120974	0.8457709449	9.694743498
2.721	0.3559973927	0.03582835011	-8.079890056	0.5339614077	9.706172899
2.722	0.3614377226	0.0360882443	-8.123127524	0.3482391858	9.717219118
2.723	0.3668661217	0.03634828338	-8.165826626	0.2581621962	9.727881719
2.724	0.3722823571	0.03660843265	-8.20797873	0.205085519	9.73816028
2.725	0.377686227	0.03686867274	-8.24957727	0.1701664279	9.748054396
2.726	0.3830774824	0.0371289869	-8.290614907	0.1454194799	9.757563676
2.727	0.3884557761	0.03738933244	-8.331084666	0.1269582805	9.766687745
2.728	0.3938207984	0.03764965883	-8.370979554	0.1126537108	9.775426242
2.729	0.3991722293	0.03790993085	-8.410294693	0.1012307141	9.783778823
2.73	0.4045097222	0.03817006636	-8.449023106	0.09190960533	9.791745158
2.731	0.4098329679	0.0384300401	-8.487158085	0.09186991592	9.799324932
2.732	0.415141697	0.0386898504	-8.524692643	0.09660854289	9.806517846
2.733	0.4204356147	0.03894946049	-8.56162064	0.09638097476	9.813323616
2.734	0.4257144444	0.03920884353	-8.597937378	0.09344975198	9.819741974
2.735	0.4309779348	0.03946805125	-8.633641557	0.09756725188	9.825772666
2.736	0.4362257682	0.03972696928	-8.668719639	0.1048347885	9.831415453
2.737	0.4414576801	0.03998548664	-8.703162749	0.1120958939	9.836670114
2.738	0.4466734188	0.04024366624	-8.736969251	0.1184237464	9.841536441
2.739	0.4518726933	0.04050151925	-8.770135361	0.1219118344	9.846014241
2.74	0.4570552569	0.04075900573	-8.802654191	0.1191087443	9.850103338
2.741	0.4622208486	0.04101613721	-8.834521757	0.108892463	9.853803571
2.742	0.4673692226	0.04127289087	-8.865732934	0.122197396	9.857114793
2.743	0.4725001083	0.04152920556	-8.896282112	0.1391628433	9.860036874
2.744	0.4776132209	0.04178507523	-8.926161793	0.1615417058	9.862569698
2.745	0.4827082963	0.042040509	-8.95537129	0.1923676627	9.864713165
2.746	0.4877850881	0.04229543382	-8.983902579	0.2374753146	9.866467191
2.747	0.4928433318	0.04254988289	-9.011751459	0.3094837139	9.867831706
2.748	0.4978827401	0.04280382455	-9.038913119	0.4408200374	9.868806657
2.749	0.5029030091	0.04305722991	-9.065383226	0.7367000063	9.869392005
2.75	0.507903853	0.0433100739	-9.091157055	1.148116098	9.869587727
2.751	0.5128850052	0.04356235002	-9.116230478	0.4305252493	9.869393815
2.752	0.5178461948	0.04381404277	-9.140599424	0.4673097398	9.868810277
2.753	0.5227872164	0.04406514167	-9.164260483	0.3319505293	9.867837136
2.754	0.5277077483	0.04431562179	-9.18720876	0.2520864724	9.866474431
2.755	0.5326074763	0.04456552492	-9.209443409	0.2023015667	9.864722214
2.756	0.5374861011	0.04481484154	-9.230956844	0.1686652676	9.862580556
2.757	0.5423433391	0.04506349708	-9.251744977	0.1445092696	9.86004954
2.758	0.5471789028	0.04531145036	-9.271804444	0.1305128649	9.857129268
2.759	0.5519924874	0.04555866031	-9.291130572	0.1489672045	9.853819853
2.76	0.5567838315	0.04580508498	-9.309718304	0.1729274261	9.850121428
2.761	0.5615526568	0.04605069763	-9.327567716	0.2047831866	9.846034137
2.762	0.5662987162	0.04629548687	-9.344678008	0.2476099687	9.841558142
2.763	0.5710217606	0.04653941995	-9.361044873	0.3021367497	9.836693619
2.764	0.575721516	0.04678249665	-9.376663626	0.3453239553	9.831440762
2.765	0.5803977401	0.04702474481	-9.39153335	0.2509411958	9.825799777
2.766	0.5850501902	0.04726614983	-9.405651478	0.120804676	9.819770887
2.767	0.5896785905	0.04750666158	-9.419013409	0.2414320324	9.81335433
2.768	0.5942826954	0.04774627883	-9.431616753	0.2502747787	9.806550358
2.769	0.5988622865	0.04798499215	-9.443459602	0.2183757153	9.799359242
2.77	0.6034171049	0.04822277819	-9.454541661	0.2030407748	9.791781265
2.771	0.60794691	0.04845964252	-9.464860912	0.2296757483	9.783816725
2.772	0.6124514435	0.04869556889	-9.474414914	0.2381857929	9.775465938
2.773	0.616930455	0.0489305508	-9.48320159	0.1794423927	9.766729233
2.774	0.6213836732	0.04916457253	-9.49121821	0.1103380314	9.757606954
2.775	0.6258108511	0.04939760725	-9.498462	0.1308109921	9.748099463
2.776	0.6302117462	0.04962964266	-9.504931748	0.1890232814	9.738207134
2.777	0.6345861216	0.04986067129	-9.51062756	0.1898534373	9.727930358
2.778	0.6389337365	0.05009068385	-9.515547851	0.1730996795	9.71726954
2.779	0.6432543268	0.05031967159	-9.51969343	0.1540484989	9.706225102
2.78	0.6475476402	0.05054764684	-9.52306443	0.1368906755	9.69479748
2.781	0.6518134392	0.05077457398	-9.52565924	0.1378629436	9.682987124
2.782	0.656051494	0.05100044052	-9.527478095	0.1598911311	9.670794501
2.783	0.6602615694	0.05122521212	-9.528519103	0.1902675799	9.658220092
2.784	0.6644434105	0.05144892916	-9.528786305	0.2348590316	9.645264394
2.785	0.6685967859	0.0516715363	-9.52827487	0.3066804869	9.631927918
2.786	0.6727214565	0.05189302883	-9.526985357	0.4417977142	9.618211191
2.787	0.6768171992	0.05211339899	-9.524917133	0.7856123777	9.604114754
2.788	0.6808837978	0.05233264378	-9.522073272	2.989410372	9.589639163
2.789	0.6849210204	0.05255074957	-9.518452467	0.5913264334	9.574784991
2.79	0.6889286435	0.05276769431	-9.514053825	0.5594703321	9.559552823
2.791	0.6929064412	0.05298348285	-9.50887979	0.3609999906	9.543943261
2.792	0.6968542124	0.05319810492	-9.502932294	0.2655539121	9.527956921
2.793	0.7007717437	0.05341155676	-9.496210844	0.2097773577	9.511594434
2.794	0.7046588172	0.05362382621	-9.488716597	0.1733242962	9.494856447
2.795	0.7085152157	0.05383490578	-9.480447998	0.1835379954	9.477743619
