Coord_center_el.x 	 Coord_center_el.y 	 Q	Time: 1.5300	Mesh (Number of cells): 691
0.4382211091 	 -0.5308502115 	 0.0001181806 	 167
-0.4382211091 	 0.5308502115 	 0.0001181806 	 168
-0.9420855487 	 -0.1331292433 	 0.0002885233 	 169
0.9420855487 	 0.1331292433 	 0.0002885233 	 170
0.0813834716 	 0.3419122056 	 0.0000143337 	 171
-0.0813834716 	 -0.3419122056 	 0.0000143337 	 172
-0.2415627693 	 0.0694724318 	 0.0000020905 	 173
0.2415627693 	 -0.0694724318 	 0.0000020905 	 174
-0.3038494240 	 0.0879660119 	 0.0000009813 	 175
0.3038494240 	 -0.0879660119 	 0.0000009813 	 176
-0.7286047222 	 0.4007459260 	 0.0001797860 	 177
0.7286047222 	 -0.4007459260 	 0.0001797860 	 178
-0.0750808357 	 0.6477565294 	 0.0000812656 	 179
0.0750808357 	 -0.6477565294 	 0.0000812656 	 180
-0.0750808357 	 -0.6477565294 	 0.0000626219 	 181
0.0750808357 	 0.6477565294 	 0.0000626219 	 182
-0.6572692588 	 0.4402758727 	 0.0001198161 	 183
0.6572692588 	 -0.4402758727 	 0.0001198161 	 184
-0.0258280251 	 -0.7687218258 	 0.0000322679 	 185
0.0258280251 	 0.7687218258 	 0.0000322679 	 186
0.3855783737 	 -0.5756376183 	 0.0000898751 	 187
-0.3855783737 	 0.5756376183 	 0.0000898751 	 188
0.1425100589 	 0.7264625982 	 0.0000806456 	 189
-0.1425100589 	 -0.7264625982 	 0.0000806456 	 190
-0.8742655748 	 -0.1958592468 	 0.0002170855 	 191
0.8742655748 	 0.1958592467 	 0.0002170855 	 192
0.3557273469 	 0.2259771683 	 0.0000077867 	 193
-0.3557273469 	 -0.2259771683 	 0.0000077867 	 194
-0.3587085096 	 -0.2910738485 	 0.0000280799 	 195
0.3587085096 	 0.2910738485 	 0.0000280799 	 196
0.7618893439 	 0.3008100155 	 0.0001829599 	 197
-0.7618893439 	 -0.3008100155 	 0.0001829599 	 198
0.2709515789 	 0.0356259309 	 0.0000021831 	 199
-0.2709515789 	 -0.0356259309 	 0.0000021831 	 200
0.3811086758 	 0.0825710388 	 0.0000211123 	 201
-0.3811086758 	 -0.0825710388 	 0.0000211123 	 202
-0.1520700761 	 -0.8976851850 	 0.0001227689 	 203
0.1520700761 	 0.8976851850 	 0.0001227689 	 204
0.2572768102 	 0.1016036291 	 0.0000026533 	 205
-0.2572768102 	 -0.1016036291 	 0.0000026533 	 206
-0.1953119062 	 0.5684969310 	 0.0000587758 	 207
0.1953119062 	 -0.5684969310 	 0.0000587758 	 208
0.5960973011 	 -0.5520568760 	 0.0000636625 	 209
-0.5960973011 	 0.5520568760 	 0.0000636625 	 210
0.1772917178 	 -0.3126722536 	 0.0000016723 	 211
-0.1772917178 	 0.3126722536 	 0.0000016723 	 212
0.5003152626 	 -0.5615338609 	 0.0000710380 	 213
