Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	Time: 0.9850	Mesh (Number of cells): 5742
-0.1946052595 	 -0.6544574742 	 0.1589274788 	 -0.4955299954 	 277
-0.1947655233 	 0.6544706739 	 -0.1580767276 	 0.4963939462 	 278
0.6906881137 	 0.6287616803 	 -0.5491951307 	 0.0795665496 	 279
0.7423248301 	 0.2901473186 	 -0.1977593869 	 0.0923879317 	 280
0.2165794309 	 0.0798090444 	 0.0039246438 	 0.0837336882 	 281
-0.6109085312 	 0.0851223344 	 0.0163005986 	 0.1014229330 	 282
-0.2163731967 	 0.6578510795 	 -0.1863938881 	 0.4714571914 	 283
-0.5574411539 	 -0.0854979329 	 -0.0323213116 	 -0.1178192445 	 284
0.8183317558 	 -0.3873240171 	 0.3247149347 	 -0.0626090825 	 285
-0.7111168663 	 0.2686230587 	 -0.1618822885 	 0.1067407702 	 286
-0.8891797537 	 0.0160875746 	 -0.0196240353 	 -0.0035364607 	 287
-0.5849041091 	 0.4716846221 	 -0.2337368194 	 0.2379478027 	 288
-0.2160845417 	 -0.6577058949 	 0.1868593018 	 -0.4708465931 	 289
0.3050359834 	 -0.1154705473 	 -0.0265208547 	 -0.1419914020 	 290
0.3015839159 	 -0.1366683633 	 -0.0290443459 	 -0.1657127091 	 291
-0.2163855301 	 -0.0797345567 	 -0.0038666889 	 -0.0836012456 	 292
0.8563310804 	 0.2052327787 	 -0.1964723833 	 0.0087603954 	 293
0.1215111336 	 0.7802954452 	 -0.4609959526 	 0.3192994926 	 294
0.7142517920 	 0.6179010760 	 -0.5521794601 	 0.0657216159 	 295
0.5576724447 	 -0.0855791813 	 -0.0321614865 	 -0.1177406679 	 296
-0.4862324086 	 0.7965486253 	 -0.6953218478 	 0.1012267774 	 297
-0.4862324086 	 -0.7965486253 	 0.6950675401 	 -0.1014810852 	 298
0.1216271163 	 -0.7801336127 	 0.4604127548 	 -0.3197208578 	 299
0.2242721504 	 0.1931440596 	 0.0181057527 	 0.2112498124 	 300
-0.6134574045 	 -0.0843617593 	 -0.0154851290 	 -0.0998468883 	 301
-0.6576006702 	 0.2524801602 	 -0.1063060846 	 0.1461740756 	 302
-0.5227206165 	 0.7751357267 	 -0.6786972719 	 0.0964384548 	 303
-0.5227206429 	 -0.7751357734 	 0.6784856095 	 -0.0966501639 	 304
0.6137267449 	 -0.0841461409 	 -0.0148628217 	 -0.0990089625 	 305
-0.0918220451 	 0.6516046768 	 -0.0276770903 	 0.6239275864 	 306
-0.7196261621 	 0.2477387490 	 -0.1585533096 	 0.0891854393 	 307
0.7825219129 	 0.4547713102 	 -0.3745473712 	 0.0802239390 	 308
-0.3044527971 	 0.1157083590 	 0.0264187105 	 0.1421270695 	 309
-0.8427656047 	 0.2497237545 	 -0.2225067819 	 0.0272169726 	 310
-0.5146286505 	 0.7995111729 	 -0.7247609876 	 0.0747501853 	 311
-0.5146286505 	 -0.7995111729 	 0.7245640130 	 -0.0749471599 	 312
-0.4796654320 	 0.8200015673 	 -0.7427136727 	 0.0772878947 	 313
-0.4796654320 	 -0.8200015673 	 0.7424430978 	 -0.0775584695 	 314
-0.8599944435 	 -0.3818490007 	 0.3448595105 	 -0.0369894902 	 315
0.8315906685 	 -0.4395158260 	 0.3924892555 	 -0.0470265706 	 316
0.8755522731 	 0.2152976300 	 -0.2049357207 	 0.0103619093 	 317
0.9017535219 	 0.2497433954 	 -0.2358795858 	 0.0138638096 	 318
-0.3011329293 	 0.1368823561 	 0.0289507327 	 0.1658330888 	 319
0.5437609472 	 0.1773569557 	 0.0305088166 	 0.2078657723 	 320
-0.3508659631 	 0.8699809201 	 -0.7759411029 	 0.0940398172 	 321
-0.3508659631 	 -0.8699809201 	 0.7752181796 	 -0.0947627405 	 322
0.8338188437 	 0.4363106014 	 -0.3905657011 	 0.0457449003 	 323
0.5352982331 	 -0.1883344810 	 -0.0295868700 	 -0.2179213511 	 324
-0.5774463550 	 0.4504478358 	 -0.2041407730 	 0.2463070628 	 325
0.2032613253 	 0.0586866067 	 0.0009280078 	 0.0596146145 	 326
-0.1267506857 	 0.9259803635 	 -0.8724634580 	 0.0535169056 	 327
-0.1267506857 	 -0.9259803635 	 0.8714843950 	 -0.0544959685 	 328
-0.2032564481 	 -0.0586211065 	 -0.0009174993 	 -0.0595386058 	 329
-0.2234509797 	 -0.1932802829 	 -0.0179404738 	 -0.2112207567 	 330
0.7574680019 	 0.6318395407 	 -0.6155848342 	 0.0162547065 	 331
-0.8365661209 	 0.2705865571 	 -0.2345019517 	 0.0360846054 	 332
-0.8735477756 	 -0.1098845172 	 0.1229016049 	 0.0130170877 	 333
-0.3419276601 	 0.8909227600 	 -0.8223524814 	 0.0685702787 	 334
-0.3419276601 	 -0.8909227600 	 0.8217381289 	 -0.0691846311 	 335
0.5353130769 	 0.3290130502 	 -0.0619749948 	 0.2670380554 	 336
0.6870303594 	 0.4943963714 	 -0.3459697380 	 0.1484266334 	 337
-0.5663385824 	 0.2726371430 	 -0.0410797282 	 0.2315574148 	 338
0.8088023144 	 -0.4072973238 	 0.3392724444 	 -0.0680248794 	 339
0.8790601847 	 -0.3095589807 	 0.2818597984 	 -0.0276991823 	 340
0.4938442338 	 0.4876228740 	 -0.1835326546 	 0.3040902194 	 341
-0.7628066492 	 -0.1191296710 	 0.1419200383 	 0.0227903673 	 342
-0.4329991010 	 -0.7980755552 	 0.6575917514 	 -0.1404838039 	 343
