0.200000000	0.002314535
0.210000000	0.006727714
0.220000000	0.011140894
0.230000000	0.015201582
0.240000000	0.018860759
0.250000000	0.021348050
0.260000000	0.024064148
0.270000000	0.026780246
0.280000000	0.029479585
0.290000000	0.031510085
0.300000000	0.033744333
0.310000000	0.035978581
0.320000000	0.038582948
0.330000000	0.040119964
0.340000000	0.041893185
0.350000000	0.043666407
0.360000000	0.045337856
0.370000000	0.046256924
0.380000000	0.047175991
0.390000000	0.047425976
0.400000000	0.047790277
0.410000000	0.046855490
0.420000000	0.045920702
0.430000000	0.043716250
0.440000000	0.039925434
0.450000000	0.035288086
0.460000000	0.030977839
0.470000000	0.026667591
0.480000000	0.017477817
0.490000000	0.008527696
0.500000000	-0.000422426
0.510000000	-0.009372547
0.520000000	-0.018322669
0.530000000	-0.027272790
0.540000000	-0.036222912
0.550000000	-0.006292919
0.560000000	-0.001087720
0.570000000	-0.001230583
0.580000000	-0.000276421
0.590000000	-0.002939847
0.600000000	-0.002745876
0.610000000	-0.002551904
0.620000000	-0.008271578
0.630000000	-0.003923667
0.640000000	-0.002951616
0.650000000	-0.019701782
0.660000000	-0.304728040
0.670000000	-0.228484307
0.680000000	-0.152240573
0.690000000	-0.075996840
0.700000000	0.000246893
0.710000000	0.076490627
0.720000000	0.152734360
0.730000000	0.221879832
0.740000000	0.274686213
0.750000000	0.327492593
0.760000000	0.377901324
0.770000000	0.427555532
0.780000000	0.465314701
0.790000000	0.508240881
0.800000000	0.543484829
0.810000000	0.578728778
0.820000000	0.611652398
0.830000000	0.644757110
0.840000000	0.674102344
0.850000000	0.703385798
0.860000000	0.730080884
0.870000000	0.756613270
0.880000000	0.781796478
0.890000000	0.806209390
0.900000000	0.829497959
0.910000000	0.851489404
0.920000000	0.872552422
0.930000000	0.892596372
0.940000000	0.911347944
0.950000000	0.929694087
0.960000000	0.945920752
0.970000000	0.961677875
0.980000000	0.976489224
0.990000000	0.989507038
1.000000000	1.003003414
