time = 1.75	Re = 0.1
0.170500	0.105060	0
0.213420	0.110896	1
0.245215	0.140255	2
0.269096	0.185472	3
0.277006	0.214545	4
0.284879	0.243616	5
0.288506	0.277922	6
0.291367	0.312817	7
0.289909	0.352396	8
0.286916	0.393055	9
0.279195	0.437280	10
0.268607	0.483769	11
0.252416	0.533424	12
0.231158	0.586072	13
0.216211	0.613911	14
0.201012	0.641940	15
0.180855	0.671264	16
0.158331	0.700982	17
0.128544	0.729655	18
0.093148	0.755638	19
0.050845	0.773293	20
0.009583	0.785388	21
-0.030497	0.790840	22
-0.068605	0.794371	23
-0.102793	0.793677	24
-0.135991	0.794020	25
-0.193172	0.791404	26
-0.245371	0.791141	27
-0.292261	0.791935	28
-0.337421	0.794463	29
-0.379136	0.797973	30
-0.420227	0.802558	31
-0.457382	0.807629	32
-0.494917	0.813040	33
-0.545981	0.838131	34
