time = 7.55	Re = 0.1
0.183266	-0.079872	0
0.182810	-0.122642	1
0.188200	-0.158231	2
0.237257	-0.156558	3
0.267657	-0.128381	4
0.296536	-0.089703	5
0.307368	-0.061340	6
0.318248	-0.032542	7
0.323657	-0.000688	8
0.328315	0.032713	9
0.326122	0.068817	10
0.321419	0.106615	11
0.311308	0.142709	12
0.298287	0.179159	13
0.279770	0.214615	14
0.258825	0.248821	15
0.234924	0.282128	16
0.210502	0.314948	17
0.183283	0.350808	18
0.157056	0.391045	19
0.142949	0.417594	20
0.128875	0.444142	21
0.114451	0.479164	22
0.100268	0.517939	23
0.091226	0.546756	24
0.082191	0.575604	25
0.071932	0.613591	26
0.060783	0.658813	27
0.054087	0.683927	28
0.023762	0.690504	29
-0.005864	0.697742	30
-0.025887	0.690889	31
-0.042570	0.691332	32
-0.042906	0.691550	33
-0.037828	0.667516	34
-0.072047	0.651063	35
-0.121838	0.631689	36
-0.081817	0.652290	37
-0.042990	0.691591	38
-0.069411	0.656644	39
-0.096008	0.636035	40
-0.148396	0.608798	41
-0.169986	0.595465	42
-0.182958	0.586164	43
-0.216763	0.567760	44
-0.178066	0.587185	45
-0.136372	0.608026	46
-0.092398	0.633978	47
-0.068172	0.655018	48
-0.042717	0.691447	49
-0.066778	0.655588	50
-0.089274	0.634284	51
-0.129522	0.609250	52
-0.168947	0.588459	53
-0.205563	0.569088	54
-0.255916	0.541564	55
-0.293727	0.517203	56
-0.304037	0.507247	57
-0.337498	0.485207	58
-0.369364	0.462677	59
-0.358941	0.466256	60
-0.400584	0.434071	61
-0.437929	0.401488	62
-0.463762	0.373973	63
-0.498858	0.333446	64
-0.503165	0.324302	65
-0.523039	0.297239	66
-0.542766	0.269134	67
-0.559410	0.238678	68
-0.575751	0.206732	69
-0.595508	0.155789	70
-0.607085	0.120136	71
-0.617918	0.082385	72
-0.625922	0.035326	73
-0.630870	-0.001806	74
-0.634655	-0.040864	75
-0.633590	-0.069426	76
-0.632555	-0.108040	77
-0.630136	-0.148719	78
-0.623803	-0.185547	79
-0.611397	-0.244018	80
-0.596243	-0.294315	81
-0.576911	-0.345189	82
-0.558070	-0.384783	83
-0.535836	-0.426337	84
-0.509270	-0.468962	85
-0.478433	-0.513212	86
-0.452105	-0.545560	87
-0.422539	-0.579705	88
-0.386792	-0.616754	89
-0.345777	-0.655643	90
-0.311560	-0.683933	91
-0.272737	-0.714466	92
-0.246727	-0.732338	93
-0.220227	-0.750269	94
-0.188608	-0.768705	95
-0.154836	-0.786396	96
-0.125335	-0.797879	97
-0.095656	-0.808849	98
-0.060850	-0.816873	99
-0.026442	-0.823232	100
0.007975	-0.825080	101
0.041398	-0.825870	102
0.076360	-0.822830	103
0.109665	-0.818957	104
0.139919	-0.811710	105
0.169101	-0.805164	106
0.197782	-0.796011	107
0.225748	-0.788034	108
0.250581	-0.778099	109
0.275970	-0.769656	110
0.300347	-0.759240	111
0.325601	-0.750237	112
0.366444	-0.732169	113
0.408260	-0.713328	114
0.447390	-0.692890	115
0.487298	-0.671154	116
0.522561	-0.649001	117
0.558643	-0.625418	118
0.592912	-0.600072	119
0.628062	-0.572988	120
0.657954	-0.546918	121
0.688298	-0.519118	122
0.716641	-0.489903	123
0.744819	-0.458949	124
0.769070	-0.428344	125
0.793821	-0.395735	126
0.816656	-0.361460	127
0.840234	-0.324636	128
0.857833	-0.292257	129
0.875575	-0.257880	130
0.891013	-0.223003	131
0.906505	-0.186234	132
0.918409	-0.151571	133
0.930840	-0.114416	134
0.941173	-0.074409	135
0.950765	-0.029793	136
0.962192	0.019627	137
0.972481	0.064063	138
0.993026	0.106244	139
