time = 6.95	Re = 0.1
0.190390	-0.061345	0
0.193999	-0.101440	1
0.201111	-0.135451	2
0.248554	-0.129063	3
0.276484	-0.099185	4
0.302034	-0.060212	5
0.319597	-0.003775	6
0.323036	0.027371	7
0.325996	0.059276	8
0.322246	0.094120	9
0.316431	0.129982	10
0.305696	0.164546	11
0.292638	0.199262	12
0.274528	0.233426	13
0.254651	0.266540	14
0.232184	0.299488	15
0.209513	0.332223	16
0.184001	0.368333	17
0.159399	0.408341	18
0.132739	0.459647	19
0.118855	0.492679	20
0.105030	0.528271	21
0.087705	0.579107	22
0.077804	0.611335	23
0.067515	0.645658	24
0.058205	0.686772	25
0.027058	0.691319	26
-0.003502	0.698176	27
-0.046929	0.698220	28
-0.033666	0.679565	29
-0.062431	0.670927	30
-0.092235	0.662692	31
-0.042533	0.691348	32
-0.077709	0.656202	33
-0.114769	0.636572	34
-0.131990	0.624825	35
-0.143310	0.615692	36
-0.170455	0.600804	37
-0.140171	0.615338	38
-0.108767	0.630186	39
-0.076426	0.651144	40
-0.042738	0.691458	41
-0.074614	0.650204	42
-0.104814	0.628996	43
-0.134450	0.613670	44
-0.163463	0.598658	45
-0.205030	0.577271	46
-0.238632	0.557008	47
-0.249183	0.547243	48
-0.279571	0.530044	49
-0.309205	0.512684	50
-0.300977	0.513292	51
-0.340723	0.488427	52
-0.377571	0.463210	53
-0.404592	0.440739	54
-0.441909	0.408183	55
-0.447720	0.399323	56
-0.469763	0.377197	57
-0.491821	0.354732	58
-0.512106	0.328749	59
-0.532315	0.301841	60
-0.559386	0.257270	61
-0.576326	0.226027	62
-0.592978	0.193252	63
-0.609057	0.150484	64
-0.620371	0.116994	65
-0.631122	0.082044	66
-0.635438	0.054498	67
-0.641876	0.018632	68
-0.647503	-0.018829	69
-0.648739	-0.054578	70
-0.648946	-0.110851	71
-0.645138	-0.160211	72
-0.637893	-0.210709	73
-0.628626	-0.250997	74
-0.616972	-0.293366	75
-0.601568	-0.337499	76
-0.582894	-0.383308	77
-0.565500	-0.417587	78
-0.546026	-0.453312	79
-0.521711	-0.492190	80
-0.494035	-0.532551	81
-0.470186	-0.562161	82
-0.444355	-0.593086	83
-0.410379	-0.629287	84
-0.371724	-0.667026	85
-0.338468	-0.695315	86
-0.301164	-0.725071	87
-0.261544	-0.752532	88
-0.216410	-0.780597	89
-0.167836	-0.805037	90
-0.139666	-0.816090	91
-0.111507	-0.827085	92
-0.081741	-0.834358	93
-0.052053	-0.841482	94
-0.019862	-0.845423	95
0.011873	-0.848905	96
0.067230	-0.848365	97
0.121969	-0.843123	98
0.173107	-0.833423	99
0.222211	-0.821846	100
0.265684	-0.808853	101
0.308261	-0.795352	102
0.349175	-0.780528	103
0.389974	-0.765345	104
0.425523	-0.750103	105
0.461285	-0.734205	106
0.495836	-0.716755	107
0.530487	-0.698620	108
0.561976	-0.679748	109
0.594071	-0.660057	110
0.625411	-0.638336	111
0.657924	-0.615545	112
0.684297	-0.594162	113
0.711308	-0.571790	114
0.736868	-0.548081	115
0.762989	-0.523425	116
0.785708	-0.498695	117
0.809600	-0.472676	118
0.832987	-0.443326	119
0.856824	-0.412003	120
0.885496	-0.376723	121
0.912176	-0.344202	122
0.948721	-0.314854	123
