time = 7.35	Re = 0.1
0.185832	-0.073844	0
0.186667	-0.115820	1
0.192562	-0.150868	2
0.241122	-0.147595	3
0.270760	-0.118829	4
0.298567	-0.079957	5
0.308719	-0.051577	6
0.318893	-0.022989	7
0.323618	0.008680	8
0.327673	0.041648	9
0.324948	0.077350	10
0.319830	0.114514	11
0.309441	0.150140	12
0.296356	0.185981	13
0.277903	0.221054	14
0.257285	0.254852	15
0.233825	0.288055	16
0.209980	0.320832	17
0.183331	0.356792	18
0.157683	0.396941	19
0.130007	0.449519	20
0.115772	0.483875	21
0.101722	0.521594	22
0.083881	0.576959	23
0.073730	0.612932	24
0.062868	0.654034	25
0.042919	0.676280	26
0.019104	0.697629	27
-0.009638	0.690982	28
-0.052966	0.697135	29
-0.042765	0.691463	30
-0.036256	0.670893	31
-0.068407	0.656742	32
-0.111288	0.641416	33
-0.075931	0.659854	34
-0.042836	0.691511	35
-0.065776	0.663185	36
-0.089535	0.642520	37
-0.136565	0.618059	38
-0.156644	0.605284	39
-0.169107	0.596105	40
-0.200698	0.579004	41
-0.164810	0.596666	42
-0.126562	0.615538	43
-0.086789	0.639491	44
-0.064820	0.661122	45
-0.043055	0.691618	46
-0.063652	0.661634	47
-0.084105	0.639369	48
-0.120722	0.615922	49
-0.156800	0.596983	50
-0.190877	0.579198	51
-0.238492	0.553857	52
-0.274936	0.531040	53
-0.285486	0.521155	54
-0.318074	0.500860	55
-0.349383	0.480165	56
-0.339583	0.482724	57
-0.380904	0.453101	58
-0.418342	0.423056	59
-0.444769	0.397260	60
-0.480873	0.359413	61
-0.485689	0.350350	62
-0.506465	0.324903	63
-0.527186	0.298676	64
-0.545211	0.269668	65
-0.563011	0.239348	66
-0.585428	0.190389	67
-0.598968	0.156099	68
-0.611848	0.119877	69
-0.622728	0.074072	70
-0.629856	0.037986	71
-0.636120	0.000148	72
-0.636833	-0.028218	73
-0.638430	-0.066074	74
-0.638803	-0.105896	75
-0.635055	-0.142559	76
-0.626944	-0.200620	77
-0.615623	-0.250879	78
-0.600339	-0.301923	79
-0.584725	-0.341959	80
-0.566001	-0.383992	81
-0.543093	-0.427313	82
-0.516280	-0.472233	83
-0.492836	-0.505230	84
-0.466683	-0.539931	85
-0.434871	-0.577488	86
-0.398672	-0.616720	87
-0.368359	-0.645191	88
-0.334579	-0.675459	89
-0.290094	-0.711163	90
-0.264023	-0.729950	91
-0.237267	-0.748700	92
-0.190536	-0.776065	93
-0.162518	-0.789502	94
-0.134318	-0.802685	95
-0.103833	-0.812521	96
-0.073277	-0.821533	97
-0.038984	-0.827433	98
-0.005258	-0.831996	99
0.027730	-0.832244	100
0.059884	-0.832049	101
0.093002	-0.828199	102
0.124701	-0.824164	103
0.153672	-0.816970	104
0.181957	-0.810665	105
0.209494	-0.801917	106
0.236794	-0.794447	107
0.281187	-0.778712	108
0.325484	-0.762524	109
0.367152	-0.745093	110
0.408937	-0.726945	111
0.446091	-0.708126	112
0.483889	-0.688278	113
0.520165	-0.666692	114
0.557164	-0.643847	115
0.589063	-0.621582	116
0.621583	-0.597945	117
0.652500	-0.572828	118
0.683483	-0.546372	119
0.710738	-0.519809	120
0.738578	-0.491580	121
0.764763	-0.461384	122
0.791927	-0.428981	123
0.812950	-0.399955	124
0.834399	-0.369221	125
0.853851	-0.337717	126
0.873645	-0.304669	127
0.889767	-0.272969	128
0.906711	-0.239115	129
0.922024	-0.202239	130
0.937378	-0.161572	131
0.955643	-0.116221	132
0.972293	-0.074061	133
0.998986	-0.031932	134
