time = 7.45	Re = 0.1
0.184572	-0.076877	0
0.184754	-0.119260	1
0.190384	-0.154593	2
0.239199	-0.152105	3
0.269227	-0.123625	4
0.297575	-0.084845	5
0.308071	-0.056469	6
0.318600	-0.027771	7
0.323666	0.003995	8
0.328011	0.037177	9
0.325550	0.073098	10
0.320633	0.110581	11
0.310374	0.146443	12
0.297317	0.182586	13
0.278822	0.217855	14
0.258038	0.251856	15
0.234351	0.285109	16
0.210206	0.317922	17
0.183287	0.353810	18
0.157351	0.394006	19
0.129421	0.446857	20
0.115097	0.481542	21
0.100978	0.519793	22
0.083018	0.576305	23
0.072812	0.613273	24
0.061800	0.656368	25
0.042863	0.679071	26
0.006495	0.697573	27
-0.017440	0.690953	28
-0.038029	0.687244	29
-0.043078	0.691634	30
-0.037021	0.669143	31
-0.070224	0.653812	32
-0.116488	0.636492	33
-0.078838	0.655977	34
-0.043160	0.691676	35
-0.067537	0.659827	36
-0.092714	0.639266	37
-0.142450	0.613429	38
-0.163245	0.600375	39
-0.175944	0.591162	40
-0.208678	0.573413	41
-0.171392	0.591958	42
-0.131400	0.611794	43
-0.089546	0.636727	44
-0.066445	0.657989	45
-0.042885	0.691533	46
-0.065169	0.658529	47
-0.086686	0.636803	48
-0.125019	0.612632	49
-0.162802	0.592730	50
-0.198134	0.574188	51
-0.247112	0.547783	52
-0.284311	0.524194	53
-0.294754	0.514276	54
-0.327802	0.493126	55
-0.359400	0.471529	56
-0.349283	0.474592	57
-0.390795	0.443704	58
-0.428211	0.412397	59
-0.454366	0.385743	60
-0.489993	0.346566	61
-0.494579	0.337459	62
-0.514911	0.311202	63
-0.535163	0.284035	64
-0.552527	0.254289	65
-0.569602	0.223144	66
-0.590723	0.173172	67
-0.603303	0.138178	68
-0.615175	0.101191	69
-0.624640	0.054720	70
-0.630690	0.018105	71
-0.635704	-0.020362	72
-0.635540	-0.048868	73
-0.635846	-0.087122	74
-0.634831	-0.127387	75
-0.629781	-0.164160	76
-0.619535	-0.222476	77
-0.606306	-0.272788	78
-0.589011	-0.323781	79
-0.571764	-0.363614	80
-0.551273	-0.405422	81
-0.526520	-0.448404	82
-0.497696	-0.493006	83
-0.472826	-0.525672	84
-0.444949	-0.560077	85
-0.411250	-0.597384	86
-0.372698	-0.636388	87
-0.340471	-0.664702	88
-0.304380	-0.695055	89
-0.256327	-0.730836	90
-0.227773	-0.749581	91
-0.197929	-0.768080	92
-0.145502	-0.794039	93
-0.114029	-0.805683	94
-0.082145	-0.816122	95
-0.048997	-0.822337	96
-0.016308	-0.827363	97
0.019067	-0.828811	98
0.053315	-0.829048	99
0.085598	-0.825175	100
0.116704	-0.821247	101
0.147768	-0.814093	102
0.177535	-0.807526	103
0.204259	-0.798560	104
0.230843	-0.790946	105
0.256589	-0.781189	106
0.282726	-0.772824	107
0.325068	-0.755878	108
0.368081	-0.738508	109
0.408305	-0.719673	110
0.449092	-0.699776	111
0.485285	-0.679294	112
0.522241	-0.657600	113
0.557545	-0.634175	114
0.593638	-0.609260	115
0.624605	-0.585108	116
0.656129	-0.559399	117
0.685869	-0.532263	118
0.715516	-0.503577	119
0.741335	-0.474994	120
0.767650	-0.444525	121
0.792220	-0.412210	122
0.817696	-0.377548	123
0.837078	-0.346809	124
0.856802	-0.314212	125
0.874338	-0.281005	126
0.892067	-0.246051	127
0.906128	-0.212774	128
0.920874	-0.177146	129
0.933767	-0.138743	130
0.946409	-0.096141	131
0.961433	-0.048322	132
0.974794	-0.004679	133
0.997654	0.038712	134
