0.200000000	-0.000132780
0.210000000	-0.000135256
0.220000000	-0.000137733
0.230000000	-0.000124971
0.240000000	0.001120107
0.250000000	0.000471823
0.260000000	0.000011673
0.270000000	-0.000448476
0.280000000	-0.000264594
0.290000000	0.000365854
0.300000000	-0.000054006
0.310000000	-0.000473866
0.320000000	-0.000191944
0.330000000	0.000318954
0.340000000	-0.000145724
0.350000000	-0.000610402
0.360000000	0.000463811
0.370000000	0.000047071
0.380000000	-0.000369669
0.390000000	0.000027527
0.400000000	-0.000011372
0.410000000	0.000140251
0.420000000	0.000291874
0.430000000	0.000032450
0.440000000	0.000018166
0.450000000	-0.000075267
0.460000000	-0.000003580
0.470000000	0.000068108
0.480000000	-0.000017433
0.490000000	0.000000265
0.500000000	0.000017962
0.510000000	0.000035660
0.520000000	0.000053357
0.530000000	0.000071055
0.540000000	0.000088753
0.550000000	0.065072887
0.560000000	0.051438097
0.570000000	0.052446579
0.580000000	-0.052902225
0.590000000	-0.042228629
0.600000000	-0.043199003
0.610000000	-0.044169378
0.620000000	-0.021868512
0.630000000	0.025596249
0.640000000	0.028090116
0.650000000	-0.019833067
0.660000000	-0.005663127
0.670000000	-0.004496195
0.680000000	-0.003329263
0.690000000	-0.002162331
0.700000000	-0.000995399
0.710000000	0.000171533
0.720000000	0.001338465
0.730000000	-0.000949182
0.740000000	-0.001711870
0.750000000	-0.002474558
0.760000000	0.000255677
0.770000000	0.000217953
0.780000000	0.000160520
0.790000000	-0.000261718
0.800000000	-0.000170547
0.810000000	-0.000079376
0.820000000	-0.000521231
0.830000000	-0.000352487
0.840000000	-0.001055814
0.850000000	-0.000309617
0.860000000	-0.000091097
0.870000000	-0.000610049
0.880000000	-0.000398003
0.890000000	-0.000456038
0.900000000	-0.000673265
0.910000000	0.000329181
0.920000000	0.000165714
0.930000000	0.000387240
0.940000000	-0.000348742
0.950000000	-0.000110938
0.960000000	-0.000184983
0.970000000	0.000168897
0.980000000	0.000065404
0.990000000	0.000000429
1.000000000	0.000075642
