0.200000000	-0.000127187
0.210000000	-0.000132209
0.220000000	-0.000137232
0.230000000	-0.000131060
0.240000000	0.001109627
0.250000000	0.000463462
0.260000000	0.000003954
0.270000000	-0.000455554
0.280000000	-0.000271388
0.290000000	0.000352581
0.300000000	-0.000066560
0.310000000	-0.000485701
0.320000000	-0.000204552
0.330000000	0.000301665
0.340000000	-0.000160914
0.350000000	-0.000623493
0.360000000	0.000442939
0.370000000	0.000030028
0.380000000	-0.000382884
0.390000000	0.000012720
0.400000000	-0.000027612
0.410000000	0.000121201
0.420000000	0.000270014
0.430000000	0.000019242
0.440000000	0.000007256
0.450000000	-0.000083841
0.460000000	-0.000010474
0.470000000	0.000062894
0.480000000	-0.000021068
0.490000000	-0.000001767
0.500000000	0.000017533
0.510000000	0.000036834
0.520000000	0.000056134
0.530000000	0.000075435
0.540000000	0.000094735
0.550000000	0.064975402
0.560000000	0.051355031
0.570000000	0.052365587
0.580000000	-0.052962379
0.590000000	-0.042394010
0.600000000	-0.043356752
0.610000000	-0.044319494
0.620000000	-0.022177730
0.630000000	0.025421756
0.640000000	0.027924745
0.650000000	-0.020103873
0.660000000	-0.005706474
0.670000000	-0.004522647
0.680000000	-0.003338820
0.690000000	-0.002154992
0.700000000	-0.000971165
0.710000000	0.000212662
0.720000000	0.001396489
0.730000000	-0.000827324
0.740000000	-0.001557832
0.750000000	-0.002288339
0.760000000	0.000458910
0.770000000	0.000453247
0.780000000	0.000422023
0.790000000	0.000023927
0.800000000	0.000117653
0.810000000	0.000211379
0.820000000	-0.000231047
0.830000000	-0.000066519
0.840000000	-0.000782697
0.850000000	-0.000054945
0.860000000	0.000142585
0.870000000	-0.000395158
0.880000000	-0.000208845
0.890000000	-0.000292351
0.900000000	-0.000530246
0.910000000	0.000449126
0.920000000	0.000259790
0.930000000	0.000460986
0.940000000	-0.000288329
0.950000000	-0.000071294
0.960000000	-0.000156030
0.970000000	0.000187901
0.980000000	0.000075810
0.990000000	0.000005566
1.000000000	0.000075538
