time	rotation	gamma	N1	N2			Re = 1
0	0	1	1044	0
0.199	0.0316719	1	1045	0
0.399	0.0635029	1	1044	0
0.599	0.0953339	1	1042	0
0.799	0.127165	1	1042	0
0.999	0.158996	1	1044	0
1.199	0.190827	1	1044	0
1.399	0.222658	1	1044	0
1.599	0.254489	1	1046	0
1.799	0.28632	0.980934	1039	10
1.999	0.318151	0.941009	1020	31
2.199	0.349982	0.878558	990	64
2.399	0.381813	0.808349	953	101
2.599	0.413644	0.727273	912	144
2.799	0.445475	0.65622	872	181
2.999	0.477306	0.569933	825	226
3.199	0.509137	0.487179	783	270
3.399	0.540968	0.402474	737	314
3.599	0.572799	0.333333	700	350
3.799	0.60463	0.279847	670	377
3.999	0.636461	0.234002	646	401
4.199	0.668292	0.188157	622	425
4.399	0.700123	0.152672	604	444
4.599	0.731954	0.117255	586	463
4.799	0.763785	0.0916031	572	476
4.999	0.795616	0.0647619	559	491
5.199	0.827447	0.0628571	558	492
5.399	0.859278	0.0626186	560	494
5.599	0.891109	0.0834915	571	483
5.799	0.92294	0.110057	585	469
5.999	0.954771	0.140684	600	452
6.199	0.986602	0.178368	621	433
6.399	1.01843	0.223597	643	408
6.599	1.05026	0.270476	667	383
6.799	1.0821	0.309819	687	362
6.999	1.11393	0.344137	705	344
7.199	1.14576	0.377863	722	326
7.399	1.17759	0.405148	737	312
7.599	1.20942	0.439466	755	294
7.799	1.24125	0.465649	768	280
7.999	1.27308	0.491429	783	267
8.199	1.30491	0.50333	790	261
8.399	1.33674	0.526166	802	249
8.599	1.36857	0.517045	801	255
8.799	1.40041	0.516129	799	255
8.999	1.43224	0.505213	794	261
9.199	1.46407	0.482464	782	273
9.399	1.4959	0.450237	765	290
9.599	1.52773	0.420703	748	305
9.799	1.55956	0.402277	739	315
9.999	1.59139	0.370124	720	331
10.199	1.62322	0.351816	707	339
10.399	1.65505	0.31619	691	359
10.599	1.68688	0.294566	679	370
10.799	1.71872	0.27619	670	380
10.999	1.75055	0.254044	659	392
11.199	1.78238	0.228436	648	407
11.399	1.81421	0.224335	644	408
11.599	1.84604	0.199622	634	423
11.799	1.87787	0.193945	631	426
11.999	1.9097	0.204179	634	419
12.199	1.94153	0.196209	631	424
12.399	1.97336	0.207583	637	418
12.599	2.00519	0.228004	649	408
12.799	2.03703	0.247393	658	397
12.999	2.06886	0.260456	663	389
13.199	2.10069	0.28381	674	376
13.399	2.13252	0.315539	690	359
