0.200000000	-0.000147442
0.210000000	0.014390093
0.220000000	0.028068978
0.230000000	0.041003950
0.240000000	0.053834627
0.250000000	0.065713338
0.260000000	0.077575459
0.270000000	0.088973358
0.280000000	0.099943812
0.290000000	0.110829632
0.300000000	0.121536299
0.310000000	0.131838407
0.320000000	0.142032650
0.330000000	0.152110648
0.340000000	0.161991176
0.350000000	0.171671141
0.360000000	0.181288994
0.370000000	0.190827406
0.380000000	0.200138874
0.390000000	0.209395300
0.400000000	0.218593437
0.410000000	0.227679245
0.420000000	0.236653329
0.430000000	0.245592669
0.440000000	0.254489586
0.450000000	0.263250824
0.460000000	0.271980421
0.470000000	0.280678873
0.480000000	0.289305480
0.490000000	0.297868768
0.500000000	0.306411417
0.510000000	0.314852628
0.520000000	0.323359041
0.530000000	0.331770854
0.540000000	0.340167714
0.550000000	0.348512892
0.560000000	0.356819371
0.570000000	0.365113777
0.580000000	0.373339526
0.590000000	0.381612752
0.600000000	0.389823779
0.610000000	0.398022466
0.620000000	0.406185557
0.630000000	0.414326252
0.640000000	0.422458669
0.650000000	0.430541131
0.660000000	0.438659295
0.670000000	0.446736213
0.680000000	0.454802914
0.690000000	0.462842535
0.700000000	0.470866028
0.710000000	0.478888996
0.720000000	0.486869572
0.730000000	0.494877321
0.740000000	0.502858383
0.750000000	0.510833156
0.760000000	0.518784055
0.770000000	0.526726832
0.780000000	0.534666746
0.790000000	0.542573366
0.800000000	0.550502129
0.810000000	0.558411503
0.820000000	0.566314763
0.830000000	0.574195147
0.840000000	0.582071212
0.850000000	0.589949342
0.860000000	0.597795494
0.870000000	0.605660975
0.880000000	0.613513039
0.890000000	0.621356002
0.900000000	0.629187202
0.910000000	0.637001026
0.920000000	0.644825119
0.930000000	0.652619286
0.940000000	0.660429628
0.950000000	0.668230752
0.960000000	0.676021642
0.970000000	0.683796887
0.980000000	0.691570303
0.990000000	0.699348693
1.000000000	0.707100305
