time = 6.75	Re = 0.1
0.193007	0.054179	0
0.236726	0.053238	1
0.249983	0.088157	2
0.258563	0.129379	3
0.253044	0.186426	4
0.245581	0.216338	5
0.237852	0.246401	6
0.225390	0.277693	7
0.212615	0.308895	8
0.197322	0.342042	9
0.182174	0.376265	10
0.164287	0.415355	11
0.146575	0.458889	12
0.125830	0.513857	13
0.114006	0.548531	14
0.101994	0.584781	15
0.084545	0.636870	16
0.071635	0.673141	17
0.024418	0.707157	18
-0.018354	0.701306	19
-0.064196	0.685150	20
-0.037729	0.689216	21
-0.035899	0.686509	22
-0.078209	0.654661	23
-0.036503	0.687046	24
-0.062965	0.653177	25
-0.091510	0.630736	26
-0.105728	0.612360	27
-0.068421	0.639757	28
-0.036485	0.687042	29
-0.054706	0.650183	30
-0.074756	0.625494	31
-0.122723	0.590569	32
-0.150660	0.565917	33
-0.161507	0.551653	34
-0.195505	0.525375	35
-0.201745	0.514925	36
-0.228535	0.493134	37
-0.218777	0.494616	38
-0.247308	0.474017	39
-0.275307	0.453440	40
-0.258070	0.460089	41
-0.282128	0.441262	42
-0.306153	0.422394	43
-0.260340	0.451679	44
-0.302666	0.419328	45
-0.341404	0.387798	46
-0.295818	0.419359	47
-0.334682	0.387366	48
-0.370390	0.355703	49
-0.402290	0.319365	50
-0.407158	0.310545	51
-0.430741	0.282305	52
-0.456657	0.244978	53
-0.471098	0.218467	54
-0.496712	0.173482	55
-0.506576	0.148369	56
-0.526644	0.100445	57
-0.530867	0.081247	58
-0.539919	0.050951	59
-0.548751	0.020139	60
-0.548620	0.007726	61
-0.553714	-0.023271	62
-0.558612	-0.054664	63
-0.557781	-0.069808	64
-0.558868	-0.102347	65
-0.559486	-0.135453	66
-0.555679	-0.170679	67
-0.550679	-0.207133	68
-0.542410	-0.245162	69
-0.532032	-0.284598	70
-0.520322	-0.315968	71
-0.507655	-0.347927	72
-0.489660	-0.385441	73
-0.469001	-0.423711	74
-0.434888	-0.472863	75
-0.408852	-0.505636	76
-0.380234	-0.538567	77
-0.336679	-0.579290	78
-0.304416	-0.605426	79
-0.269714	-0.631231	80
-0.240635	-0.649151	81
-0.210546	-0.666998	82
-0.179210	-0.682413	83
-0.146722	-0.697641	84
-0.114443	-0.709719	85
-0.081121	-0.721586	86
-0.046812	-0.731058	87
-0.011400	-0.740020	88
0.020764	-0.745508	89
0.053473	-0.750791	90
0.086999	-0.753793	91
0.121214	-0.756426	92
0.154907	-0.756508	93
0.189241	-0.756128	94
0.223891	-0.753507	95
0.259181	-0.750224	96
0.289677	-0.745004	97
0.320309	-0.739589	98
0.351452	-0.731910	99
0.382913	-0.723838	100
0.414197	-0.713390	101
0.445776	-0.702473	102
0.477035	-0.689477	103
0.508702	-0.675895	104
0.536166	-0.661884	105
0.563682	-0.647692	106
0.590944	-0.631489	107
0.618332	-0.614999	108
0.643066	-0.597531	109
0.667828	-0.580019	110
0.691974	-0.560710	111
0.716164	-0.541252	112
0.759678	-0.501406	113
0.781183	-0.479368	114
0.802722	-0.457197	115
0.840673	-0.412398	116
0.858945	-0.387800	117
0.877216	-0.363126	118
0.906512	-0.321560	119
0.932776	-0.284153	120
0.953141	-0.258466	121
0.972526	-0.236077	122
