time = 7.25	Re = 0.1
0.195008	0.046680	0
0.238665	0.042787	1
0.252775	0.079078	2
0.261472	0.122839	3
0.258292	0.152869	4
0.255045	0.182930	5
0.246705	0.214030	6
0.237635	0.245557	7
0.223933	0.277481	8
0.209831	0.309224	9
0.193227	0.342793	10
0.176959	0.377521	11
0.158196	0.417374	12
0.139600	0.462859	13
0.128742	0.492243	14
0.118044	0.521784	15
0.105442	0.560253	16
0.092306	0.602101	17
0.082030	0.634215	18
0.070977	0.668544	19
0.053205	0.698801	20
0.003111	0.705243	21
-0.016385	0.698226	22
-0.051171	0.696827	23
-0.064940	0.680743	24
-0.036271	0.686455	25
-0.058228	0.664358	26
-0.081011	0.644013	27
-0.058604	0.664772	28
-0.036322	0.687057	29
-0.036164	0.686950	30
-0.063773	0.646398	31
-0.094333	0.621796	32
-0.063617	0.646466	33
-0.036505	0.687047	34
-0.052255	0.657061	35
-0.068896	0.631895	36
-0.108001	0.601240	37
-0.124228	0.582990	38
-0.099936	0.601459	39
-0.075592	0.620034	40
-0.054551	0.645160	41
-0.036487	0.687043	42
-0.056620	0.633960	43
-0.082483	0.607507	44
-0.113250	0.583747	45
-0.143080	0.561615	46
-0.175696	0.534061	47
-0.186742	0.520431	48
-0.225333	0.490215	49
-0.230866	0.480762	50
-0.260051	0.456244	51
-0.247976	0.460554	52
-0.279294	0.436174	53
-0.309339	0.411851	54
-0.289549	0.422353	55
-0.314924	0.400510	56
-0.340012	0.378380	57
-0.315222	0.396912	58
-0.290378	0.415365	59
-0.335063	0.377200	60
-0.374862	0.339969	61
-0.350834	0.359787	62
-0.326736	0.379470	63
-0.366733	0.341942	64
-0.402561	0.304728	65
-0.432657	0.264013	66
-0.436620	0.255049	67
-0.458433	0.222816	68
-0.481220	0.181039	69
-0.492905	0.152321	70
-0.513774	0.101739	71
-0.520578	0.074803	72
-0.534492	0.021462	73
-0.536035	0.001491	74
-0.540687	-0.031738	75
-0.544675	-0.065975	76
-0.542756	-0.078079	77
-0.542826	-0.111462	78
-0.542237	-0.145732	79
-0.538934	-0.160842	80
-0.534093	-0.195166	81
-0.528218	-0.230352	82
-0.517600	-0.266183	83
-0.505069	-0.303333	84
-0.488670	-0.341287	85
-0.469352	-0.380384	86
-0.450600	-0.410420	87
-0.430286	-0.441087	88
-0.403112	-0.476184	89
-0.372598	-0.511557	90
-0.349467	-0.533021	91
-0.325864	-0.554583	92
-0.290898	-0.582341	93
-0.252746	-0.609512	94
-0.225326	-0.625102	95
-0.197412	-0.640668	96
-0.157218	-0.659434	97
-0.114103	-0.677090	98
-0.079347	-0.687940	99
-0.043110	-0.698276	100
-0.006600	-0.705739	101
0.031479	-0.712438	102
0.068061	-0.715933	103
0.106075	-0.718665	104
0.144098	-0.718607	105
0.183462	-0.717470	106
0.218038	-0.713736	107
0.253453	-0.709308	108
0.288656	-0.702297	109
0.324747	-0.694264	110
0.359178	-0.683849	111
0.394375	-0.672352	112
0.428953	-0.658527	113
0.464200	-0.643444	114
0.493680	-0.628233	115
0.523454	-0.612385	116
0.552777	-0.594293	117
0.582443	-0.575336	118
0.610884	-0.554270	119
0.639571	-0.532198	120
0.666988	-0.508274	121
0.694680	-0.483164	122
0.717718	-0.459347	123
0.740812	-0.434900	124
0.762763	-0.408665	125
0.784786	-0.381661	126
0.803510	-0.355004	127
0.822224	-0.327831	128
0.839517	-0.299281	129
0.856642	-0.270064	130
0.871034	-0.241555	131
0.885371	-0.212681	132
0.898575	-0.181949	133
0.911635	-0.150657	134
0.921841	-0.120639	135
0.931997	-0.090345	136
0.940471	-0.058449	137
0.948811	-0.025531	138
0.961479	0.028986	139
0.972522	0.076001	140
0.982229	0.109741	141
0.991581	0.140136	142
