Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 1.0090	Mesh (Number of cells): 5742
-0.1946052595 	 -0.6544574742 	 -0.0005952384 	 0.0006524736 	 -0.0010108878 	 0.0002785491 	 277
-0.1947655233 	 0.6544706739 	 0.0006046954 	 -0.0006619112 	 -0.0010270040 	 0.0002890388 	 278
0.6906881137 	 0.6287616803 	 -0.0008286440 	 0.0008175149 	 -0.0015746100 	 0.0017244771 	 279
0.7423248301 	 0.2901473186 	 -0.0005015151 	 0.0004624746 	 -0.0003991544 	 0.0015831111 	 280
0.2165794309 	 0.0798090444 	 0.0000968913 	 -0.0000875217 	 0.0000827996 	 0.0001902508 	 281
-0.6109085312 	 0.0851223344 	 0.0002264576 	 -0.0001683849 	 0.0000028605 	 0.0000819258 	 282
-0.2163731967 	 0.6578510795 	 0.0007584930 	 -0.0006839688 	 -0.0012243309 	 0.0003346041 	 283
-0.5574411539 	 -0.0854979329 	 -0.0001292330 	 0.0001047677 	 0.0002764667 	 -0.0000162718 	 284
0.8183317558 	 -0.3873240171 	 0.0004366628 	 -0.0004647450 	 -0.0007207018 	 0.0016693838 	 285
-0.7111168663 	 0.2686230587 	 0.0005952414 	 -0.0005605143 	 -0.0003623912 	 0.0015239817 	 286
-0.8891797537 	 0.0160875746 	 -0.0000375382 	 0.0000467882 	 -0.0007504294 	 0.0014472769 	 287
-0.5849041091 	 0.4716846221 	 0.0005371762 	 -0.0005467809 	 -0.0007830152 	 0.0010055308 	 288
-0.2160845417 	 -0.6577058949 	 -0.0007465976 	 0.0006727657 	 -0.0012068263 	 0.0003222087 	 289
0.3050359834 	 -0.1154705473 	 -0.0001206346 	 0.0001229762 	 0.0000901775 	 0.0001261273 	 290
0.3015839159 	 -0.1366683633 	 -0.0001333031 	 0.0001332250 	 0.0000862936 	 0.0001306596 	 291
-0.2163855301 	 -0.0797345567 	 0.0000965217 	 -0.0000863426 	 0.0000811682 	 0.0001878656 	 292
0.8563310804 	 0.2052327787 	 -0.0000636917 	 0.0000274030 	 -0.0003544141 	 0.0015145352 	 293
0.1215111336 	 0.7802954452 	 0.0000085778 	 0.0000532361 	 -0.0019744936 	 0.0003281536 	 294
0.7142517920 	 0.6179010760 	 -0.0008236916 	 0.0008233607 	 -0.0014871356 	 0.0017239631 	 295
0.5576724447 	 -0.0855791813 	 0.0001290178 	 -0.0001056864 	 0.0002707524 	 -0.0000157641 	 296
-0.4862324086 	 0.7965486253 	 0.0006504413 	 -0.0006321483 	 -0.0018282671 	 0.0011171520 	 297
-0.4862324086 	 -0.7965486253 	 -0.0006492470 	 0.0006376615 	 -0.0018262911 	 0.0011201856 	 298
0.1216271163 	 -0.7801336127 	 -0.0000031042 	 -0.0000581474 	 -0.0019864506 	 0.0003352590 	 299
0.2242721504 	 0.1931440596 	 0.0000991129 	 -0.0000887316 	 0.0000145659 	 0.0000556117 	 300
-0.6134574045 	 -0.0843617593 	 -0.0002425899 	 0.0001801515 	 0.0000117772 	 0.0001003919 	 301
-0.6576006702 	 0.2524801602 	 0.0005933077 	 -0.0005934829 	 -0.0003685271 	 0.0011749054 	 302
-0.5227206165 	 0.7751357267 	 0.0007973039 	 -0.0007884761 	 -0.0020676392 	 0.0013711308 	 303
-0.5227206429 	 -0.7751357734 	 -0.0008015575 	 0.0007913249 	 -0.0020630689 	 0.0013770871 	 304
0.6137267449 	 -0.0841461409 	 0.0002433522 	 -0.0001805565 	 0.0000069348 	 0.0001005013 	 305
-0.0918220451 	 0.6516046768 	 0.0004695799 	 -0.0004900530 	 -0.0003150632 	 0.0002450696 	 306
-0.7196261621 	 0.2477387490 	 0.0004715189 	 -0.0005170126 	 -0.0002907630 	 0.0015030235 	 307
0.7825219129 	 0.4547713102 	 -0.0006017000 	 0.0005777139 	 -0.0009267121 	 0.0016545432 	 308
-0.3044527971 	 0.1157083590 	 -0.0001206831 	 0.0001229739 	 0.0000897326 	 0.0001262226 	 309
-0.8427656047 	 0.2497237545 	 0.0001469933 	 -0.0001882668 	 -0.0003950781 	 0.0015916607 	 310
-0.5146286505 	 0.7995111729 	 0.0007242784 	 -0.0007426858 	 -0.0019077058 	 0.0012102306 	 311
-0.5146286505 	 -0.7995111729 	 -0.0007277326 	 0.0007410719 	 -0.0019116433 	 0.0012112660 	 312
-0.4796654320 	 0.8200015673 	 0.0006669801 	 -0.0006757872 	 -0.0019102013 	 0.0011272742 	 313
-0.4796654320 	 -0.8200015673 	 -0.0006666857 	 0.0006776427 	 -0.0019139568 	 0.0011283128 	 314
-0.8599944435 	 -0.3818490007 	 -0.0005302969 	 0.0005560469 	 -0.0010494239 	 0.0022634486 	 315
0.8315906685 	 -0.4395158260 	 0.0006112230 	 -0.0006259560 	 -0.0010936582 	 0.0020401388 	 316
0.8755522731 	 0.2152976300 	 -0.0000400649 	 0.0000961949 	 -0.0005107965 	 0.0017507288 	 317
0.9017535219 	 0.2497433954 	 -0.0001280270 	 0.0001862728 	 -0.0007217502 	 0.0019606937 	 318
-0.3011329293 	 0.1368823561 	 -0.0001324780 	 0.0001324697 	 0.0000853422 	 0.0001300588 	 319
0.5437609472 	 0.1773569557 	 -0.0002427678 	 0.0002149325 	 -0.0002007220 	 0.0001388913 	 320
-0.3508659631 	 0.8699809201 	 0.0003599867 	 -0.0003397242 	 -0.0016688147 	 0.0007079466 	 321
-0.3508659631 	 -0.8699809201 	 -0.0003656811 	 0.0003450135 	 -0.0016702331 	 0.0007113561 	 322
0.8338188437 	 0.4363106014 	 -0.0006624227 	 0.0006700054 	 -0.0011862574 	 0.0022266706 	 323
0.5352982331 	 -0.1883344810 	 0.0002557583 	 -0.0002472950 	 -0.0002460206 	 0.0001894356 	 324
-0.5774463550 	 0.4504478358 	 0.0005120934 	 -0.0005112311 	 -0.0007187946 	 0.0008967408 	 325
0.2032613253 	 0.0586866067 	 0.0000752348 	 -0.0000777410 	 0.0000648284 	 0.0002484012 	 326
-0.1267506857 	 0.9259803635 	 -0.0000513053 	 0.0001113314 	 -0.0018306432 	 0.0007829406 	 327
