time = 0.152	Re = 10	rotation = 0.000167536
0.185690	0.844266	6447	
0.247127	0.384382	1913	
-0.404931	0.056713	3482	
-0.454687	0.477665	7186	
0.624338	0.479977	8781	
-0.214430	0.836080	7450	
-0.325208	0.648172	6828	
-0.052784	0.800911	3756	
0.040955	0.678880	5499	
0.441265	0.582020	9035	
0.074746	0.758616	3250	
-0.788187	0.473599	10693	
-0.627376	0.736881	5635	
-0.566899	0.135218	10646	
-0.351718	0.149675	10786	
-0.555357	0.386489	10416	
0.805197	0.449954	10503	
0.226121	0.902354	9760	
0.306280	0.170910	3415	
-0.283695	0.750686	5850	
0.215661	0.325047	6038	
0.163701	0.414369	5869	
-0.050605	0.623510	440	
-0.323985	0.674752	4363	
-0.365596	0.778345	1555	
0.756386	0.509626	8018	
-0.038213	0.688661	9473	
-0.566356	0.565189	10407	
0.730205	0.508969	7375	
-0.833775	0.277718	7509	
0.294348	0.841387	5178	
-0.470540	0.397821	1523	
0.105643	0.164940	1238	
-0.260384	0.146442	8041	
0.139237	0.703737	4021	
-0.423047	0.433288	7691	
0.512213	0.396098	5334	
-0.176360	0.675439	1280	
-0.500407	0.313218	8306	
0.319337	0.533206	7393	
-0.538934	0.394869	4575	
0.237617	0.474868	4250	
-0.059736	0.716075	537	
-0.424018	0.383462	5695	
-0.794273	0.092374	10688	
-0.291907	0.551816	6195	
-0.358006	0.221263	7588	
-0.717472	0.097260	10444	
0.074045	0.447926	8032	
-0.800861	0.352312	10003	
-0.061502	0.841140	5234	
0.809295	0.037559	1901	
0.016631	0.166848	5380	
-0.177207	0.139973	5415	
-0.253418	0.420075	4809	
-0.898851	0.365431	4079	
0.499999	0.339404	7544	
-0.020902	0.338985	6676	
-0.641019	0.170987	5960	
-0.073098	0.874573	10346	
0.193311	0.783644	2012	
-0.465475	0.679091	6873	
-0.575219	0.222443	3003	
-0.562501	0.569574	10407	
0.361089	0.085296	5768	
0.235316	0.542499	5007	
-0.042807	0.677082	4595	
0.214090	0.714697	917	
-0.061006	0.456015	849	
0.812836	0.137220	2721	
-0.350634	0.519711	425	
-0.149099	0.885337	6672	
0.359759	0.456130	6941	
-0.033183	0.788739	2472	
-0.056497	0.711584	437	
0.292529	0.214881	6475	
0.494159	0.674847	5476	
-0.446212	0.174909	3268	
0.408949	0.463150	5329	
0.680857	0.204866	2763	
-0.670082	0.124833	6925	
0.444161	0.030453	1686	
0.493988	0.092596	5634	
-0.565111	0.749246	10429	
0.463387	0.045615	558	
-0.581686	0.286915	7104	
0.354527	0.063038	2973	
0.111298	0.009240	1339	
0.406990	0.181631	1798	
0.024787	0.580447	1322	
0.575084	0.606476	11063	
-0.563194	0.455169	3328	
0.757739	0.492270	8370	
0.431122	0.486160	601	
0.417096	0.498140	3643	
0.689100	0.194342	3345	
-0.179016	0.428224	6880	
-0.404316	0.401132	5694	
-0.187759	0.569211	6080	
-0.312788	0.788873	7868	
-0.177255	0.359271	2863	
-0.201002	0.301831	9796	
-0.390886	0.882837	1864	
-0.498755	0.677412	5685	
0.620848	0.432148	5847	
0.504215	0.829644	3813	
-0.241932	0.096550	9279	
-0.487721	0.591935	2272	
-0.047046	0.487935	5097	
-0.082971	0.524593	4720	
-0.115970	0.852635	7430	
-0.133122	0.826871	5156	
0.320080	0.206595	5610	
0.694491	0.681415	5555	
-0.643265	0.069859	577	
-0.018363	0.469498	623	
0.765417	0.488412	1578	
-0.170865	0.174112	9120	
-0.049421	0.783648	3756	
0.112859	0.159867	9368	
-0.712380	0.649422	2534	
0.078447	0.325685	9684	
-0.705972	0.159870	9847	
-0.741183	0.578910	448	
0.754262	0.093460	8794	
-0.147388	0.473221	2263	
0.160394	0.716244	1727	
-0.383428	0.232865	1308	
0.006825	0.953721	5052	
0.115623	0.097469	3492	
0.243356	0.863024	6832	
-0.829998	0.094458	1619	
0.267070	0.949333	8584	
0.455393	0.742237	8733	
-0.386028	0.119771	4474	
-0.112243	0.391774	3926	
0.063698	0.845358	7635	
0.072549	0.680270	7466	
0.218355	0.098478	923	
-0.815945	0.055966	2457	
-0.826935	0.237173	8729	
0.679026	0.522370	7660	
0.026150	0.649832	3774	
0.160304	0.771089	2150	
-0.247547	0.491025	1834	
-0.251354	0.045660	8682	
-0.379861	0.831518	6312	
0.614045	0.640025	10485	
-0.263795	0.312753	8461	
0.603672	0.070447	2088	
0.367146	0.380729	7408	
0.267803	0.926890	582	
0.707881	0.497678	6507	
-0.144331	0.822560	4613	
0.476453	0.447144	7202	
-0.204933	0.738683	4213	
-0.101850	0.937283	9586	
-0.485533	0.381760	1333	
-0.757880	0.241546	2588	
-0.543473	0.489509	3576	
0.783046	0.358108	8004	
-0.229529	0.916727	9118	
-0.734370	0.374245	6178	
-0.351190	0.680115	6503	
0.591070	0.503934	6626	
-0.407598	0.885922	1434	
-0.296259	0.738390	5850	
0.110723	0.201518	3500	
0.097038	0.519643	3477	
-0.302435	0.024620	4844	
-0.702341	0.131852	7569	
0.415835	0.709072	6759	
0.223497	0.671907	5860	
-0.104968	0.696077	8052	
-0.243348	0.100032	9279	
0.920512	0.072441	6234	
-0.703044	0.258702	1051	
-0.568943	0.579912	10731	
0.940150	0.025513	2789	
-0.340154	0.889224	957	
0.024903	0.510629	3821	
-0.226346	0.530089	6961	
0.354229	0.639027	8475	
0.096723	0.272683	9186	
0.270114	0.299644	5361	
0.116130	0.361152	11012	
0.005419	0.153628	10199	
-0.148989	0.906171	6672	
0.381787	0.099416	9222	
-0.420448	0.539074	6855	
0.448296	0.388867	8615	
-0.545832	0.454860	10279	
-0.118668	0.685092	6170	
0.297197	0.029100	1692	
0.613339	0.461007	6681	
0.653649	0.539118	3792	
-0.343393	0.404425	3777	
0.089295	0.621693	2621	
-0.241288	0.542129	5423	
-0.425761	0.042976	5435	
-0.767803	0.106429	9248	
-0.367024	0.246535	531	
0.125563	0.906354	8255	
0.160214	0.597937	3351	
-0.523913	0.580887	4290	
-0.708259	0.335631	1590	
0.251056	0.361306	7906	
-0.131689	0.517612	1456	
-0.050664	0.184363	8474	
-0.130479	0.187552	6142	
0.430416	0.523006	3313	
0.194606	0.649078	4965	
0.327732	0.293144	10242	
-0.381497	0.403218	4563	
0.266116	0.890653	5902	
-0.134800	0.928215	676	
0.184161	0.431785	8575	
0.185561	0.354506	1506	
0.314040	0.652309	5144	
0.643437	0.402767	7404	
-0.103731	0.937634	9586	
0.344082	0.266697	10926	
0.128068	0.956941	9510	
-0.773028	0.272229	5867	
-0.956635	0.137200	2479	
-0.641180	0.433279	8405	
-0.349764	0.583404	6891	
-0.576961	0.764972	10535	
-0.982152	0.090088	2445	
0.238366	0.382440	1913	
0.793162	0.271114	6805	
-0.053620	0.479754	5097	
0.016723	0.967262	5973	
-0.800083	0.039651	4306	
-0.032587	0.458259	623	
-0.529474	0.058870	3012	
-0.200665	0.381397	6875	
0.323215	0.625358	779	
-0.351835	0.316220	3372	
-0.437694	0.713927	6694	
0.123155	0.399660	3647	
0.331355	0.029635	8715	
0.782629	0.001208	9595	
-0.289549	0.848341	6460	
0.541348	0.720529	8029	
0.266830	0.307376	5361	
0.074558	0.274575	4462	
-0.982624	0.024816	2062	
-0.711429	0.513760	5968	
-0.554684	0.369490	9460	
-0.335618	0.712927	6465	
-0.146113	0.301692	5979	
-0.859188	0.421817	10249	
-0.223361	0.160394	4834	
-0.299585	0.095620	5622	
0.159362	0.455898	922	
0.284704	0.254025	9765	
0.102158	0.131903	6168	
-0.598968	0.514055	10141	
-0.208912	0.233078	1373	
0.170864	0.746836	932	
0.217977	0.579011	1419	
-0.659819	0.686346	9716	
-0.343241	0.802692	10316	
0.672728	0.415280	8477	
-0.168807	0.936615	762	
0.444368	0.032901	1686	
-0.148108	0.093894	3433	
0.287356	0.364463	376	
0.335430	0.571844	6572	
-0.191390	0.895345	6686	
-0.537860	0.538869	4043	
0.546065	0.746588	768	
0.442860	0.482892	601	
-0.611954	0.205566	5268	
0.070937	0.437814	6816	
-0.505910	0.036561	9214	
-0.186157	0.877751	6686	
-0.136012	0.284086	5247	
0.221973	0.002677	7809	
-0.551066	0.024753	7494	
0.386306	0.705147	6825	
0.192130	0.537236	5004	
-0.088843	0.600193	10834	
0.308164	0.373040	2260	
0.336468	0.456885	3815	
-0.829866	0.233173	10593	
-0.837255	0.322017	9116	
0.222655	0.367626	1868	
0.452455	0.678059	6057	
-0.710618	0.168043	10222	
-0.871129	0.264330	10643	
-0.303286	0.088248	4070	
0.204458	0.714376	1095	
-0.685556	0.342138	9945	
0.454500	0.663318	3747	
0.708920	0.554603	8411	
-0.948487	0.057305	5282	
0.510212	0.032273	1010	
-0.086625	0.824798	4518	
0.337212	0.545918	6992	
0.177619	0.896479	2758	
0.150156	0.421819	5839	
0.405903	0.357207	6290	
-0.686739	0.684080	5682	
0.689707	0.510128	5387	
-0.744670	0.621418	7138	
-0.521326	0.630871	2794	
0.387491	0.106255	9722	
-0.046108	0.585593	9626	
-0.492749	0.201010	737	
0.275712	0.760744	3195	
-0.281778	0.708898	2435	
0.174751	0.809594	4912	
-0.591995	0.796294	7743	
-0.467184	0.298264	7401	
0.956342	0.046051	453	
-0.620493	0.520875	1389	
-0.248011	0.242100	690	
0.369105	0.669237	5957	
-0.909560	0.325240	4139	
-0.006171	0.172196	6931	
-0.829851	0.452717	10666	
-0.377085	0.888591	10815	
0.394549	0.463344	9210	
-0.470761	0.575534	3879	
-0.610234	0.741203	2199	
0.449988	0.164488	2911	
0.496448	0.497357	1367	
-0.825235	0.386446	2213	
0.458896	0.578210	6094	
0.148026	0.944953	9458	
0.119548	0.564667	8613	
-0.897660	0.104078	7713	
0.228876	0.731634	3440	
0.482476	0.238011	5750	
0.288841	0.339756	9354	
0.454962	0.584593	9035	
0.513307	0.251464	2572	
-0.670935	0.512906	3248	
0.726953	0.347698	9287	
-0.514726	0.731065	8105	
-0.215139	0.391933	1024	
0.589010	0.706065	9278	
-0.118446	0.207296	3769	
0.329930	0.753890	1973	
0.208155	0.495617	3547	
-0.016817	0.854115	7564	
-0.111757	0.367046	1194	
0.579539	0.467119	3560	
0.580925	0.514993	6626	
-0.980655	0.136198	2479	
0.423981	0.590858	10233	
0.400089	0.360935	6290	
0.258753	0.434827	8450	
-0.172398	0.415033	6880	
-0.935887	0.060979	709	
-0.539177	0.118127	5700	
0.175939	0.897955	10998	
0.840544	0.366248	500	
0.148184	0.178636	6166	
-0.768277	0.244376	2588	
-0.751422	0.223292	7754	
0.079627	0.868255	9656	
0.589975	0.032356	9732	
0.397115	0.046792	10291	
-0.537237	0.490110	10240	
0.488137	0.839842	9428	
-0.542285	0.133949	7267	
0.752570	0.232384	8433	
-0.742606	0.350326	1770	
-0.494600	0.072754	1255	
0.288958	0.251212	9765	
-0.099551	0.288301	1565	
0.842371	0.450242	9453	
0.759713	0.044016	2890	
0.071604	0.452731	4819	
-0.347765	0.300189	3776	
-0.466424	0.199530	7399	
-0.014735	0.345138	6676	
-0.338799	0.066207	665	
-0.172483	0.677045	1280	
-0.095202	0.200638	2254	
0.858950	0.122662	361	
-0.541448	0.685415	6385	
0.052825	0.550055	6542	
0.664478	0.060778	10339	
0.281815	0.030208	3660	
0.820145	0.027982	1473	
-0.746544	0.397989	7604	
0.520098	0.562948	10627	
0.460956	0.192846	3804	
-0.175895	0.498388	6087	
0.342208	0.883787	8523	
-0.214089	0.924836	7480	
-0.496746	0.157884	5937	
-0.875928	0.100003	9082	
-0.364204	0.525951	815	
