time = 0.702	Re = 10	rotation = 0.016679
0.184501	0.844583	6447	
0.247126	0.384383	1913	
-0.404929	0.056713	3482	
-0.454691	0.477671	7186	
0.624276	0.480085	8781	
-0.215627	0.835840	7450	
-0.325193	0.648154	6828	
-0.052984	0.800889	3756	
0.040956	0.678882	5499	
0.441264	0.582016	9035	
0.074700	0.758621	3250	
-0.790922	0.469059	10693	
-0.639747	0.725992	5635	
-0.566894	0.135221	10646	
-0.351716	0.149676	10786	
-0.555357	0.386493	10416	
0.802596	0.454980	10503	
0.219408	0.904219	9760	
0.306279	0.170910	3415	
-0.283873	0.750674	5850	
0.215660	0.325048	6038	
0.163700	0.414370	5869	
-0.050605	0.623512	440	
-0.323977	0.674724	4363	
-0.366569	0.777743	1555	
0.753828	0.513365	8018	
-0.038214	0.688661	9473	
-0.566481	0.565062	10407	
0.728734	0.511019	7375	
-0.834336	0.276014	7509	
0.291963	0.842393	5178	
-0.470539	0.397825	1523	
0.105642	0.164941	1238	
-0.260382	0.146442	8041	
0.139229	0.703742	4021	
-0.423048	0.433292	7691	
0.512216	0.396101	5334	
-0.176361	0.675449	1280	
-0.500405	0.313223	8306	
0.319332	0.533207	7393	
-0.538933	0.394873	4575	
0.237615	0.474870	4250	
-0.059743	0.716071	537	
-0.424018	0.383466	5695	
-0.794284	0.092205	10688	
-0.291903	0.551814	6195	
-0.358004	0.221264	7588	
-0.717466	0.097256	10444	
0.074045	0.447928	8032	
-0.801465	0.350897	10003	
-0.062209	0.841067	5234	
0.809267	0.037803	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253418	0.420076	4809	
-0.905312	0.348847	4079	
0.499999	0.339407	7544	
-0.020902	0.338986	6676	
-0.641013	0.170990	5960	
-0.074862	0.874368	10346	
0.193097	0.783715	2012	
-0.465806	0.678922	6873	
-0.575214	0.222447	3003	
-0.562625	0.569446	10407	
0.361088	0.085296	5768	
0.235314	0.542502	5007	
-0.042808	0.677082	4595	
0.214064	0.714708	917	
-0.061005	0.456016	849	
0.812752	0.137609	2721	
-0.350635	0.519710	425	
-0.152326	0.884789	6672	
0.359758	0.456130	6941	
-0.033304	0.788724	2472	
-0.056503	0.711581	437	
0.292528	0.214882	6475	
0.493757	0.675171	5476	
-0.446209	0.174911	3268	
0.408949	0.463149	5329	
0.680847	0.204881	2763	
-0.670075	0.124835	6925	
0.444161	0.030453	1686	
0.493986	0.092597	5634	
-0.571916	0.743894	10495	
0.463386	0.045615	558	
-0.581682	0.286921	7104	
0.354526	0.063038	2973	
0.111298	0.009240	1339	
0.406988	0.181633	1798	
0.024787	0.580449	1322	
0.574686	0.606917	11063	
-0.563202	0.455162	3328	
0.755738	0.495388	8370	
0.431123	0.486158	601	
0.417096	0.498138	3643	
0.689089	0.194359	3345	
-0.179015	0.428225	6880	
-0.404317	0.401136	5694	
-0.187756	0.569214	6080	
-0.313538	0.788600	7868	
-0.177254	0.359273	2863	
-0.201001	0.301832	9796	
-0.405282	0.876314	1864	
-0.499316	0.677018	5685	
0.620832	0.432189	5847	
0.489178	0.838737	9428	
-0.241931	0.096550	9279	
-0.487777	0.591921	2272	
-0.047045	0.487937	5097	
-0.082970	0.524595	4720	
-0.117012	0.852513	7430	
-0.133698	0.826816	5156	
0.320078	0.206596	5610	
0.681413	0.694248	6795	
-0.643258	0.069861	577	
-0.018363	0.469500	623	
0.763421	0.491486	8018	
-0.170864	0.174113	9120	
-0.049499	0.783638	3756	
0.112858	0.159868	9368	
-0.722896	0.637870	2534	
0.078447	0.325686	9684	
-0.705969	0.159863	9847	
-0.746473	0.571858	366	
0.754240	0.093505	8794	
-0.147387	0.473222	2263	
0.160380	0.716254	1727	
-0.383426	0.232867	1308	
-0.005336	0.953694	5052	
0.115622	0.097469	3492	
0.240421	0.863851	6832	
-0.830054	0.093913	1619	
0.242594	0.955753	4342	
0.454041	0.742938	8733	
-0.386025	0.119772	4474	
-0.112242	0.391776	3926	
0.062997	0.845410	7635	
0.072550	0.680274	7466	
0.218354	0.098478	923	
-0.815968	0.055650	2457	
-0.827206	0.236088	8729	
0.678436	0.523156	7660	
0.026151	0.649834	3774	
0.160199	0.771133	2150	
-0.247545	0.491025	1834	
-0.251352	0.045659	8682	
-0.383678	0.829773	6312	
0.612371	0.641728	10485	
-0.263794	0.312755	8461	
0.603669	0.070448	2088	
0.367145	0.380730	7408	
0.252273	0.931087	8584	
0.707176	0.498679	6507	
-0.144863	0.822461	4613	
0.476455	0.447144	7202	
-0.204987	0.738688	4213	
-0.111247	0.936353	9586	
-0.485532	0.381764	1333	
-0.757916	0.241401	2588	
-0.543476	0.489509	3576	
0.782606	0.359149	5631	
-0.238820	0.914382	10102	
-0.734535	0.373915	6178	
-0.351204	0.680061	6503	
0.591013	0.504005	6626	
-0.425429	0.877418	1434	
-0.296362	0.738376	5850	
0.110722	0.201518	3500	
0.097038	0.519645	3477	
-0.302434	0.024620	4844	
-0.702337	0.131849	7569	
0.415499	0.709221	6759	
0.223494	0.671914	5860	
-0.104974	0.696082	8052	
-0.243346	0.100032	9279	
0.919993	0.078318	4292	
-0.703045	0.258678	1051	
-0.569128	0.579710	10731	
0.939861	0.034495	2789	
-0.351052	0.885087	957	
0.024903	0.510631	3821	
-0.226343	0.530090	6961	
0.354200	0.639024	8475	
0.096722	0.272684	9186	
0.270113	0.299645	5361	
0.116130	0.361153	11012	
0.005419	0.153628	10199	
-0.153942	0.905298	5964	
0.381786	0.099417	9222	
-0.420455	0.539075	6855	
0.448296	0.388869	8615	
-0.545836	0.454859	10279	
-0.118672	0.685097	6170	
0.297196	0.029100	1692	
0.613313	0.461066	6681	
0.653205	0.539703	3792	
-0.343394	0.404427	3777	
0.089296	0.621696	2621	
-0.241284	0.542130	5423	
-0.425760	0.042977	5435	
-0.767811	0.106362	9248	
-0.367022	0.246537	531	
0.120787	0.906998	8255	
0.160214	0.597940	3351	
-0.523982	0.580855	4290	
-0.708290	0.335552	1590	
0.251055	0.361307	7906	
-0.131688	0.517614	1456	
-0.050664	0.184363	8474	
-0.130478	0.187553	6142	
0.430416	0.523003	3313	
0.194606	0.649083	4965	
0.327731	0.293146	10242	
-0.381498	0.403221	4563	
0.259433	0.892483	5902	
-0.143119	0.926765	676	
0.184160	0.431787	8575	
0.185560	0.354507	1506	
0.314021	0.652329	5144	
0.643420	0.402815	7404	
-0.113043	0.936669	10632	
0.344081	0.266698	10926	
0.112023	0.958978	9510	
-0.773116	0.271917	5867	
-0.958998	0.121230	1387	
-0.641217	0.433233	8405	
-0.349761	0.583395	6891	
-0.587107	0.756818	10495	
-0.984165	0.065200	2313	
