time = 0.652	Re = 10	rotation = 0.0133854
0.184874	0.844492	6447	
0.247126	0.384383	1913	
-0.404929	0.056713	3482	
-0.454690	0.477670	7186	
0.624302	0.480044	8781	
-0.215258	0.835923	7450	
-0.325194	0.648160	6828	
-0.052909	0.800896	3756	
0.040956	0.678881	5499	
0.441267	0.582015	9035	
0.074721	0.758619	3250	
-0.790217	0.470246	10693	
-0.636991	0.728454	5635	
-0.566895	0.135220	10646	
-0.351716	0.149676	10786	
-0.555357	0.386493	10416	
0.803294	0.453682	10503	
0.221094	0.903777	9760	
0.306279	0.170910	3415	
-0.283803	0.750688	5850	
0.215660	0.325048	6038	
0.163700	0.414370	5869	
-0.050605	0.623512	440	
-0.323972	0.674733	4363	
-0.366259	0.777918	1555	
0.754506	0.512377	8018	
-0.038213	0.688661	9473	
-0.566433	0.565111	10407	
0.729151	0.510433	7375	
-0.834169	0.276520	7509	
0.292647	0.842122	5178	
-0.470540	0.397825	1523	
0.105642	0.164941	1238	
-0.260383	0.146442	8041	
0.139234	0.703741	4021	
-0.423048	0.433291	7691	
0.512215	0.396101	5334	
-0.176360	0.675447	1280	
-0.500406	0.313222	8306	
0.319333	0.533207	7393	
-0.538934	0.394873	4575	
0.237615	0.474869	4250	
-0.059739	0.716072	537	
-0.424018	0.383465	5695	
-0.794277	0.092270	10688	
-0.291904	0.551814	6195	
-0.358004	0.221264	7588	
-0.717466	0.097259	10444	
0.074045	0.447928	8032	
-0.801279	0.351329	10003	
-0.061978	0.841089	5234	
0.809275	0.037714	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253418	0.420076	4809	
-0.903920	0.352529	4079	
0.499998	0.339407	7544	
-0.020902	0.338986	6676	
-0.641014	0.170989	5960	
-0.074336	0.874422	10346	
0.193178	0.783691	2012	
-0.465694	0.678988	6873	
-0.575215	0.222447	3003	
-0.562578	0.569495	10407	
0.361088	0.085296	5768	
0.235314	0.542502	5007	
-0.042807	0.677082	4595	
0.214076	0.714704	917	
-0.061006	0.456016	849	
0.812778	0.137475	2721	
-0.350635	0.519710	425	
-0.151443	0.884941	6672	
0.359758	0.456130	6941	
-0.033255	0.788728	2472	
-0.056500	0.711582	437	
0.292527	0.214882	6475	
0.493901	0.675062	5476	
-0.446210	0.174910	3268	
0.408948	0.463150	5329	
0.680849	0.204877	2763	
-0.670076	0.124835	6925	
0.444161	0.030453	1686	
0.493986	0.092597	5634	
-0.570263	0.745211	10495	
0.463386	0.045615	558	
-0.581683	0.286920	7104	
0.354525	0.063038	2973	
0.111298	0.009240	1339	
0.406987	0.181632	1798	
0.024787	0.580449	1322	
0.574822	0.606775	11063	
-0.563199	0.455167	3328	
0.756283	0.494548	8370	
0.431123	0.486158	601	
0.417096	0.498139	3643	
0.689091	0.194354	3345	
-0.179015	0.428225	6880	
-0.404317	0.401135	5694	
-0.187757	0.569213	6080	
-0.313291	0.788692	7868	
-0.177255	0.359273	2863	
-0.201002	0.301832	9796	
-0.402042	0.877809	1864	
-0.499134	0.677149	5685	
0.620840	0.432173	5847	
0.492575	0.836745	9428	
-0.241932	0.096550	9279	
-0.487756	0.591931	2272	
-0.047046	0.487936	5097	
-0.082971	0.524594	4720	
-0.116681	0.852556	7430	
-0.133506	0.826840	5156	
0.320078	0.206596	5610	
0.684195	0.691514	6795	
-0.643259	0.069860	577	
-0.018363	0.469500	623	
0.763990	0.490577	8018	
-0.170865	0.174113	9120	
-0.049465	0.783642	3756	
0.112858	0.159868	9368	
-0.720537	0.640489	2534	
0.078447	0.325686	9684	
-0.705969	0.159868	9847	
-0.745247	0.573478	366	
0.754246	0.093487	8794	
-0.147388	0.473222	2263	
0.160388	0.716251	1727	
-0.383426	0.232867	1308	
-0.002505	0.953710	5052	
0.115622	0.097469	3492	
0.241234	0.863625	6832	
-0.830033	0.094095	1619	
0.247754	0.954418	4342	
0.454444	0.742714	8733	
-0.386026	0.119772	4474	
-0.112242	0.391776	3926	
0.063231	0.845391	7635	
0.072551	0.680273	7466	
0.218354	0.098478	923	
-0.815959	0.055763	2457	
-0.827118	0.236424	8729	
0.678624	0.522907	7660	
0.026151	0.649833	3774	
0.160244	0.771119	2150	
-0.247546	0.491025	1834	
-0.251353	0.045660	8682	
-0.382625	0.830251	6312	
0.612853	0.641249	10485	
-0.263795	0.312755	8461	
0.603668	0.070448	2088	
0.367145	0.380730	7408	
0.255768	0.930162	582	
0.707396	0.498368	6507	
-0.144683	0.822494	4613	
0.476454	0.447144	7202	
-0.204964	0.738691	4213	
-0.108988	0.936597	9586	
-0.485533	0.381764	1333	
-0.757900	0.241457	2588	
-0.543474	0.489512	3576	
0.782738	0.358851	5631	
-0.236520	0.914967	10102	
-0.734475	0.374034	6178	
-0.351191	0.680078	6503	
0.591036	0.503977	6626	
-0.421559	0.879296	1434	
-0.296314	0.738389	5850	
0.110722	0.201518	3500	
0.097038	0.519645	3477	
-0.302434	0.024620	4844	
-0.702337	0.131852	7569	
0.415615	0.709163	6759	
0.223496	0.671913	5860	
-0.104972	0.696081	8052	
-0.243347	0.100032	9279	
0.920119	0.076841	4292	
-0.703042	0.258691	1051	
-0.569060	0.579782	10731	
0.939942	0.032319	2789	
-0.348507	0.886073	957	
0.024903	0.510631	3821	
-0.226344	0.530090	6961	
0.354210	0.639023	8475	
0.096722	0.272684	9186	
0.270112	0.299645	5361	
0.116129	0.361153	11012	
0.005419	0.153628	10199	
-0.152569	0.905542	6672	
0.381786	0.099417	9222	
-0.420454	0.539075	6855	
0.448296	0.388869	8615	
-0.545835	0.454861	10279	
-0.118670	0.685096	6170	
0.297196	0.029100	1692	
0.613325	0.461043	6681	
0.653354	0.539513	3792	
-0.343394	0.404427	3777	
0.089295	0.621696	2621	
-0.241285	0.542130	5423	
-0.425760	0.042976	5435	
-0.767806	0.106391	9248	
-0.367023	0.246536	531	
0.122043	0.906830	8255	
0.160214	0.597940	3351	
-0.523955	0.580874	4290	
-0.708275	0.335588	1590	
0.251055	0.361307	7906	
-0.131688	0.517614	1456	
-0.050664	0.184363	8474	
-0.130478	0.187553	6142	
0.430416	0.523004	3313	
0.194606	0.649082	4965	
0.327731	0.293146	10242	
-0.381498	0.403220	4563	
0.261109	0.892015	5902	
-0.141085	0.927118	676	
0.184160	0.431787	8575	
0.185559	0.354507	1506	
0.314027	0.652323	5144	
0.643429	0.402797	7404	
-0.110950	0.936918	9586	
0.344081	0.266698	10926	
0.115620	0.958538	9510	
-0.773080	0.272028	5867	
-0.958520	0.124824	1387	
-0.641203	0.433255	8405	
-0.349762	0.583397	6891	
-0.584768	0.758706	10495	
-0.983800	0.070452	2527	
0.238364	0.382441	1913	
0.793002	0.271518	6805	
-0.053620	0.479756	5097	
0.003802	0.967486	5973	
-0.800085	0.039540	4306	
-0.032587	0.458261	623	
-0.529471	0.058871	3012	
-0.200665	0.381398	6875	
0.323203	0.625365	779	
-0.351834	0.316222	3372	
-0.438021	0.713668	6694	
0.123154	0.399661	3647	
0.331355	0.029635	8715	
0.782624	0.001266	9595	
-0.291556	0.847776	6460	
0.539194	0.722149	8029	
0.266828	0.307377	5361	
0.074557	0.274576	4462	
-0.982909	0.006619	2270	
-0.712209	0.512739	5968	
-0.554684	0.369494	9460	
-0.335642	0.712874	6465	
-0.146113	0.301693	5979	
-0.863478	0.412866	763	
-0.223360	0.160394	4834	
-0.299584	0.095620	5622	
0.159361	0.455900	922	
0.284702	0.254026	9765	
0.102158	0.131904	6168	
-0.599024	0.513984	10141	
-0.208912	0.233079	1373	
0.170837	0.746852	932	
0.217976	0.579015	1419	
-0.666058	0.680250	8262	
-0.344295	0.802201	10316	
0.672690	0.415351	8477	
-0.177241	0.935192	762	
0.444367	0.032901	1686	
-0.148108	0.093895	3433	
0.287355	0.364464	376	
0.335423	0.571843	6572	
-0.194819	0.894603	6686	
-0.537880	0.538855	4043	
0.542228	0.749311	768	
0.442861	0.482891	601	
-0.611949	0.205570	5268	
0.070936	0.437816	6816	
-0.505908	0.036561	9214	
