time = 0.352	Re = 10	rotation = 0.0021133
0.185669	0.844279	6447	
0.247127	0.384382	1913	
-0.404930	0.056713	3482	
-0.454688	0.477666	7186	
0.624338	0.479978	8781	
-0.214457	0.836082	7450	
-0.325206	0.648171	6828	
-0.052785	0.800910	3756	
0.040955	0.678880	5499	
0.441266	0.582019	9035	
0.074747	0.758616	3250	
-0.788328	0.473379	10693	
-0.628427	0.735965	5635	
-0.566898	0.135219	10646	
-0.351718	0.149675	10786	
-0.555357	0.386490	10416	
0.805084	0.450218	10503	
0.225735	0.902489	9760	
0.306280	0.170910	3415	
-0.283693	0.750691	5850	
0.215661	0.325048	6038	
0.163701	0.414369	5869	
-0.050605	0.623511	440	
-0.323982	0.674751	4363	
-0.365611	0.778322	1555	
0.756264	0.509802	8018	
-0.038213	0.688662	9473	
-0.566357	0.565189	10407	
0.730153	0.509036	7375	
-0.833789	0.277672	7509	
0.294273	0.841434	5178	
-0.470540	0.397822	1523	
0.105643	0.164941	1238	
-0.260384	0.146442	8041	
0.139237	0.703738	4021	
-0.423047	0.433289	7691	
0.512213	0.396099	5334	
-0.176359	0.675440	1280	
-0.500407	0.313219	8306	
0.319336	0.533207	7393	
-0.538934	0.394871	4575	
0.237617	0.474868	4250	
-0.059736	0.716075	537	
-0.424018	0.383463	5695	
-0.794271	0.092374	10688	
-0.291906	0.551816	6195	
-0.358005	0.221263	7588	
-0.717470	0.097261	10444	
0.074045	0.447927	8032	
-0.800872	0.352281	10003	
-0.061513	0.841138	5234	
0.809293	0.037561	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253418	0.420076	4809	
-0.899440	0.363973	4079	
0.499998	0.339405	7544	
-0.020902	0.338985	6676	
-0.641018	0.170987	5960	
-0.073144	0.874562	10346	
0.193311	0.783646	2012	
-0.465482	0.679093	6873	
-0.575218	0.222444	3003	
-0.562502	0.569574	10407	
0.361089	0.085296	5768	
0.235316	0.542499	5007	
-0.042807	0.677082	4595	
0.214090	0.714698	917	
-0.061006	0.456015	849	
0.812832	0.137225	2721	
-0.350634	0.519711	425	
-0.149235	0.885315	6672	
0.359759	0.456130	6941	
-0.033183	0.788739	2472	
-0.056497	0.711584	437	
0.292529	0.214881	6475	
0.494160	0.674851	5476	
-0.446212	0.174909	3268	
0.408948	0.463151	5329	
0.680855	0.204868	2763	
-0.670081	0.124834	6925	
0.444161	0.030453	1686	
0.493988	0.092596	5634	
-0.565558	0.748911	10429	
0.463387	0.045615	558	
-0.581685	0.286916	7104	
0.354526	0.063038	2973	
0.111298	0.009240	1339	
0.406989	0.181632	1798	
0.024787	0.580448	1322	
0.575080	0.606486	11063	
-0.563195	0.455170	3328	
0.757656	0.492408	8370	
0.431122	0.486160	601	
0.417096	0.498140	3643	
0.689098	0.194344	3345	
-0.179016	0.428224	6880	
-0.404316	0.401133	5694	
-0.187759	0.569211	6080	
-0.312796	0.788870	7868	
-0.177255	0.359272	2863	
-0.201002	0.301831	9796	
-0.392093	0.882301	1864	
-0.498765	0.677407	5685	
0.620849	0.432149	5847	
0.502916	0.830480	3813	
-0.241932	0.096550	9279	
-0.487722	0.591937	2272	
-0.047046	0.487935	5097	
-0.082971	0.524593	4720	
-0.115990	0.852637	7430	
-0.133131	0.826875	5156	
0.320079	0.206595	5610	
0.693275	0.682605	5555	
-0.643264	0.069859	577	
-0.018363	0.469499	623	
0.765305	0.488584	1578	
-0.170865	0.174112	9120	
-0.049421	0.783648	3756	
0.112859	0.159867	9368	
-0.713272	0.648458	2534	
0.078447	0.325685	9684	
-0.705971	0.159871	9847	
-0.741532	0.578434	448	
0.754259	0.093460	8794	
-0.147388	0.473221	2263	
0.160395	0.716245	1727	
-0.383427	0.232866	1308	
0.005909	0.953721	5052	
0.115622	0.097469	3492	
0.243242	0.863059	6832	
-0.829997	0.094451	1619	
0.264636	0.949957	4342	
0.455355	0.742243	8733	
-0.386027	0.119772	4474	
-0.112243	0.391775	3926	
0.063689	0.845357	7635	
0.072549	0.680271	7466	
0.218355	0.098478	923	
-0.815944	0.055964	2457	
-0.826938	0.237148	8729	
0.679015	0.522385	7660	
0.026150	0.649832	3774	
0.160305	0.771091	2150	
-0.247547	0.491025	1834	
-0.251353	0.045660	8682	
-0.379994	0.831446	6312	
0.613991	0.640088	10485	
-0.263795	0.312754	8461	
0.603671	0.070447	2088	
0.367146	0.380730	7408	
0.266483	0.927239	582	
0.707867	0.497698	6507	
-0.144338	0.822559	4613	
0.476453	0.447144	7202	
-0.204932	0.738685	4213	
-0.102483	0.937234	9586	
-0.485533	0.381761	1333	
-0.757878	0.241545	2588	
-0.543473	0.489510	3576	
0.783040	0.358138	8004	
-0.230053	0.916585	9118	
-0.734369	0.374246	6178	
-0.351187	0.680113	6503	
0.591069	0.503934	6626	
-0.409251	0.885143	1434	
-0.296254	0.738394	5850	
0.110722	0.201518	3500	
0.097038	0.519643	3477	
-0.302435	0.024620	4844	
-0.702340	0.131853	7569	
0.415831	0.709070	6759	
0.223497	0.671908	5860	
-0.104968	0.696078	8052	
-0.243348	0.100032	9279	
0.920477	0.072769	6234	
-0.703042	0.258704	1051	
-0.568944	0.579911	10731	
0.940135	0.026106	2789	
-0.340961	0.888929	957	
0.024903	0.510629	3821	
-0.226345	0.530089	6961	
0.354227	0.639027	8475	
0.096723	0.272683	9186	
0.270113	0.299644	5361	
0.116130	0.361152	11012	
0.005419	0.153628	10199	
-0.149225	0.906129	6672	
0.381787	0.099417	9222	
-0.420449	0.539074	6855	
0.448296	0.388868	8615	
-0.545833	0.454861	10279	
-0.118668	0.685093	6170	
0.297196	0.029100	1692	
0.613340	0.461007	6681	
0.653644	0.539128	3792	
-0.343393	0.404425	3777	
0.089295	0.621693	2621	
-0.241288	0.542130	5423	
-0.425761	0.042976	5435	
-0.767802	0.106430	9248	
-0.367024	0.246535	531	
0.125331	0.906384	8255	
0.160214	0.597937	3351	
-0.523914	0.580890	4290	
-0.708257	0.335634	1590	
0.251056	0.361306	7906	
-0.131689	0.517612	1456	
-0.050664	0.184363	8474	
-0.130479	0.187552	6142	
0.430416	0.523007	3313	
0.194606	0.649079	4965	
0.327732	0.293145	10242	
-0.381498	0.403219	4563	
0.265724	0.890747	5902	
-0.135330	0.928114	676	
0.184161	0.431785	8575	
0.185560	0.354506	1506	
0.314038	0.652310	5144	
0.643438	0.402768	7404	
-0.104374	0.937581	9586	
0.344082	0.266697	10926	
0.126695	0.957123	9510	
-0.773025	0.272227	5867	
-0.956874	0.135865	2479	
-0.641181	0.433281	8405	
-0.349764	0.583403	6891	
-0.577762	0.764334	10535	
-0.982386	0.087603	2527	
0.238365	0.382440	1913	
0.793154	0.271128	6805	
-0.053620	0.479754	5097	
0.015306	0.967308	5973	
-0.800081	0.039651	4306	
-0.032587	0.458259	623	
-0.529474	0.058870	3012	
-0.200665	0.381397	6875	
0.323213	0.625359	779	
-0.351834	0.316220	3372	
-0.437700	0.713915	6694	
0.123154	0.399660	3647	
0.331355	0.029635	8715	
0.782627	0.001207	9595	
-0.289650	0.848325	6460	
0.541217	0.720629	8029	
0.266829	0.307376	5361	
0.074558	0.274575	4462	
-0.982681	0.022549	2062	
-0.711467	0.513720	5968	
-0.554684	0.369491	9460	
-0.335613	0.712924	6465	
-0.146113	0.301693	5979	
-0.859606	0.420933	10249	
-0.223361	0.160394	4834	
-0.299585	0.095620	5622	
0.159362	0.455899	922	
0.284703	0.254026	9765	
0.102158	0.131903	6168	
-0.598970	0.514054	10141	
-0.208912	0.233078	1373	
0.170865	0.746838	932	
0.217977	0.579012	1419	
-0.660414	0.685775	9716	
-0.343278	0.802668	10316	
0.672729	0.415281	8477	
-0.169595	0.936495	762	
0.444368	0.032901	1686	
-0.148108	0.093895	3433	
0.287356	0.364463	376	
0.335429	0.571844	6572	
-0.191611	0.895300	6686	
-0.537861	0.538869	4043	
0.545776	0.746788	768	
0.442860	0.482892	601	
-0.611953	0.205567	5268	
0.070936	0.437815	6816	
-0.505909	0.036561	9214	
-0.186260	0.877733	6686	
-0.136012	0.284086	5247	
0.221973	0.002677	7809	
-0.551066	0.024753	7494	
0.386303	0.705146	6825	
