time = 0.752	Re = 10	rotation = 0.0204635
0.184015	0.844700	6447	
0.247127	0.384383	1913	
-0.404928	0.056713	3482	
-0.454691	0.477672	7186	
0.624238	0.480143	8781	
-0.216107	0.835730	7450	
-0.325194	0.648147	6828	
-0.053090	0.800880	3756	
0.040955	0.678882	5499	
0.441258	0.582019	9035	
0.074669	0.758624	3250	
-0.791743	0.467702	10338	
-0.642983	0.723072	5635	
-0.566892	0.135221	10646	
-0.351715	0.149676	10786	
-0.555357	0.386492	10416	
0.801730	0.456572	10503	
0.217361	0.904746	9760	
0.306279	0.170911	3415	
-0.283974	0.750649	5850	
0.215661	0.325049	6038	
0.163700	0.414371	5869	
-0.050605	0.623512	440	
-0.323988	0.674710	4363	
-0.366975	0.777520	1555	
0.752989	0.514584	8018	
-0.038215	0.688661	9473	
-0.566548	0.564993	10407	
0.728206	0.511758	7375	
-0.834549	0.275365	7509	
0.291098	0.842730	5178	
-0.470538	0.397826	1523	
0.105643	0.164941	1238	
-0.260382	0.146442	8041	
0.139222	0.703744	4021	
-0.423048	0.433293	7691	
0.512217	0.396102	5334	
-0.176364	0.675451	1280	
-0.500404	0.313223	8306	
0.319332	0.533206	7393	
-0.538933	0.394872	4575	
0.237616	0.474870	4250	
-0.059750	0.716070	537	
-0.424017	0.383467	5695	
-0.794295	0.092113	10688	
-0.291901	0.551813	6195	
-0.358003	0.221265	7588	
-0.717466	0.097251	10444	
0.074045	0.447928	8032	
-0.801705	0.350339	10003	
-0.062516	0.841039	5234	
0.809256	0.037928	1901	
0.016631	0.166848	5380	
-0.177205	0.139973	5415	
-0.253417	0.420077	4809	
-0.906921	0.344510	4079	
0.500000	0.339408	7544	
-0.020901	0.338987	6676	
-0.641012	0.170990	5960	
-0.075538	0.874299	10346	
0.192984	0.783746	2012	
-0.465959	0.678829	6873	
-0.575212	0.222448	3003	
-0.562693	0.569376	10407	
0.361089	0.085296	5768	
0.235314	0.542503	5007	
-0.042809	0.677081	4595	
0.214045	0.714713	917	
-0.061005	0.456017	849	
0.812716	0.137791	8225	
-0.350635	0.519709	425	
-0.153430	0.884597	6672	
0.359758	0.456129	6941	
-0.033374	0.788718	2472	
-0.056510	0.711580	437	
0.292528	0.214882	6475	
0.493562	0.675319	5476	
-0.446208	0.174911	3268	
0.408949	0.463149	5329	
