time = 0.552	Re = 10	rotation = 0.00814366
0.185352	0.844370	6447	
0.247126	0.384383	1913	
-0.404930	0.056713	3482	
-0.454689	0.477668	7186	
0.624329	0.479999	8781	
-0.214780	0.836025	7450	
-0.325198	0.648166	6828	
-0.052825	0.800904	3756	
0.040956	0.678881	5499	
0.441269	0.582016	9035	
0.074741	0.758616	3250	
-0.789207	0.471932	10693	
-0.632774	0.732177	5635	
-0.566896	0.135219	10646	
-0.351717	0.149675	10786	
-0.555358	0.386493	10416	
0.804271	0.451831	10503	
0.223534	0.903120	9760	
0.306279	0.170910	3415	
-0.283725	0.750699	5850	
0.215660	0.325048	6038	
0.163700	0.414370	5869	
-0.050605	0.623511	440	
-0.323973	0.674744	4363	
-0.365864	0.778149	1555	
0.755459	0.510982	8018	
-0.038213	0.688662	9473	
-0.566381	0.565165	10407	
0.729717	0.509640	7375	
-0.833948	0.277190	7509	
0.293572	0.841745	5178	
-0.470540	0.397823	1523	
0.105642	0.164941	1238	
-0.260383	0.146442	8041	
0.139237	0.703740	4021	
-0.423048	0.433290	7691	
0.512214	0.396100	5334	
-0.176359	0.675444	1280	
-0.500407	0.313221	8306	
0.319334	0.533207	7393	
-0.538934	0.394873	4575	
0.237616	0.474869	4250	
-0.059736	0.716074	537	
-0.424018	0.383464	5695	
-0.794271	0.092342	10688	
-0.291905	0.551815	6195	
-0.358005	0.221264	7588	
-0.717467	0.097262	10444	
0.074045	0.447927	8032	
-0.801037	0.351892	10003	
-0.061691	0.841117	5234	
0.809285	0.037612	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253419	0.420076	4809	
-0.901750	0.358150	4079	
0.499998	0.339406	7544	
-0.020902	0.338986	6676	
-0.641016	0.170989	5960	
-0.073641	0.874498	10346	
0.193269	0.783663	2012	
-0.465559	0.679062	6873	
-0.575216	0.222446	3003	
-0.562525	0.569550	10407	
0.361088	0.085296	5768	
0.235314	0.542501	5007	
-0.042807	0.677082	4595	
0.214088	0.714700	917	
-0.061006	0.456016	849	
0.812810	0.137315	2721	
-0.350635	0.519711	425	
-0.150222	0.885149	6672	
0.359758	0.456130	6941	
-0.033203	0.788734	2472	
-0.056497	0.711583	437	
0.292528	0.214881	6475	
0.494071	0.674928	5476	
-0.446211	0.174910	3268	
0.408948	0.463150	5329	
0.680852	0.204872	2763	
-0.670078	0.124835	6925	
0.444161	0.030453	1686	
0.493986	0.092597	5634	
-0.567839	0.747139	10495	
0.463386	0.045615	558	
-0.581684	0.286919	7104	
0.354525	0.063038	2973	
0.111298	0.009240	1339	
0.406988	0.181632	1798	
0.024787	0.580448	1322	
0.574986	0.606598	11063	
-0.563196	0.455170	3328	
0.757040	0.493375	8370	
0.431122	0.486159	601	
0.417096	0.498140	3643	
0.689094	0.194348	3345	
-0.179016	0.428225	6880	
-0.404317	0.401134	5694	
-0.187758	0.569212	6080	
-0.312984	0.788805	7868	
-0.177255	0.359272	2863	
-0.201002	0.301832	9796	
-0.397119	0.880050	1864	
-0.498907	0.677311	5685	
0.620848	0.432156	5847	
0.497681	0.833699	3813	
-0.241932	0.096550	9279	
-0.487733	0.591939	2272	
-0.047046	0.487936	5097	
-0.082971	0.524594	4720	
-0.116262	0.852609	7430	
-0.133271	0.826867	5156	
0.320078	0.206595	5610	
0.688542	0.687246	5555	
-0.643262	0.069860	577	
-0.018363	0.469499	623	
0.764694	0.489507	1475	
-0.170865	0.174112	9120	
-0.049431	0.783646	3756	
0.112858	0.159867	9368	
-0.716948	0.644445	2534	
0.078447	0.325686	9684	
-0.705968	0.159871	9847	
-0.743338	0.576025	448	
0.754253	0.093468	8794	
-0.147388	0.473222	2263	
0.160394	0.716248	1727	
-0.383427	0.232867	1308	
0.001735	0.953721	5052	
0.115622	0.097469	3492	
0.242353	0.863312	6832	
-0.830009	0.094319	1619	
0.255809	0.952303	4342	
0.454975	0.742427	8733	
-0.386027	0.119772	4474	
-0.112243	0.391775	3926	
0.063518	0.845369	7635	
0.072550	0.680272	7466	
0.218354	0.098478	923	
-0.815948	0.055895	2457	
-0.827007	0.236857	8729	
0.678861	0.522591	7660	
0.026150	0.649833	3774	
0.160290	0.771103	2150	
-0.247546	0.491025	1834	
-0.251353	0.045660	8682	
-0.381164	0.830912	6312	
0.613502	0.640595	10485	
-0.263795	0.312754	8461	
0.603669	0.070448	2088	
0.367145	0.380730	7408	
0.261072	0.928724	582	
0.707679	0.497967	6507	
-0.144465	0.822535	4613	
0.476454	0.447144	7202	
-0.204940	0.738690	4213	
-0.105650	0.936939	9586	
-0.485533	0.381763	1333	
-0.757883	0.241518	2588	
-0.543473	0.489513	3576	
0.782919	0.358435	8004	
-0.233129	0.915810	10102	
-0.734405	0.374174	6178	
-0.351182	0.680099	6503	
0.591059	0.503947	6626	
-0.415583	0.882157	1434	
-0.296266	0.738399	5850	
0.110722	0.201518	3500	
0.097038	0.519644	3477	
-0.302435	0.024620	4844	
-0.702337	0.131854	7569	
0.415753	0.709098	6759	
0.223497	0.671911	5860	
-0.104969	0.696080	8052	
-0.243347	0.100032	9279	
