time = 0.452	Re = 10	rotation = 0.00447688
0.185582	0.844307	6447	
0.247127	0.384382	1913	
-0.404930	0.056713	3482	
-0.454689	0.477667	7186	
0.624337	0.479982	8781	
-0.214548	0.836069	7450	
-0.325203	0.648169	6828	
-0.052794	0.800908	3756	
0.040955	0.678880	5499	
0.441267	0.582018	9035	
0.074746	0.758616	3250	
-0.788621	0.472901	10693	
-0.630027	0.734575	5635	
-0.566897	0.135219	10646	
-0.351717	0.149675	10786	
-0.555358	0.386491	10416	
0.804821	0.450756	10503	
0.224986	0.902713	9760	
0.306279	0.170910	3415	
-0.283697	0.750697	5850	
0.215661	0.325048	6038	
0.163700	0.414369	5869	
-0.050605	0.623511	440	
-0.323977	0.674749	4363	
-0.365678	0.778269	1555	
0.756001	0.510188	8018	
-0.038213	0.688662	9473	
-0.566362	0.565185	10407	
0.730019	0.509220	7375	
-0.833836	0.277531	7509	
0.294060	0.841535	5178	
-0.470540	0.397822	1523	
0.105643	0.164941	1238	
-0.260384	0.146442	8041	
0.139238	0.703739	4021	
-0.423048	0.433289	7691	
0.512213	0.396099	5334	
-0.176359	0.675442	1280	
-0.500407	0.313220	8306	
0.319336	0.533207	7393	
-0.538934	0.394872	4575	
0.237616	0.474868	4250	
-0.059736	0.716075	537	
-0.424018	0.383463	5695	
-0.794270	0.092368	10688	
-0.291906	0.551816	6195	
-0.358005	0.221263	7588	
-0.717469	0.097261	10444	
0.074045	0.447927	8032	
-0.800918	0.352171	10003	
-0.061560	0.841131	5234	
0.809290	0.037572	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253418	0.420076	4809	
-0.900303	0.361817	4079	
0.499998	0.339405	7544	
-0.020902	0.338986	6676	
-0.641017	0.170988	5960	
-0.073289	0.874541	10346	
0.193303	0.783651	2012	
-0.465501	0.679088	6873	
-0.575217	0.222445	3003	
-0.562507	0.569569	10407	
0.361088	0.085296	5768	
0.235315	0.542500	5007	
-0.042807	0.677082	4595	
0.214090	0.714699	917	
-0.061006	0.456015	849	
0.812825	0.137247	2721	
-0.350635	0.519711	425	
-0.149550	0.885262	6672	
0.359758	0.456130	6941	
-0.033186	0.788737	2472	
-0.056497	0.711584	437	
0.292528	0.214881	6475	
0.494141	0.674870	5476	
-0.446212	0.174910	3268	
0.408948	0.463151	5329	
