time = 0.402	Re = 10	rotation = 0.00314953
0.185638	0.844289	6447	
0.247127	0.384382	1913	
-0.404930	0.056713	3482	
-0.454688	0.477666	7186	
0.624338	0.479979	8781	
-0.214490	0.836078	7450	
-0.325205	0.648170	6828	
-0.052788	0.800909	3756	
0.040955	0.678880	5499	
0.441267	0.582019	9035	
0.074747	0.758616	3250	
-0.788445	0.473188	10693	
-0.629104	0.735377	5635	
-0.566898	0.135219	10646	
-0.351718	0.149675	10786	
-0.555357	0.386491	10416	
0.804981	0.450434	10503	
0.225431	0.902582	9760	
0.306279	0.170910	3415	
-0.283693	0.750694	5850	
0.215661	0.325048	6038	
0.163700	0.414369	5869	
-0.050605	0.623511	440	
-0.323980	0.674750	4363	
-0.365634	0.778302	1555	
0.756160	0.509955	8018	
-0.038213	0.688662	9473	
-0.566358	0.565188	10407	
0.730102	0.509106	7375	
-0.833807	0.277619	7509	
0.294192	0.841474	5178	
-0.470540	0.397822	1523	
0.105643	0.164941	1238	
-0.260384	0.146442	8041	
0.139237	0.703738	4021	
-0.423048	0.433289	7691	
0.512213	0.396099	5334	
-0.176359	0.675441	1280	
-0.500407	0.313220	8306	
0.319336	0.533207	7393	
-0.538934	0.394871	4575	
0.237617	0.474868	4250	
-0.059736	0.716075	537	
-0.424018	0.383463	5695	
-0.794271	0.092372	10688	
-0.291906	0.551816	6195	
-0.358005	0.221263	7588	
-0.717470	0.097261	10444	
0.074045	0.447927	8032	
-0.800889	0.352240	10003	
-0.061530	0.841135	5234	
0.809292	0.037564	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253418	0.420076	4809	
-0.899808	0.363057	4079	
0.499998	0.339405	7544	
-0.020902	0.338986	6676	
-0.641017	0.170988	5960	
-0.073198	0.874553	10346	
0.193309	0.783648	2012	
-0.465489	0.679092	6873	
-0.575218	0.222445	3003	
-0.562503	0.569573	10407	
0.361089	0.085296	5768	
0.235315	0.542500	5007	
-0.042807	0.677082	4595	
0.214091	0.714698	917	
-0.061006	0.456015	849	
0.812829	0.137233	2721	
-0.350634	0.519711	425	
-0.149358	0.885294	6672	
0.359759	0.456130	6941	
-0.033183	0.788738	2472	
-0.056497	0.711584	437	
0.292528	0.214881	6475	
0.494155	0.674857	5476	
-0.446212	0.174909	3268	
0.408948	0.463151	5329	
0.680855	0.204868	2763	
-0.670080	0.124834	6925	
0.444161	0.030453	1686	
0.493987	0.092596	5634	
-0.565888	0.748664	10429	
0.463387	0.045615	558	
-0.581685	0.286917	7104	
0.354526	0.063038	2973	
0.111298	0.009240	1339	
0.406989	0.181632	1798	
0.024787	0.580448	1322	
0.575072	0.606497	11063	
-0.563195	0.455170	3328	
0.757579	0.492531	8370	
0.431122	0.486160	601	
0.417096	0.498140	3643	
0.689097	0.194345	3345	
-0.179016	0.428224	6880	
-0.404317	0.401133	5694	
-0.187759	0.569211	6080	
-0.312812	0.788865	7868	
-0.177255	0.359272	2863	
-0.201002	0.301831	9796	
-0.392872	0.881954	1864	
-0.498779	0.677399	5685	
0.620849	0.432149	5847	
0.502093	0.830994	3813	
-0.241932	0.096550	9279	
-0.487723	0.591938	2272	
-0.047046	0.487935	5097	
-0.082971	0.524593	4720	
-0.116016	0.852635	7430	
-0.133143	0.826875	5156	
0.320079	0.206595	5610	
0.692524	0.683344	5555	
-0.643264	0.069859	577	
-0.018363	0.469499	623	
0.765210	0.488732	1578	
-0.170865	0.174112	9120	
-0.049421	0.783648	3756	
0.112859	0.159867	9368	
-0.713843	0.647837	2534	
0.078447	0.325685	9684	
-0.705970	0.159871	9847	
-0.741791	0.578087	448	
0.754258	0.093460	8794	
-0.147388	0.473221	2263	
0.160395	0.716246	1727	
-0.383427	0.232866	1308	
0.005283	0.953721	5052	
0.115622	0.097469	3492	
0.243134	0.863091	6832	
-0.829998	0.094439	1619	
0.263178	0.950344	4342	
0.455313	0.742260	8733	
-0.386027	0.119772	4474	
-0.112243	0.391775	3926	
0.063674	0.845358	7635	
0.072550	0.680271	7466	
0.218355	0.098478	923	
-0.815944	0.055959	2457	
-0.826944	0.237118	8729	
0.679000	0.522405	7660	
0.026150	0.649833	3774	
0.160305	0.771093	2150	
-0.247547	0.491025	1834	
-0.251354	0.045660	8682	
-0.380136	0.831379	6312	
0.613935	0.640149	10485	
-0.263795	0.312754	8461	
0.603670	0.070447	2088	
0.367146	0.380730	7408	
0.265642	0.927470	582	
0.707849	0.497725	6507	
-0.144349	0.822557	4613	
0.476453	0.447144	7202	
-0.204933	0.738686	4213	
-0.102942	0.937194	9586	
-0.485533	0.381761	1333	
-0.757877	0.241544	2588	
-0.543473	0.489511	3576	
0.783028	0.358169	8004	
-0.230464	0.916475	9118	
-0.734372	0.374241	6178	
-0.351186	0.680111	6503	
0.591069	0.503935	6626	
-0.410264	0.884667	1434	
-0.296253	0.738396	5850	
0.110722	0.201518	3500	
0.097038	0.519644	3477	
-0.302435	0.024620	4844	
-0.702339	0.131853	7569	
0.415824	0.709071	6759	
0.223497	0.671909	5860	
-0.104968	0.696078	8052	
-0.243348	0.100032	9279	
0.920452	0.073032	6234	
-0.703041	0.258704	1051	
-0.568946	0.579908	10731	
0.940123	0.026540	2789	
-0.341519	0.888722	957	
0.024903	0.510630	3821	
-0.226345	0.530089	6961	
0.354226	0.639026	8475	
0.096722	0.272683	9186	
0.270113	0.299644	5361	
0.116130	0.361152	11012	
0.005419	0.153628	10199	
-0.149426	0.906093	6672	
0.381787	0.099417	9222	
-0.420450	0.539074	6855	
0.448295	0.388868	8615	
-0.545833	0.454861	10279	
-0.118668	0.685093	6170	
0.297196	0.029100	1692	
0.613340	0.461008	6681	
0.653635	0.539141	3792	
-0.343394	0.404425	3777	
0.089295	0.621694	2621	
-0.241287	0.542130	5423	
-0.425761	0.042976	5435	
-0.767801	0.106430	9248	
-0.367024	0.246535	531	
0.125133	0.906411	8255	
0.160214	0.597938	3351	
-0.523915	0.580891	4290	
-0.708257	0.335635	1590	
0.251056	0.361306	7906	
-0.131689	0.517613	1456	
-0.050664	0.184363	8474	
-0.130479	0.187552	6142	
0.430416	0.523006	3313	
0.194606	0.649080	4965	
0.327732	0.293145	10242	
-0.381498	0.403219	4563	
0.265419	0.890826	5902	
-0.135725	0.928043	676	
0.184161	0.431785	8575	
0.185560	0.354507	1506	
0.314038	0.652311	5144	
0.643438	0.402768	7404	
-0.104840	0.937539	9586	
0.344082	0.266697	10926	
0.125821	0.957238	9510	
-0.773025	0.272221	5867	
-0.957017	0.135001	2479	
-0.641181	0.433281	8405	
-0.349764	0.583403	6891	
-0.578300	0.763907	10535	
-0.982519	0.086138	2527	
0.238365	0.382441	1913	
0.793147	0.271143	6805	
-0.053620	0.479754	5097	
0.014398	0.967332	5973	
-0.800081	0.039649	4306	
-0.032587	0.458260	623	
-0.529473	0.058870	3012	
-0.200665	0.381398	6875	
0.323213	0.625359	779	
-0.351834	0.316221	3372	
-0.437710	0.713905	6694	
0.123154	0.399661	3647	
0.331355	0.029635	8715	
0.782627	0.001208	9595	
-0.289750	0.848301	6460	
0.541101	0.720716	8029	
0.266829	0.307377	5361	
0.074558	0.274575	4462	
-0.982711	0.021205	2062	
-0.711503	0.513675	5968	
-0.554684	0.369492	9460	
-0.335611	0.712922	6465	
-0.146113	0.301693	5979	
-0.859896	0.420328	10249	
-0.223361	0.160394	4834	
-0.299585	0.095620	5622	
0.159362	0.455899	922	
0.284703	0.254026	9765	
0.102158	0.131903	6168	
-0.598971	0.514053	10141	
-0.208912	0.233078	1373	
0.170865	0.746838	932	
0.217977	0.579012	1419	
-0.660828	0.685374	9716	
-0.343323	0.802645	10316	
0.672729	0.415282	8477	
-0.170150	0.936407	762	
0.444368	0.032901	1686	
-0.148108	0.093895	3433	
0.287356	0.364463	376	
0.335429	0.571844	6572	
-0.191803	0.895259	6686	
-0.537861	0.538870	4043	
0.545546	0.746949	768	
0.442860	0.482892	601	
-0.611953	0.205568	5268	
0.070936	0.437815	6816	
-0.505909	0.036561	9214	
-0.186365	0.877713	6686	
-0.136012	0.284086	5247	
0.221973	0.002677	7809	
-0.551066	0.024753	7494	
0.386300	0.705146	6825	
0.192130	0.537236	5004	
-0.088843	0.600194	10834	
0.308163	0.373040	2260	
0.336468	0.456885	3815	
-0.829867	0.233115	10593	
-0.837312	0.321811	9116	
0.222654	0.367627	1868	
0.452450	0.678050	6057	
-0.710615	0.168043	10222	
-0.871225	0.263963	10643	
-0.303286	0.088248	4070	
0.204459	0.714376	1095	
-0.685554	0.342142	9945	
0.454498	0.663311	3747	
0.708794	0.554770	8411	
-0.948564	0.056048	5282	
0.510212	0.032273	1010	
-0.086638	0.824794	4518	
0.337211	0.545918	6992	
0.177160	0.896574	9552	
0.150155	0.421820	5839	
0.405903	0.357208	6290	
-0.688484	0.682348	5682	
0.689676	0.510160	5387	
-0.746322	0.619443	7138	
-0.521334	0.630869	2794	
0.387491	0.106255	9722	
-0.046108	0.585594	9626	
-0.492748	0.201011	737	
0.275711	0.760750	3195	
-0.281773	0.708901	2435	
0.174744	0.809602	4912	
-0.595732	0.793482	7701	
-0.467184	0.298266	7401	
0.956252	0.047781	453	
-0.620500	0.520872	1389	
-0.248011	0.242100	690	
0.369102	0.669234	5957	
-0.910379	0.323097	4139	
-0.006171	0.172196	6931	
-0.830362	0.451721	10666	
-0.379176	0.887706	10815	
0.394548	0.463344	9210	
-0.470763	0.575535	3879	
-0.611742	0.739996	2199	
0.449987	0.164489	2911	
0.496448	0.497357	1367	
-0.825383	0.386117	2213	
0.458898	0.578210	6094	
0.146335	0.945200	9458	
0.119548	0.564667	8613	
-0.897712	0.103784	7713	
0.228877	0.731634	3440	
0.482475	0.238012	5750	
0.288840	0.339757	9354	
0.454963	0.584592	9035	
0.513307	0.251465	2572	
-0.670959	0.512886	3248	
0.726953	0.347707	9287	
-0.514875	0.730967	8105	
-0.215139	0.391933	1024	
0.588619	0.706412	9278	
-0.118446	0.207296	3769	
0.329930	0.753901	1973	
0.208155	0.495617	3547	
-0.016858	0.854117	7564	
-0.111757	0.367047	1194	
0.579540	0.467120	3560	
0.580924	0.514994	6626	
-0.981239	0.132053	2479	
0.423982	0.590856	10233	
0.400089	0.360935	6290	
0.258753	0.434827	8450	
-0.172398	0.415033	6880	
-0.935926	0.059967	709	
-0.539175	0.118127	5700	
0.175693	0.898023	10998	
0.840376	0.366673	500	
0.148183	0.178636	6166	
-0.768275	0.244373	2588	
-0.751419	0.223291	7754	
0.079537	0.868262	9656	
0.589975	0.032356	9732	
0.397114	0.046792	10291	
-0.537237	0.490112	10240	
0.485865	0.841144	9428	
-0.542284	0.133949	7267	
0.752565	0.232389	8433	
-0.742605	0.350324	1770	
-0.494599	0.072754	1255	
0.288958	0.251212	9765	
-0.099551	0.288301	1565	
0.841629	0.451698	9453	
0.759711	0.044017	2890	
0.071604	0.452731	4819	
-0.347764	0.300190	3776	
-0.466423	0.199530	7399	
-0.014735	0.345138	6676	
-0.338799	0.066207	665	
-0.172483	0.677046	1280	
-0.095202	0.200638	2254	
0.858936	0.122743	361	
-0.541524	0.685372	6385	
0.052825	0.550055	6542	
0.664475	0.060778	10339	
0.281814	0.030208	3660	
0.820141	0.027991	1473	
-0.746555	0.397975	7604	
0.520099	0.562949	10627	
0.460955	0.192847	3804	
-0.175895	0.498389	6087	
0.340982	0.884241	8523	
-0.215381	0.924544	7480	
-0.496746	0.157884	5937	
-0.875927	0.099885	9082	
-0.364205	0.525951	815	
-0.764365	0.356300	10371	
-0.468159	0.806954	1281	
-0.083175	0.485031	6457	
0.791018	0.208696	9167	
-0.249297	0.641134	4241	
0.432064	0.056372	2335	
-0.587872	0.307175	7855	
-0.509443	0.201097	1612	
-0.850422	0.362672	10294	
0.647505	0.275428	642	
-0.263018	0.761442	3149	
0.391893	0.412434	7607	
0.150123	0.256768	4138	
-0.526421	0.448387	9059	
-0.193706	0.068881	9084	
-0.006904	0.326903	4522	
-0.637045	0.166291	5960	
-0.519018	0.220529	357	
0.419315	0.769689	1418	
-0.273036	0.159394	6126	
0.289468	0.332831	9354	
-0.989625	0.055848	2313	
0.796378	0.118938	1836	
0.191167	0.354822	1506	
-0.932540	0.081996	709	
-0.273552	0.246773	6156	
-0.012819	0.152283	3336	
0.233881	0.739510	3732	
0.203427	0.595199	7005	
0.473902	0.725819	9393	
-0.441940	0.797060	10452	
-0.506939	0.825852	9343	
0.437962	0.323366	2228	
0.349361	0.673189	8078	
0.294419	0.672893	6601	
0.154828	0.777381	2150	
-0.712939	0.301311	8128	
0.511735	0.342922	7386	
0.207299	0.621394	4207	
-0.402773	0.460910	4190	
0.369557	0.773660	5759	
0.294436	0.385740	3567	
-0.981670	0.098326	2445	
0.566547	0.060892	10514	
0.046729	0.380596	700	
-0.106906	0.094697	4116	
0.753295	0.037535	8848	
0.542482	0.278330	2759	
0.248995	0.035582	9555	
-0.223661	0.555679	8757	
-0.287118	0.631718	389	
-0.074835	0.646330	5036	
0.219073	0.200951	8874	
-0.324318	0.303253	4097	
-0.539388	0.057471	3600	
-0.468138	0.145436	3865	
-0.005262	0.996505	4255	
0.286838	0.246577	9765	
-0.372861	0.901773	10006	
-0.804212	0.260883	8446	
-0.644273	0.619904	5999	
-0.691230	0.440846	9043	
