time = 0.802	Re = 10	rotation = 0.0247695
0.183397	0.844846	6447	
0.247127	0.384383	1913	
-0.404926	0.056713	3482	
-0.454692	0.477673	7186	
0.624184	0.480224	8781	
-0.216717	0.835587	7450	
-0.325199	0.648137	6828	
-0.053233	0.800868	3756	
0.040953	0.678883	5499	
0.441247	0.582025	9035	
0.074623	0.758629	3250	
-0.792737	0.466047	10338	
-0.646729	0.719649	5635	
-0.566889	0.135222	10646	
-0.351713	0.149676	10786	
-0.555357	0.386489	10416	
0.800671	0.458493	10503	
0.214912	0.905364	9760	
0.306280	0.170911	3415	
-0.284112	0.750613	5850	
0.215662	0.325049	6038	
0.163701	0.414371	5869	
-0.050604	0.623512	440	
-0.324006	0.674692	4363	
-0.367495	0.777238	1555	
0.751967	0.516062	8018	
-0.038218	0.688660	9473	
-0.566640	0.564897	10407	
0.727552	0.512675	7375	
-0.834816	0.274552	7509	
0.290026	0.843141	5178	
-0.470537	0.397827	1523	
0.105643	0.164941	1238	
-0.260380	0.146442	8041	
0.139210	0.703746	4021	
-0.423047	0.433294	7691	
0.512219	0.396103	5334	
-0.176368	0.675453	1280	
-0.500402	0.313224	8306	
0.319331	0.533206	7393	
-0.538933	0.394871	4575	
0.237616	0.474870	4250	
-0.059761	0.716068	537	
-0.424016	0.383468	5695	
-0.794311	0.091987	10688	
-0.291899	0.551812	6195	
-0.358001	0.221265	7588	
-0.717467	0.097242	10444	
0.074046	0.447929	8032	
-0.802007	0.349633	10003	
-0.062915	0.841004	5234	
0.809241	0.038098	1901	
0.016632	0.166848	5380	
-0.177204	0.139973	5415	
-0.253416	0.420077	4809	
-0.908754	0.339462	4079	
0.500002	0.339408	7544	
-0.020901	0.338987	6676	
-0.641010	0.170989	5960	
-0.076387	0.874214	10346	
0.192829	0.783789	2012	
-0.466161	0.678704	6873	
-0.575210	0.222449	3003	
-0.562786	0.569281	10407	
0.361090	0.085296	5768	
0.235315	0.542504	5007	
-0.042810	0.677081	4595	
0.214017	0.714721	917	
-0.061004	0.456017	849	
0.812667	0.138031	8225	
-0.350634	0.519709	425	
-0.154786	0.884359	6672	
0.359758	0.456129	6941	
-0.033472	0.788710	2472	
-0.056520	0.711578	437	
0.292529	0.214882	6475	
0.493304	0.675513	5476	
