time = 1.402	Re = 10	rotation = 0.126992
0.157070	0.850253	7191	
0.247261	0.384364	1913	
-0.404787	0.056717	3482	
-0.454864	0.477493	7186	
0.620333	0.485436	7395	
-0.242196	0.828643	7204	
-0.326500	0.647280	6828	
-0.061864	0.800184	3992	
0.040408	0.678932	5499	
0.439781	0.583086	9035	
0.070802	0.759008	3250	
-0.824720	0.406996	2213	
-0.742722	0.620518	7138	
-0.566660	0.135279	10646	
-0.351528	0.149685	10786	
-0.555555	0.386034	10416	
0.763473	0.518111	9216	
0.136999	0.920251	2059	
0.306454	0.170911	3415	
-0.292432	0.747697	5850	
0.215800	0.325037	6038	
0.163830	0.414360	5869	
-0.050668	0.623509	440	
-0.326414	0.673288	4363	
-0.389666	0.765647	6117	
0.716615	0.564032	8411	
-0.038898	0.688622	9473	
-0.572396	0.558962	10407	
0.702864	0.545763	8249	
-0.844731	0.242111	1415	
0.249361	0.856286	7719	
-0.470467	0.397791	1523	
0.105748	0.164945	1238	
-0.260214	0.146420	8041	
0.137749	0.704020	4021	
-0.422988	0.433295	7691	
0.512197	0.396288	5334	
-0.177199	0.675305	1280	
-0.500270	0.313230	8306	
0.319296	0.533257	7393	
-0.539068	0.394514	4575	
0.237729	0.474859	4250	
-0.061195	0.715930	537	
-0.423893	0.383498	5695	
-0.795672	0.084174	9627	
-0.291881	0.551736	6195	
-0.357823	0.221288	7588	
-0.717726	0.096239	10444	
0.074170	0.447924	8032	
-0.814070	0.320254	5734	
-0.081484	0.839314	4518	
0.808152	0.048055	955	
0.016747	0.166844	5380	
-0.177084	0.139934	5415	
-0.253280	0.420095	4809	
-0.948640	0.202832	1666	
0.500115	0.339436	7544	
-0.020771	0.338990	6676	
-0.640947	0.170797	5960	
-0.110084	0.870477	7430	
0.183637	0.786100	2012	
-0.476638	0.671569	5685	
-0.575072	0.222429	3003	
-0.568618	0.563332	10407	
0.361259	0.085293	5768	
0.235368	0.542520	5007	
-0.043290	0.677036	4595	
0.211360	0.715479	917	
-0.060880	0.456026	849	
0.810025	0.150699	8225	
-0.350644	0.519625	425	
-0.201082	0.875006	6341	
0.359839	0.456108	6941	
