time = 0.502	Re = 10	rotation = 0.00613016
0.185491	0.844333	6447	
0.247127	0.384382	1913	
-0.404930	0.056713	3482	
-0.454689	0.477667	7186	
0.624335	0.479988	8781	
-0.214640	0.836053	7450	
-0.325201	0.648168	6828	
-0.052805	0.800907	3756	
0.040956	0.678880	5499	
0.441268	0.582017	9035	
0.074745	0.758616	3250	
-0.788870	0.472491	10693	
-0.631237	0.733521	5635	
-0.566897	0.135219	10646	
-0.351717	0.149675	10786	
-0.555358	0.386492	10416	
0.804590	0.451212	10503	
0.224365	0.902890	9760	
0.306279	0.170910	3415	
-0.283707	0.750699	5850	
0.215661	0.325048	6038	
0.163700	0.414369	5869	
-0.050605	0.623511	440	
-0.323975	0.674747	4363	
-0.365752	0.778220	1555	
0.755773	0.510523	8018	
-0.038213	0.688662	9473	
-0.566369	0.565178	10407	
0.729894	0.509393	7375	
-0.833881	0.277393	7509	
0.293860	0.841623	5178	
-0.470540	0.397823	1523	
0.105642	0.164941	1238	
-0.260383	0.146442	8041	
0.139238	0.703739	4021	
-0.423048	0.433290	7691	
0.512214	0.396100	5334	
-0.176359	0.675443	1280	
-0.500407	0.313221	8306	
0.319335	0.533207	7393	
-0.538934	0.394872	4575	
0.237616	0.474869	4250	
-0.059736	0.716074	537	
-0.424018	0.383464	5695	
-0.794270	0.092359	10688	
-0.291906	0.551816	6195	
-0.358005	0.221264	7588	
-0.717468	0.097262	10444	
0.074045	0.447927	8032	
-0.800966	0.352059	10003	
-0.061611	0.841125	5234	
0.809288	0.037587	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253419	0.420076	4809	
-0.900944	0.360200	4079	
0.499998	0.339405	7544	
-0.020902	0.338986	6676	
-0.641016	0.170988	5960	
-0.073431	0.874523	10346	
0.193290	0.783656	2012	
-0.465524	0.679079	6873	
-0.575217	0.222445	3003	
-0.562513	0.569563	10407	
0.361088	0.085296	5768	
0.235315	0.542500	5007	
-0.042807	0.677082	4595	
0.214090	0.714699	917	
-0.061006	0.456015	849	
0.812819	0.137273	2721	
-0.350635	0.519711	425	
-0.149830	0.885215	6672	
0.359758	0.456130	6941	
-0.033192	0.788736	2472	
-0.056497	0.711584	437	
0.292528	0.214881	6475	
0.494115	0.674892	5476	
-0.446211	0.174910	3268	
0.408948	0.463151	5329	
0.680853	0.204870	2763	
-0.670079	0.124834	6925	
0.444161	0.030453	1686	
0.493986	0.092597	5634	
-0.567000	0.747808	10495	
0.463386	0.045615	558	
-0.581684	0.286918	7104	
0.354526	0.063038	2973	
0.111298	0.009240	1339	
0.406988	0.181632	1798	
0.024787	0.580448	1322	
0.575030	0.606548	11063	
-0.563196	0.455171	3328	
0.757284	0.492994	8370	
0.431122	0.486160	601	
0.417096	0.498140	3643	
0.689095	0.194347	3345	
-0.179016	0.428224	6880	
-0.404317	0.401134	5694	
-0.187758	0.569212	6080	
-0.312898	0.788835	7868	
-0.177255	0.359272	2863	
-0.201002	0.301831	9796	
-0.395336	0.880853	1864	
-0.498843	0.677355	5685	
0.620849	0.432152	5847	
0.499523	0.832578	3813	
-0.241932	0.096550	9279	
-0.487728	0.591940	2272	
-0.047046	0.487935	5097	
-0.082971	0.524594	4720	
-0.116142	0.852622	7430	
-0.133207	0.826873	5156	
0.320079	0.206595	5610	
0.690201	0.685625	5555	
-0.643262	0.069860	577	
-0.018363	0.469499	623	
0.764909	0.489188	1475	
-0.170865	0.174112	9120	
-0.049425	0.783647	3756	
0.112858	0.159867	9368	
-0.715645	0.645872	2534	
0.078447	0.325685	9684	
-0.705969	0.159871	9847	
-0.742670	0.576915	448	
0.754255	0.093464	8794	
-0.147388	0.473221	2263	
0.160395	0.716247	1727	
-0.383427	0.232866	1308	
0.003243	0.953722	5052	
0.115622	0.097469	3492	
0.242710	0.863212	6832	
-0.830003	0.094379	1619	
0.258829	0.951502	4342	
0.455135	0.742344	8733	
-0.386027	0.119772	4474	
-0.112243	0.391775	3926	
0.063597	0.845363	7635	
0.072550	0.680272	7466	
0.218354	0.098478	923	
-0.815946	0.055929	2457	
-0.826976	0.236983	8729	
0.678929	0.522500	7660	
0.026150	0.649833	3774	
0.160299	0.771098	2150	
-0.247547	0.491025	1834	
-0.251354	0.045660	8682	
-0.380695	0.831124	6312	
0.613704	0.640390	10485	
-0.263795	0.312754	8461	
0.603669	0.070448	2088	
0.367145	0.380730	7408	
