time = 0.602	Re = 10	rotation = 0.0105511
0.185152	0.844422	6447	
0.247126	0.384383	1913	
-0.404930	0.056713	3482	
-0.454690	0.477669	7186	
0.624319	0.480017	8781	
-0.214981	0.835983	7450	
-0.325196	0.648163	6828	
-0.052858	0.800901	3756	
0.040956	0.678881	5499	
0.441268	0.582015	9035	
0.074733	0.758617	3250	
-0.789651	0.471194	10693	
-0.634679	0.730502	5635	
-0.566896	0.135220	10646	
-0.351717	0.149676	10786	
-0.555357	0.386493	10416	
0.803845	0.452643	10503	
0.222456	0.903414	9760	
0.306279	0.170910	3415	
-0.283755	0.750696	5850	
0.215660	0.325048	6038	
0.163700	0.414370	5869	
-0.050605	0.623512	440	
-0.323971	0.674739	4363	
-0.366029	0.778050	1555	
0.755043	0.511592	8018	
-0.038213	0.688661	9473	
-0.566401	0.565144	10407	
0.729474	0.509980	7375	
-0.834042	0.276905	7509	
0.293175	0.841909	5178	
-0.470540	0.397824	1523	
0.105642	0.164941	1238	
-0.260383	0.146442	8041	
0.139236	0.703740	4021	
-0.423048	0.433291	7691	
0.512214	0.396100	5334	
-0.176359	0.675446	1280	
-0.500406	0.313221	8306	
0.319334	0.533207	7393	
-0.538934	0.394873	4575	
0.237616	0.474869	4250	
-0.059737	0.716073	537	
-0.424018	0.383465	5695	
-0.794273	0.092313	10688	
-0.291905	0.551815	6195	
-0.358005	0.221264	7588	
-0.717467	0.097261	10444	
0.074045	0.447928	8032	
-0.801139	0.351654	10003	
-0.061809	0.841105	5234	
0.809281	0.037652	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253418	0.420076	4809	
-0.902737	0.355612	4079	
0.499998	0.339406	7544	
-0.020902	0.338986	6676	
-0.641015	0.170989	5960	
-0.073936	0.874465	10346	
0.193233	0.783675	2012	
-0.465614	0.679033	6873	
-0.575216	0.222446	3003	
-0.562546	0.569529	10407	
0.361088	0.085296	5768	
0.235314	0.542501	5007	
-0.042807	0.677082	4595	
0.214084	0.714702	917	
-0.061006	0.456016	849	
0.812797	0.137380	2721	
-0.350635	0.519710	425	
-0.150751	0.885059	6672	
0.359758	0.456130	6941	
-0.033223	0.788732	2472	
-0.056498	0.711583	437	
0.292527	0.214881	6475	
0.494003	0.674983	5476	
-0.446211	0.174910	3268	
0.408948	0.463150	5329	
0.680850	0.204874	2763	
-0.670077	0.124835	6925	
0.444160	0.030453	1686	
0.493986	0.092597	5634	
-0.568916	0.746283	10495	
0.463386	0.045615	558	
-0.581683	0.286920	7104	
0.354525	0.063038	2973	
0.111298	0.009240	1339	
0.406988	0.181632	1798	
0.024787	0.580449	1322	
0.574919	0.606671	11063	
-0.563197	0.455169	3328	
0.756712	0.493885	8370	
0.431123	0.486159	601	
0.417096	0.498139	3643	
0.689093	0.194350	3345	
-0.179015	0.428225	6880	
-0.404317	0.401135	5694	
-0.187758	0.569213	6080	
-0.313111	0.788759	7868	
-0.177255	0.359272	2863	
-0.201002	0.301832	9796	
-0.399338	0.879045	1864	
-0.499001	0.677244	5685	
0.620845	0.432162	5847	
0.495399	0.835073	9428	
-0.241932	0.096550	9279	
-0.487742	0.591937	2272	
-0.047046	0.487936	5097	
-0.082971	0.524594	4720	
-0.116437	0.852587	7430	
-0.133367	0.826857	5156	
0.320078	0.206595	5610	
0.686512	0.689226	6795	
-0.643261	0.069860	577	
-0.018363	0.469500	623	
0.764399	0.489948	1475	
-0.170865	0.174113	9120	
-0.049444	0.783644	3756	
0.112858	0.159867	9368	
-0.718566	0.642665	2534	
0.078447	0.325686	9684	
-0.705968	0.159870	9847	
-0.744192	0.574887	448	
0.754250	0.093475	8794	
-0.147388	0.473222	2263	
0.160392	0.716249	1727	
-0.383427	0.232867	1308	
-0.000165	0.953718	5052	
0.115622	0.097469	3492	
0.241869	0.863448	6832	
-0.830019	0.094227	1619	
0.252138	0.953271	4342	
0.454749	0.742547	8733	
-0.386027	0.119772	4474	
-0.112243	0.391775	3926	
0.063400	0.845378	7635	
0.072551	0.680273	7466	
0.218354	0.098478	923	
-0.815952	0.055842	2457	
-0.827053	0.236675	8729	
0.678762	0.522723	7660	
0.026151	0.649833	3774	
0.160272	0.771109	2150	
-0.247546	0.491025	1834	
-0.251353	0.045660	8682	
-0.381797	0.830626	6312	
0.613224	0.640876	10485	
-0.263795	0.312754	8461	
0.603668	0.070448	2088	
0.367145	0.380730	7408	
0.258684	0.929375	582	
0.707561	0.498135	6507	
-0.144554	0.822518	4613	
0.476454	0.447144	7202	
-0.204949	0.738691	4213	
-0.107137	0.936790	9586	
-0.485533	0.381763	1333	
-0.757889	0.241494	2588	
-0.543473	0.489513	3576	
0.782841	0.358617	8004	
-0.234638	0.915438	10102	
-0.734434	0.374118	6178	
-0.351184	0.680090	6503	
0.591050	0.503959	6626	
-0.418294	0.880865	1434	
-0.296284	0.738396	5850	
0.110722	0.201518	3500	
0.097038	0.519645	3477	
-0.302434	0.024620	4844	
-0.702337	0.131853	7569	
0.415697	0.709123	6759	
0.223497	0.671912	5860	
-0.104970	0.696081	8052	
-0.243347	0.100032	9279	
0.920218	0.075656	4292	
-0.703040	0.258698	1051	
-0.569013	0.579833	10731	
0.940003	0.030541	2789	
-0.346403	0.886880	957	
0.024903	0.510630	3821	
-0.226344	0.530090	6961	
0.354216	0.639023	8475	
0.096722	0.272684	9186	
0.270112	0.299644	5361	
0.116129	0.361153	11012	
0.005419	0.153628	10199	
-0.151552	0.905721	6672	
0.381786	0.099417	9222	
-0.420453	0.539075	6855	
0.448295	0.388869	8615	
-0.545834	0.454862	10279	
-0.118669	0.685095	6170	
0.297196	0.029100	1692	
0.613333	0.461028	6681	
0.653462	0.539373	3792	
-0.343394	0.404426	3777	
0.089295	0.621695	2621	
-0.241286	0.542130	5423	
-0.425761	0.042976	5435	
-0.767803	0.106410	9248	
-0.367023	0.246536	531	
0.123042	0.906696	8255	
0.160214	0.597939	3351	
-0.523937	0.580885	4290	
-0.708265	0.335610	1590	
0.251055	0.361307	7906	
-0.131689	0.517614	1456	
-0.050664	0.184363	8474	
-0.130479	0.187552	6142	
0.430416	0.523005	3313	
0.194606	0.649081	4965	
0.327731	0.293145	10242	
-0.381498	0.403220	4563	
0.262462	0.891638	5902	
-0.139427	0.927403	676	
0.184160	0.431786	8575	
0.185560	0.354507	1506	
0.314031	0.652319	5144	
0.643434	0.402784	7404	
-0.109081	0.937117	9586	
0.344081	0.266698	10926	
0.118623	0.958164	9510	
-0.773056	0.272105	5867	
-0.958103	0.127826	2479	
-0.641193	0.433268	8405	
-0.349762	0.583399	6891	
-0.582833	0.760265	10495	
-0.983461	0.074928	2527	
0.238364	0.382441	1913	
0.793054	0.271377	6805	
-0.053620	0.479755	5097	
0.006919	0.967461	5973	
