time = 0.252	Re = 10	rotation = 0.000772555
0.185689	0.844269	6447	
0.247127	0.384382	1913	
-0.404931	0.056713	3482	
-0.454688	0.477665	7186	
0.624338	0.479977	8781	
-0.214433	0.836082	7450	
-0.325207	0.648171	6828	
-0.052784	0.800911	3756	
0.040955	0.678880	5499	
0.441266	0.582020	9035	
0.074747	0.758616	3250	
-0.788214	0.473559	10693	
-0.627647	0.736643	5635	
-0.566899	0.135218	10646	
-0.351718	0.149675	10786	
-0.555357	0.386490	10416	
0.805179	0.450006	10503	
0.226042	0.902388	9760	
0.306280	0.170910	3415	
-0.283694	0.750688	5850	
0.215661	0.325047	6038	
0.163701	0.414369	5869	
-0.050605	0.623510	440	
-0.323984	0.674752	4363	
-0.365596	0.778340	1555	
0.756363	0.509658	8018	
-0.038213	0.688661	9473	
-0.566356	0.565189	10407	
0.730197	0.508978	7375	
-0.833776	0.277713	7509	
0.294339	0.841397	5178	
-0.470540	0.397821	1523	
0.105643	0.164941	1238	
-0.260384	0.146442	8041	
0.139237	0.703738	4021	
-0.423047	0.433288	7691	
0.512213	0.396099	5334	
-0.176360	0.675439	1280	
-0.500407	0.313219	8306	
0.319337	0.533206	7393	
-0.538934	0.394870	4575	
0.237617	0.474868	4250	
-0.059736	0.716075	537	
-0.424018	0.383462	5695	
-0.794273	0.092374	10688	
-0.291907	0.551816	6195	
-0.358005	0.221263	7588	
-0.717471	0.097260	10444	
0.074045	0.447926	8032	
-0.800861	0.352310	10003	
-0.061503	0.841140	5234	
0.809294	0.037559	1901	
0.016631	0.166848	5380	
-0.177206	0.139973	5415	
-0.253418	0.420075	4809	
-0.899008	0.365044	4079	
0.499998	0.339404	7544	
-0.020902	0.338985	6676	
-0.641019	0.170987	5960	
-0.073103	0.874570	10346	
0.193311	0.783645	2012	
-0.465476	0.679092	6873	
-0.575219	0.222444	3003	
-0.562502	0.569574	10407	
0.361089	0.085296	5768	
0.235316	0.542499	5007	
-0.042807	0.677082	4595	
0.214090	0.714697	917	
-0.061006	0.456015	849	
0.812834	0.137221	2721	
-0.350634	0.519711	425	
-0.149123	0.885333	6672	
0.359759	0.456130	6941	
-0.033183	0.788739	2472	
-0.056497	0.711584	437	
0.292529	0.214881	6475	
0.494161	0.674847	5476	
-0.446212	0.174909	3268	
0.408949	0.463150	5329	
0.680856	0.204867	2763	
-0.670082	0.124833	6925	
0.444161	0.030453	1686	
0.493988	0.092596	5634	
-0.565211	0.749171	10429	
0.463387	0.045615	558	
-0.581686	0.286916	7104	
0.354526	0.063038	2973	
0.111298	0.009240	1339	
0.406989	0.181631	1798	
0.024787	0.580447	1322	
0.575084	0.606477	11063	
-0.563195	0.455169	3328	
0.757726	0.492294	8370	
0.431122	0.486160	601	
0.417096	0.498140	3643	
0.689099	0.194343	3345	
-0.179016	0.428224	6880	
-0.404316	0.401133	5694	
-0.187759	0.569211	6080	
-0.312787	0.788873	7868	
-0.177255	0.359272	2863	
-0.201002	0.301831	9796	
-0.391198	0.882698	1864	
-0.498756	0.677412	5685	
0.620849	0.432148	5847	
0.503874	0.829871	3813	
-0.241932	0.096550	9279	
-0.487721	0.591936	2272	
-0.047046	0.487935	5097	
-0.082971	0.524593	4720	
-0.115972	0.852636	7430	
-0.133123	0.826872	5156	
0.320080	0.206595	5610	
0.694161	0.681735	5555	
-0.643265	0.069859	577	
-0.018363	0.469498	623	
0.765396	0.488444	1578	
-0.170865	0.174112	9120	
-0.049421	0.783648	3756	
0.112859	0.159867	9368	
-0.712612	0.649171	2534	
0.078447	0.325685	9684	
-0.705971	0.159870	9847	
-0.741260	0.578802	448	
0.754261	0.093460	8794	
-0.147388	0.473221	2263	
0.160394	0.716245	1727	
-0.383427	0.232866	1308	
0.006602	0.953721	5052	
0.115623	0.097469	3492	
0.243338	0.863030	6832	
-0.829997	0.094458	1619	
0.266378	0.949507	8584	
0.455388	0.742235	8733	
-0.386028	0.119771	4474	
-0.112243	0.391774	3926	
0.063698	0.845357	7635	
0.072549	0.680270	7466	
