time = 0.952	Re = 10	rotation = 0.0411115
0.180532	0.845500	6447	
0.247133	0.384383	1913	
-0.404918	0.056713	3482	
-0.454697	0.477672	7186	
0.623886	0.480654	8781	
-0.219514	0.834899	7036	
-0.325252	0.648080	6828	
-0.053986	0.800808	3756	
0.040933	0.678886	5499	
0.441168	0.582077	9035	
0.074354	0.758656	3250	
-0.797062	0.458689	7500	
-0.661348	0.706376	5566	
-0.566876	0.135226	10646	
-0.351703	0.149676	10786	
-0.555362	0.386470	10416	
0.796108	0.466494	10065	
0.204709	0.907706	2758	
0.306289	0.170911	3415	
-0.284835	0.750395	5850	
0.215668	0.325049	6038	
0.163707	0.414371	5869	
-0.050603	0.623513	440	
-0.324142	0.674589	4363	
-0.369923	0.775954	1555	
0.747691	0.522244	9498	
-0.038245	0.688658	9473	
-0.567130	0.564393	10407	
0.724645	0.516721	7375	
-0.835989	0.270860	8602	
0.285276	0.844875	6346	
-0.470530	0.397830	1523	
0.105648	0.164942	1238	
-0.260371	0.146441	8041	
0.139129	0.703761	4021	
-0.423042	0.433299	7691	
0.512224	0.396110	5334	
-0.176404	0.675456	1280	
-0.500393	0.313227	8306	
0.319330	0.533207	7393	
-0.538933	0.394857	4575	
0.237622	0.474870	4250	
-0.059837	0.716058	537	
-0.424008	0.383472	5695	
-0.794408	0.091321	10688	
-0.291890	0.551808	6195	
-0.357991	0.221266	7588	
-0.717478	0.097182	10444	
0.074052	0.447929	8032	
-0.803384	0.346406	10003	
-0.064823	0.840837	5234	
0.809162	0.038977	1901	
0.016638	0.166848	5380	
-0.177198	0.139971	5415	
-0.253409	0.420078	4809	
-0.915969	0.319814	4139	
0.500011	0.339409	7544	
-0.020894	0.338987	6676	
-0.641003	0.170983	5960	
-0.080227	0.873832	10346	
0.192025	0.784003	2012	
-0.467167	0.678058	6873	
-0.575200	0.222451	3003	
-0.563282	0.568774	10407	
0.361099	0.085296	5768	
0.235319	0.542506	5007	
-0.042827	0.677078	4595	
0.213843	0.714770	917	
-0.060997	0.456018	849	
0.812428	0.139229	8225	
-0.350631	0.519705	425	
-0.160683	0.883289	6672	
0.359763	0.456125	6941	
-0.034010	0.788673	2472	
-0.056592	0.711568	437	
0.292537	0.214882	6475	
0.492022	0.676448	6183	
-0.446195	0.174913	3268	
0.408955	0.463144	5329	
0.680823	0.204960	2763	
-0.670066	0.124825	6925	
0.444167	0.030453	1686	
0.493998	0.092596	5634	
-0.585827	0.732630	2199	
0.463395	0.045615	558	
-0.581674	0.286916	7104	
0.354535	0.063039	2973	
0.111298	0.009245	1339	
0.406998	0.181632	1798	
0.024794	0.580451	1322	
0.573095	0.608517	11063	
-0.563269	0.455065	3328	
0.750618	0.503162	8370	
0.431126	0.486156	601	
0.417096	0.498134	3643	
0.689064	0.194449	3345	
-0.179006	0.428227	6880	
-0.404308	0.401142	5694	
-0.187745	0.569221	6080	
-0.316302	0.787536	7868	
-0.177245	0.359274	2863	
-0.200992	0.301833	9796	
-0.431044	0.863820	475	
-0.501382	0.675515	5685	
0.620679	0.432447	5847	
0.461688	0.854170	6844	
-0.241920	0.096546	9279	
-0.488094	0.591702	2272	
-0.047038	0.487938	5097	
-0.082963	0.524597	4720	
-0.120596	0.852019	7430	
-0.135931	0.826491	5156	
0.320088	0.206596	5610	
0.658003	0.716657	7417	
-0.643234	0.069866	577	
-0.018355	0.469502	623	
0.758020	0.499903	8370	
-0.170856	0.174111	9120	
-0.050066	0.783590	3992	
0.112864	0.159869	9368	
-0.741357	0.616505	1036	
0.078454	0.325687	9684	
-0.705995	0.159769	9847	
-0.757224	0.557654	1980	
0.754165	0.093797	8794	
-0.147378	0.473225	2263	
