r 	 U_y 	 U_eps 	 Time: 0.6044 	 Mesh (Number of cells): 9133	Angle: 180.0000
0.025000000	-0.152306047	0.152306071
0.035000000	-0.124214375	0.124214396
0.045000000	-0.096122704	0.096122720
0.055000000	-0.068031032	0.068031045
0.065000000	-0.039939360	0.039939369
0.075000000	-0.011847688	0.011847694
0.085000000	0.018201094	-0.018201094
0.095000000	0.037412874	-0.037412873
0.105000000	0.054830714	-0.054830712
0.115000000	0.066069360	-0.066069359
0.125000000	0.075994459	-0.075994459
0.135000000	0.084591526	-0.084591525
0.145000000	0.091696555	-0.091696553
0.155000000	0.098316176	-0.098316175
0.165000000	0.103729834	-0.103729831
0.175000000	0.108908996	-0.108908993
0.185000000	0.113070892	-0.113070887
0.195000000	0.117013300	-0.117013295
0.205000000	0.120228376	-0.120228370
0.215000000	0.123001578	-0.123001572
0.225000000	0.125295561	-0.125295555
0.235000000	0.126922090	-0.126922084
0.245000000	0.128050785	-0.128050778
0.255000000	0.128875245	-0.128875237
0.265000000	0.129015483	-0.129015475
0.275000000	0.128905740	-0.128905732
0.285000000	0.128146146	-0.128146138
0.295000000	0.126891791	-0.126891782
0.305000000	0.125240255	-0.125240246
0.315000000	0.122868185	-0.122868176
0.325000000	0.119871544	-0.119871534
0.335000000	0.116416415	-0.116416406
0.345000000	0.112591421	-0.112591412
0.355000000	0.108154847	-0.108154838
0.365000000	0.103340872	-0.103340862
0.375000000	0.097836558	-0.097836548
0.385000000	0.091603348	-0.091603338
0.395000000	0.085237992	-0.085237983
0.405000000	0.078248732	-0.078248723
0.415000000	0.070610279	-0.070610269
0.425000000	0.062891415	-0.062891406
0.435000000	0.054300819	-0.054300809
0.445000000	0.045066929	-0.045066919
0.455000000	0.035668433	-0.035668423
0.465000000	0.025678339	-0.025678330
0.475000000	0.014994704	-0.014994695
0.485000000	0.004057579	-0.004057569
0.495000000	-0.007384721	0.007384730
0.505000000	-0.019396925	0.019396934
0.515000000	-0.031712397	0.031712405
0.525000000	-0.044603027	0.044603036
0.535000000	-0.057889246	0.057889255
0.545000000	-0.071446616	0.071446624
0.555000000	-0.085737656	0.085737664
0.565000000	-0.100191060	0.100191067
0.575000000	-0.115049140	0.115049147
0.585000000	-0.130519737	0.130519745
0.595000000	-0.146017189	0.146017196
0.605000000	-0.162160523	0.162160530
0.615000000	-0.178303857	0.178303864
0.625000000	-0.195160850	0.195160857
0.635000000	-0.212598608	0.212598614
0.645000000	-0.230036366	0.230036372
0.655000000	-0.248046638	0.248046643
0.665000000	-0.265970433	0.265970438
0.675000000	-0.284578710	0.284578714
0.685000000	-0.303186986	0.303186991
0.695000000	-0.322459467	0.322459471
0.705000000	-0.341640048	0.341640052
0.715000000	-0.361306775	0.361306779
0.725000000	-0.380973502	0.380973506
0.735000000	-0.401323710	0.401323714
0.745000000	-0.421622760	0.421622762
0.755000000	-0.442243446	0.442243449
0.765000000	-0.462864133	0.462864136
0.775000000	-0.484129755	0.484129758
0.785000000	-0.505388020	0.505388022
0.795000000	-0.526856060	0.526856062
0.805000000	-0.548324100	0.548324103
0.815000000	-0.570293125	0.570293127
0.825000000	-0.592335226	0.592335227
0.835000000	-0.614545393	0.614545395
0.845000000	-0.636755560	0.636755562
0.855000000	-0.659312937	0.659312938
0.865000000	-0.682020520	0.682020520
0.875000000	-0.704868964	0.704868965
0.885000000	-0.727673776	0.727673776
0.895000000	-0.750828387	0.750828387
0.905000000	-0.774254708	0.774254708
0.915000000	-0.797681029	0.797681029
0.925000000	-0.821107350	0.821107350
0.935000000	-0.844846911	0.844846911
0.945000000	-0.868531305	0.868531305
0.955000000	-0.892215699	0.892215699
0.965000000	-0.916216281	0.916216281
0.975000000	-0.940142842	0.940142842
0.985000000	-0.964069403	0.964069403
0.995000000	-0.987995964	0.987995964
