Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0020	Mesh (Number of cells): 3105
0.0297503540 	 -0.2592947748 	 0.0001997335 	 -0.0000000000 	 320
0.5092239216 	 -0.7712460107 	 -0.0180103907 	 -0.0047625439 	 321
0.3984566395 	 0.1482883723 	 -0.0000000000 	 0.0000000000 	 322
-0.2341201751 	 0.1189363268 	 0.0000000000 	 0.0000000000 	 323
-0.1708944208 	 0.9700586918 	 0.0157123214 	 0.0795319066 	 324
-0.8239043332 	 -0.4094509937 	 -0.0013747410 	 -0.0019449916 	 325
-0.0218121334 	 0.2649144688 	 0.0003033036 	 0.0000000000 	 326
0.0470667367 	 0.8982123658 	 0.0021422656 	 0.0008056144 	 327
0.1980296031 	 0.1198467233 	 0.0102361624 	 -0.0000000000 	 328
-0.8981119388 	 -0.2498186004 	 0.0019400823 	 -0.0014874195 	 329
-0.5427675976 	 0.8001473252 	 0.1241730514 	 0.0995905461 	 330
-0.2202892452 	 -0.2179427032 	 -0.0000000000 	 -0.0000000000 	 331
0.2956744495 	 0.2563860494 	 0.0000000000 	 0.0000000000 	 332
-0.1816128175 	 -0.1465099407 	 -0.0000000000 	 -0.0000000000 	 333
-0.1101021231 	 -0.2470304478 	 -0.0000000000 	 -0.0000000000 	 334
-0.1933519862 	 -0.2213923680 	 -0.0000000000 	 0.0000000000 	 335
-0.4574079097 	 0.0741472383 	 0.0000000000 	 0.0000000000 	 336
-0.2375279056 	 0.9362380999 	 0.0551443876 	 0.0457125899 	 337
-0.2862274259 	 0.9235963015 	 0.0464416839 	 0.0269001553 	 338
-0.5248150956 	 0.7786468009 	 0.0298477509 	 0.0083431465 	 339
-0.4979037635 	 -0.7811588559 	 0.0013995814 	 0.0016944073 	 340
0.3181021416 	 -0.8803074923 	 -0.0243947598 	 -0.0064115100 	 341
-0.4296194123 	 0.1939543039 	 -0.0000000000 	 -0.0000000000 	 342
0.6353222434 	 0.6889060301 	 -0.0354690069 	 -0.0105286768 	 343
0.8713899570 	 -0.3786129841 	 -0.0483434245 	 -0.0253089374 	 344
0.2309406788 	 -0.0881729444 	 0.0025656080 	 0.0000000000 	 345
-0.4394904361 	 0.0973833381 	 -0.0000000000 	 0.0000000000 	 346
-0.4616367280 	 0.0254264847 	 -0.0000000000 	 0.0000000000 	 347
-0.0794693997 	 0.3153385871 	 0.0000000000 	 -0.0000000000 	 348
-0.7627358957 	 0.5565673928 	 0.0244456223 	 0.0009645813 	 349
-0.2740899434 	 0.2067247834 	 0.0000000000 	 -0.0000000000 	 350
-0.3538208325 	 0.2616204803 	 -0.0000000000 	 0.0000000000 	 351
-0.4652965647 	 -0.0236443550 	 0.0000000000 	 0.0000000000 	 352
-0.4432688374 	 0.0482049484 	 -0.0000000000 	 0.0000000000 	 353
-0.3356662191 	 -0.9096871953 	 0.0556863194 	 0.0183011372 	 354
-0.3030884017 	 0.2071464778 	 -0.0000000000 	 0.0000000000 	 355
0.2755896250 	 0.1831314552 	 0.0000001578 	 0.0000000000 	 356
0.4475385921 	 0.2196177499 	 0.0000000000 	 0.0000000000 	 357
-0.8644463723 	 -0.3820103385 	 0.0630286621 	 0.0257419356 	 358
-0.5769574102 	 -0.7254173441 	 0.0005526478 	 -0.0005179306 	 359
-0.4675260297 	 0.2735787177 	 0.0000000000 	 0.0000000000 	 360
-0.9023507104 	 0.2261177757 	 0.0192703796 	 0.0009060538 	 361
-0.4476017772 	 -0.0004568218 	 0.0000000000 	 0.0000000000 	 362
0.9410062961 	 0.2897305942 	 -0.1149763747 	 -0.3380132202 	 363
-0.4691596622 	 -0.0723168526 	 0.0000000000 	 0.0000000000 	 364
-0.3137750536 	 0.2341766805 	 -0.0000000000 	 0.0000000000 	 365
0.9334815345 	 0.1769301497 	 -0.0326885465 	 -0.0032316673 	 366
-0.2337573512 	 0.0890814049 	 -0.0000000000 	 -0.0000000000 	 367
0.0935888113 	 0.2137886623 	 0.0084962725 	 -0.0000000000 	 368
0.1567762140 	 -0.1651910612 	 0.0299028252 	 -0.0000000000 	 369
0.1122029021 	 -0.1789608477 	 0.0532456605 	 -0.0000000000 	 370
-0.2506307174 	 -0.0132785717 	 0.0000000000 	 0.0000000000 	 371
0.9283157848 	 -0.0787296004 	 -0.0061055725 	 0.0014549025 	 372
0.1367679117 	 -0.1815365963 	 0.0187714594 	 0.0000000000 	 373
-0.5225761337 	 -0.1898369658 	 -0.0000000000 	 -0.0000000000 	 374
-0.2076096759 	 -0.0408979246 	 -0.0000000000 	 -0.0000000000 	 375
-0.4519833681 	 -0.0494123033 	 -0.0000000000 	 -0.0000000000 	 376
-0.4710807074 	 0.2239053333 	 0.0000000000 	 0.0000000000 	 377
0.2322681590 	 -0.0179337170 	 0.0089125471 	 0.0000000000 	 378
0.2284865189 	 -0.0411597946 	 0.0155947023 	 0.0000000000 	 379
-0.4477719669 	 0.1716147675 	 0.0000000000 	 0.0000000000 	 380
0.0781467631 	 -0.3157959839 	 0.0000000000 	 -0.0000000000 	 381
-0.2637820356 	 -0.0356032332 	 -0.0000000000 	 0.0000000000 	 382
-0.2252785448 	 -0.0615475754 	 0.0000000000 	 0.0000000000 	 383
-0.4526031742 	 0.1235620268 	 0.0000000000 	 0.0000000000 	 384
0.7376985761 	 -0.5891725956 	 -0.0187182268 	 0.0020874123 	 385
-0.1167253028 	 0.3903478107 	 0.0000000000 	 0.0000000000 	 386
-0.9253757438 	 0.2133663199 	 0.0458018386 	 -0.0019869710 	 387
0.0598208083 	 -0.3381174394 	 0.0000000000 	 0.0000000000 	 388
-0.5185351747 	 -0.1412012707 	 0.0000000000 	 -0.0000000000 	 389
-0.0598963649 	 -0.3062028336 	 -0.0000000000 	 -0.0000000000 	 390
-0.4730147373 	 -0.1212285357 	 0.0000000000 	 0.0000000000 	 391
-0.4562713870 	 -0.0979518514 	 0.0000000000 	 0.0000000000 	 392
-0.5016412265 	 -0.1176651525 	 -0.0000000000 	 0.0000000000 	 393
0.4838960552 	 0.1424398682 	 0.0000000000 	 0.0000000000 	 394
-0.6926763036 	 -0.6363550130 	 0.0205534027 	 0.0021419381 	 395
0.4552672586 	 0.1442217770 	 0.0000000000 	 0.0000000000 	 396
-0.3908982395 	 0.3395915482 	 0.0000000000 	 0.0000000000 	 397
-0.5377731676 	 -0.7538820165 	 -0.0000458980 	 -0.0006212715 	 398
0.9493097090 	 -0.0603393553 	 -0.0334043065 	 -0.0072220702 	 399
-0.4359165616 	 0.3189200527 	 0.0000000000 	 -0.0000000000 	 400
-0.1085062137 	 0.2504132746 	 0.0000000000 	 0.0000000000 	 401
0.0728629253 	 -0.3637277105 	 -0.0000000000 	 -0.0000000000 	 402
-0.3669550265 	 0.8733101760 	 0.0265399874 	 -0.0017474120 	 403
-0.9145104904 	 -0.2710691874 	 0.0379386237 	 0.0047310495 	 404
-0.3821434140 	 0.2639244889 	 0.0000000000 	 0.0000000000 	 405
0.5372896349 	 -0.7746266692 	 -0.0136194323 	 -0.0122748278 	 406
0.1015837527 	 -0.3651641354 	 0.0000000000 	 0.0000000000 	 407
-0.4985455121 	 0.7847767619 	 0.0172551121 	 0.0061597774 	 408
0.1137970185 	 -0.3912254657 	 0.0000000000 	 0.0000000000 	 409
-0.1443816564 	 -0.2733052089 	 0.0000000000 	 -0.0000000000 	 410
-0.5054244554 	 -0.1668768823 	 -0.0000000000 	 0.0000000000 	 411
-0.1449767418 	 0.1836679518 	 -0.0000000000 	 0.0000000000 	 412
-0.5668036410 	 -0.7520228643 	 0.0174096647 	 -0.0030989758 	 413
0.2724937680 	 -0.8991806959 	 -0.0164450744 	 0.0021935430 	 414
-0.0938372538 	 0.3399148752 	 -0.0000000000 	 0.0000000000 	 415
-0.9599408542 	 0.1169651694 	 0.2071671142 	 0.1424144803 	 416
0.2802115277 	 0.2326551691 	 0.0000000000 	 -0.0000000000 	 417
0.7805231990 	 -0.4243588283 	 0.0023330830 	 0.0001580451 	 418
-0.2897095441 	 0.0218631252 	 0.0000000000 	 0.0000000000 	 419
0.4143774010 	 0.1714679219 	 0.0000000000 	 0.0000000000 	 420
0.7972956843 	 -0.4005493492 	 0.0012725903 	 -0.0001397020 	 421
-0.1337679312 	 0.3675154891 	 -0.0000000000 	 0.0000000000 	 422
-0.3422326071 	 0.2354786466 	 0.0000000000 	 0.0000000000 	 423
0.2478180272 	 0.1877398352 	 0.0000280360 	 0.0000000000 	 424
-0.8796069565 	 -0.3046464995 	 0.0076187885 	 0.0012166149 	 425
-0.4849471292 	 -0.8074832132 	 0.0340484182 	 0.0005413516 	 426
-0.5276076093 	 -0.7809986550 	 0.0210382047 	 -0.0001763835 	 427
0.3348169787 	 0.2275655440 	 0.0000000000 	 0.0000000000 	 428
-0.1287753988 	 0.4161492586 	 -0.0000000000 	 -0.0000000000 	 429
0.1471188773 	 0.6879491350 	 0.0000000000 	 -0.0000000000 	 430
-0.1574367089 	 -0.9137362794 	 0.0033853633 	 0.0005365547 	 431
0.3704680165 	 0.1500231779 	 -0.0000000000 	 -0.0000000000 	 432
0.2078202425 	 0.2158427123 	 -0.0012633942 	 0.0000000000 	 433
-0.4347437779 	 0.1460662664 	 -0.0000000000 	 -0.0000000000 	 434
0.1191440525 	 0.6902863398 	 -0.0000000000 	 0.0000000000 	 435
-0.7667974680 	 0.5295647103 	 0.0157724608 	 0.0019774798 	 436
-0.1281767710 	 0.2685941010 	 -0.0000000000 	 0.0000000000 	 437
0.3238884957 	 0.2536931710 	 0.0000000000 	 0.0000000000 	 438
-0.3065867940 	 0.0000169343 	 -0.0000000000 	 0.0000000000 	 439
0.1537291070 	 -0.4192231975 	 0.0000000000 	 -0.0000000000 	 440
0.5523499735 	 -0.7505124321 	 -0.0098067162 	 -0.0020389974 	 441
0.4185370396 	 0.2211321954 	 0.0000000000 	 0.0000000000 	 442
0.9184888695 	 0.0778220796 	 -0.0056716725 	 0.0015255543 	 443
0.4592738313 	 0.1931042372 	 -0.0000000000 	 0.0000000000 	 444
0.9347578786 	 0.2601266761 	 -0.1825034555 	 -0.1251911786 	 445
0.0709585059 	 0.7938355029 	 -0.0000035757 	 0.0000000000 	 446
-0.0126547186 	 -0.3105895723 	 0.0000000000 	 -0.0000000000 	 447
0.9289167008 	 0.2028229178 	 -0.0334546144 	 -0.0090913291 	 448
-0.3215423998 	 -0.3301470248 	 0.0000000000 	 -0.0000000000 	 449
0.3740753394 	 0.1994725559 	 -0.0000000000 	 0.0000000000 	 450
-0.2639960821 	 -0.0937235352 	 0.0000000000 	 -0.0000000000 	 451
-0.0823392295 	 0.2530787555 	 -0.0000005172 	 0.0000000000 	 452
-0.2625049735 	 0.0124469710 	 -0.0000000000 	 0.0000000000 	 453
0.1088460408 	 -0.4402951843 	 0.0000000000 	 0.0000000000 	 454
-0.1072704391 	 0.4880678233 	 0.0000000000 	 -0.0000000000 	 455
-0.1197442031 	 0.5137452148 	 -0.0000000000 	 0.0000000000 	 456
-0.3047867312 	 -0.3072976812 	 -0.0000000000 	 -0.0000000000 	 457
-0.1224820857 	 0.3414494778 	 0.0000000000 	 0.0000000000 	 458
-0.0450349313 	 0.7059895902 	 -0.0000000000 	 0.0000000000 	 459
-0.2666440549 	 -0.0714966393 	 0.0000000000 	 -0.0000000000 	 460
-0.1438782884 	 0.9597954546 	 0.0302213834 	 0.0265686809 	 461
0.2911670833 	 0.2065974440 	 0.0000000000 	 0.0000000000 	 462
-0.1920643020 	 0.9497133680 	 0.0406521913 	 0.0264080528 	 463
-0.1239480018 	 0.4649340237 	 -0.0000000000 	 0.0000000000 	 464
0.4962198935 	 0.1166295446 	 -0.0000000000 	 0.0000000000 	 465
-0.0170230320 	 0.7031422368 	 0.0000000000 	 0.0000000000 	 466
0.4883058431 	 0.0193683614 	 0.0000000000 	 0.0000000000 	 467
-0.4934873570 	 0.1528978449 	 0.0000000000 	 0.0000000000 	 468
-0.1932281768 	 0.4957123252 	 -0.0000000000 	 -0.0000000000 	 469
0.4425769599 	 0.1697937340 	 -0.0000000000 	 -0.0000000000 	 470
-0.4094975760 	 -0.4944566816 	 -0.0000000000 	 0.0000000000 	 471
-0.4699190870 	 -0.2439297824 	 -0.0000000000 	 0.0000000000 	 472
-0.2849143087 	 -0.9263247151 	 0.0534339253 	 0.0446930733 	 473
0.3440652786 	 -0.5333842849 	 0.0000000000 	 0.0000000000 	 474
-0.1787777347 	 0.6439452315 	 0.0000000000 	 -0.0000000000 	 475
-0.3795647302 	 -0.8737239443 	 0.0029058689 	 0.0231543174 	 476
-0.1571604888 	 0.4183798111 	 0.0000000000 	 -0.0000000000 	 477
0.2335804388 	 0.0185177095 	 0.0109794298 	 0.0000000000 	 478
0.5406740696 	 0.3117390281 	 -0.0000000000 	 0.0000000000 	 479
-0.3550326468 	 -0.8657887218 	 0.0091645050 	 0.0029810729 	 480
0.1423997236 	 -0.3931038927 	 -0.0000000000 	 0.0000000000 	 481
-0.0590272055 	 0.5578996395 	 -0.0000000000 	 0.0000000000 	 482
-0.1693134197 	 0.4440882934 	 -0.0000000000 	 0.0000000000 	 483
-0.4210507013 	 -0.4684071489 	 0.0000000000 	 -0.0000000000 	 484
0.3602349322 	 -0.5100245935 	 -0.0000000000 	 -0.0000000000 	 485
0.7905477385 	 -0.4511616070 	 0.0005147549 	 0.0004846918 	 486
0.8163341998 	 0.3654790452 	 0.0002662878 	 -0.0001050490 	 487
0.1914674094 	 0.1935264877 	 0.0000059738 	 0.0000000000 	 488
0.7664692561 	 0.5275272574 	 -0.0142063778 	 0.0014378468 	 489
-0.9422240338 	 -0.0673895713 	 0.0302332045 	 0.0012660346 	 490
-0.4425420018 	 0.2200344469 	 -0.0000000000 	 0.0000000000 	 491
-0.4897370714 	 -0.4379866638 	 -0.0000000000 	 0.0000000000 	 492
0.9085046922 	 0.2194591453 	 -0.0202892947 	 -0.0015232672 	 493
-0.1034255526 	 0.5372750266 	 -0.0000000000 	 0.0000000000 	 494
0.2354745244 	 0.2131879359 	 -0.0000051834 	 -0.0000000000 	 495
-0.1505573974 	 0.6411256118 	 -0.0000000000 	 0.0000000000 	 496
-0.5104392696 	 -0.2156667945 	 0.0000000000 	 0.0000000000 	 497
0.0967631071 	 -0.4143470631 	 -0.0000000000 	 -0.0000000000 	 498
0.5564833564 	 0.3355804377 	 -0.0000000000 	 0.0000000000 	 499
0.4316728425 	 -0.1477220464 	 0.0000000000 	 0.0000000000 	 500
-0.2844611170 	 -0.1265596556 	 -0.0000000000 	 -0.0000000000 	 501
-0.3697278874 	 0.5866727444 	 0.0000000000 	 0.0000000000 	 502
-0.3580359652 	 0.5605047222 	 0.0000000000 	 -0.0000000000 	 503
-0.3284879600 	 -0.5506091173 	 -0.0000000000 	 0.0000000000 	 504
